"","Price"
"2017-05-23",885
"2017-05-24",903
"2017-05-25",1025
"2017-05-26",1000
"2017-05-29",932
"2017-05-30",934
"2017-05-31",901
"2017-06-01",925
"2017-06-02",930
"2017-06-05",935
"2017-06-07",928
"2017-06-08",930
"2017-06-09",928
"2017-06-12",922
"2017-06-13",916
"2017-06-14",898
"2017-06-15",903
"2017-06-16",904
"2017-06-19",898
"2017-06-20",884
"2017-06-21",862
"2017-06-22",861
"2017-06-23",858
"2017-06-26",846
"2017-06-27",900
"2017-06-28",878
"2017-06-29",859
"2017-06-30",873
"2017-07-03",856
"2017-07-04",814
"2017-07-05",823
"2017-07-06",838
"2017-07-07",822
"2017-07-10",806
"2017-07-11",806
"2017-07-12",808
"2017-07-13",805
"2017-07-14",793
"2017-07-17",789
"2017-07-18",781
"2017-07-19",790
"2017-07-20",860
"2017-07-21",822
"2017-07-24",994
"2017-07-25",955
"2017-07-26",911
"2017-07-27",904
"2017-07-28",885
"2017-07-31",841
"2017-08-01",859
"2017-08-02",839
"2017-08-03",820
"2017-08-04",819
"2017-08-07",865
"2017-08-08",893
"2017-08-09",891
"2017-08-10",869
"2017-08-11",845
"2017-08-14",838
"2017-08-16",828
"2017-08-17",840
"2017-08-18",837
"2017-08-21",840
"2017-08-22",847
"2017-08-23",843
"2017-08-24",858
"2017-08-25",829
"2017-08-28",828
"2017-08-29",831
"2017-08-30",836
"2017-08-31",836
"2017-09-01",848
"2017-09-04",834
"2017-09-05",878
"2017-09-06",889
"2017-09-07",861
"2017-09-08",878
"2017-09-11",920
"2017-09-12",906
"2017-09-13",922
"2017-09-14",970
"2017-09-15",953
"2017-09-18",939
"2017-09-19",991
"2017-09-20",1005
"2017-09-21",962
"2017-09-22",977
"2017-09-25",1020
"2017-09-26",1005
"2017-09-27",938
"2017-09-28",969
"2017-09-29",969
"2017-10-10",965
"2017-10-11",977
"2017-10-12",971
"2017-10-13",987
"2017-10-16",990
"2017-10-17",978
"2017-10-18",954
"2017-10-19",954
"2017-10-20",954
"2017-10-23",943
"2017-10-24",943
"2017-10-25",946
"2017-10-26",954
"2017-10-27",1010
"2017-10-30",1090
"2017-10-31",995
"2017-11-01",968
"2017-11-02",950
"2017-11-03",960
"2017-11-06",959
"2017-11-07",940
"2017-11-08",943
"2017-11-09",978
"2017-11-10",978
"2017-11-13",997
"2017-11-14",989
"2017-11-15",984
"2017-11-16",1070
"2017-11-17",1160
"2017-11-20",1080
"2017-11-21",1040
"2017-11-22",1050
"2017-11-23",1230
"2017-11-24",1175
"2017-11-27",1175
"2017-11-28",1150
"2017-11-29",1165
"2017-11-30",1165
"2017-12-01",1140
"2017-12-04",1235
"2017-12-05",1200
"2017-12-06",1200
"2017-12-07",1195
"2017-12-08",1280
"2017-12-11",1250
"2017-12-12",1200
"2017-12-13",1195
"2017-12-14",1220
"2017-12-15",1145
"2017-12-18",1150
"2017-12-19",1140
"2017-12-20",1135
"2017-12-21",1150
"2017-12-22",1115
"2017-12-26",1090
"2017-12-27",1090
"2017-12-28",1225
"2018-01-02",1245
"2018-01-03",1235
"2018-01-04",1195
"2018-01-05",1235
"2018-01-08",1195
"2018-01-09",1140
"2018-01-10",1160
"2018-01-11",1155
"2018-01-12",1180
"2018-01-15",1150
"2018-01-16",1110
"2018-01-17",1145
"2018-01-18",1225
"2018-01-19",1235
"2018-01-22",1235
"2018-01-23",1220
"2018-01-24",1170
"2018-01-25",1245
"2018-01-26",1255
"2018-01-29",1365
"2018-01-30",1280
"2018-01-31",1330
"2018-02-01",1310
"2018-02-02",1310
"2018-02-05",1255
"2018-02-06",1195
"2018-02-07",1120
"2018-02-08",1115
"2018-02-09",1110
"2018-02-12",1110
"2018-02-13",1120
"2018-02-14",957
"2018-02-19",842
"2018-02-20",820
"2018-02-21",846
"2018-02-22",857
"2018-02-23",851
"2018-02-26",867
"2018-02-27",841
"2018-02-28",914
"2018-03-02",915
"2018-03-05",968
"2018-03-06",994
"2018-03-07",1285
"2018-03-08",1670
"2018-03-09",2170
"2018-03-12",2600
"2018-03-13",2600
"2018-03-14",2600
"2018-03-15",2795
"2018-03-16",2455
"2018-03-19",2500
"2018-03-20",2530
"2018-03-21",2570
"2018-03-22",2640
"2018-03-23",2575
"2018-03-26",2695
"2018-03-27",3340
"2018-03-28",3250
"2018-03-29",3400
"2018-03-30",3740
"2018-04-02",3820
"2018-04-03",3850
"2018-04-04",3905
"2018-04-05",4250
"2018-04-06",4405
"2018-04-09",4885
"2018-04-10",5040
"2018-04-11",5390
"2018-04-12",5420
"2018-04-13",5420
"2018-04-16",5430
"2018-04-17",5330
"2018-04-18",5060
"2018-04-19",5060
"2018-04-20",5130
"2018-04-23",5000
"2018-04-24",5000
"2018-04-25",5100
"2018-04-26",5520
"2018-04-27",5970
"2018-04-30",5970
"2018-05-02",6500
"2018-05-03",6200
"2018-05-04",6230
"2018-05-08",5780
"2018-05-09",5850
"2018-05-10",6020
"2018-05-11",5800
"2018-05-14",6070
"2018-05-15",6130
"2018-05-16",6180
"2018-05-17",6970
"2018-05-18",6880
"2018-05-21",6850
"2018-05-23",6500
"2018-05-24",6020
"2018-05-25",4640
"2018-05-28",5090
"2018-05-29",4990
"2018-05-30",4685
