"","Price"
"2017-06-21",31950
"2017-06-22",32000
"2017-06-23",32350
"2017-06-26",32750
"2017-06-27",32550
"2017-06-28",32600
"2017-06-29",32900
"2017-06-30",33750
"2017-07-03",32850
"2017-07-04",32450
"2017-07-05",32950
"2017-07-06",32800
"2017-07-07",33400
"2017-07-10",33600
"2017-07-11",33450
"2017-07-12",33450
"2017-07-13",33750
"2017-07-14",33800
"2017-07-17",34250
"2017-07-18",34900
"2017-07-19",34150
"2017-07-20",34000
"2017-07-21",33900
"2017-07-24",32550
"2017-07-25",32100
"2017-07-26",32400
"2017-07-27",32850
"2017-07-28",32450
"2017-07-31",31700
"2017-08-01",31600
"2017-08-02",32150
"2017-08-03",31500
"2017-08-04",32200
"2017-08-07",32300
"2017-08-08",32650
"2017-08-09",31500
"2017-08-10",31100
"2017-08-11",30050
"2017-08-14",30200
"2017-08-16",30600
"2017-08-17",31150
"2017-08-18",30950
"2017-08-21",30900
"2017-08-22",30650
"2017-08-23",30350
"2017-08-24",30150
"2017-08-25",30150
"2017-08-28",30800
"2017-08-29",31400
"2017-08-30",32050
"2017-08-31",32950
"2017-09-01",37450
"2017-09-04",38000
"2017-09-05",36900
"2017-09-06",39050
"2017-09-07",39200
"2017-09-08",37300
"2017-09-11",41000
"2017-09-12",40500
"2017-09-13",39150
"2017-09-14",39000
"2017-09-15",38800
"2017-09-18",37650
"2017-09-19",38500
"2017-09-20",37800
"2017-09-21",36900
"2017-09-22",35900
"2017-09-25",36300
"2017-09-26",36000
"2017-09-27",34700
"2017-09-28",35300
"2017-09-29",35600
"2017-10-10",37300
"2017-10-11",37350
"2017-10-12",37800
"2017-10-13",38400
"2017-10-16",37950
"2017-10-17",37050
"2017-10-18",36400
"2017-10-19",37900
"2017-10-20",38200
"2017-10-23",38000
"2017-10-24",37750
"2017-10-25",37750
"2017-10-26",38650
"2017-10-27",39550
"2017-10-30",44200
"2017-10-31",44900
"2017-11-01",44200
"2017-11-02",41650
"2017-11-03",41900
"2017-11-06",42000
"2017-11-07",41300
"2017-11-08",43300
"2017-11-09",43300
"2017-11-10",42650
"2017-11-13",43150
"2017-11-14",44250
"2017-11-15",46000
"2017-11-16",45200
"2017-11-17",42750
"2017-11-20",43850
"2017-11-21",53300
"2017-11-22",47450
"2017-11-23",48250
"2017-11-24",52400
"2017-11-27",53300
"2017-11-28",49100
"2017-11-29",48050
"2017-11-30",48800
"2017-12-01",50200
"2017-12-04",50200
"2017-12-05",47500
"2017-12-06",45050
"2017-12-07",43600
"2017-12-08",41550
"2017-12-11",43700
"2017-12-12",44700
"2017-12-13",45750
"2017-12-14",43900
"2017-12-15",45000
"2017-12-18",43500
"2017-12-19",43700
"2017-12-20",41900
"2017-12-21",41500
"2017-12-22",43950
"2017-12-26",44700
"2017-12-27",47200
"2017-12-28",48700
"2018-01-02",49200
"2018-01-03",48900
"2018-01-04",46000
"2018-01-05",47450
"2018-01-08",46650
"2018-01-09",45100
"2018-01-10",45700
"2018-01-11",46800
"2018-01-12",48650
"2018-01-15",50900
"2018-01-16",50000
"2018-01-17",49400
"2018-01-18",51600
"2018-01-19",50700
"2018-01-22",51800
"2018-01-23",55500
"2018-01-24",56700
"2018-01-25",56500
"2018-01-26",58200
"2018-01-29",69500
"2018-01-30",63100
"2018-01-31",62200
"2018-02-01",56200
"2018-02-02",57000
"2018-02-05",50200
"2018-02-06",51700
"2018-02-07",47600
"2018-02-08",52200
"2018-02-09",50800
"2018-02-12",50700
"2018-02-13",50000
"2018-02-14",50900
"2018-02-19",52800
"2018-02-20",54700
"2018-02-21",55800
"2018-02-22",55900
"2018-02-23",55100
"2018-02-26",57000
"2018-02-27",55500
"2018-02-28",52400
"2018-03-02",53900
"2018-03-05",51900
"2018-03-06",54100
"2018-03-07",52200
"2018-03-08",53800
"2018-03-09",55500
"2018-03-12",57800
"2018-03-13",58200
"2018-03-14",58700
"2018-03-15",58800
"2018-03-16",59900
"2018-03-19",58100
"2018-03-20",59400
"2018-03-21",59000
"2018-03-22",58200
"2018-03-23",52200
"2018-03-26",55300
"2018-03-27",56300
"2018-03-28",54900
"2018-03-29",55900
"2018-03-30",58300
"2018-04-02",58900
"2018-04-03",59000
"2018-04-04",58000
"2018-04-05",58700
"2018-04-06",57200
"2018-04-09",57600
"2018-04-10",60400
"2018-04-11",62400
"2018-04-12",58800
"2018-04-13",59200
"2018-04-16",64500
"2018-04-17",64500
"2018-04-18",61300
"2018-04-19",58300
"2018-04-20",58700
"2018-04-23",55700
"2018-04-24",55500
"2018-04-25",54400
"2018-04-26",56800
"2018-04-27",57300
"2018-04-30",54000
