"","Price"
"2017-06-21",9900
"2017-06-22",9840
"2017-06-23",9840
"2017-06-26",9840
"2017-06-27",9920
"2017-06-28",9830
"2017-06-29",9920
"2017-06-30",9990
"2017-07-03",10000
"2017-07-04",9940
"2017-07-05",9900
"2017-07-06",9900
"2017-07-07",9980
"2017-07-10",10100
"2017-07-11",10250
"2017-07-12",10150
"2017-07-13",10100
"2017-07-14",10000
"2017-07-17",10100
"2017-07-18",9990
"2017-07-19",9930
"2017-07-20",9900
"2017-07-21",9920
"2017-07-24",9920
"2017-07-25",9940
"2017-07-26",9880
"2017-07-27",9880
"2017-07-28",9890
"2017-07-31",9730
"2017-08-01",9830
"2017-08-02",9830
"2017-08-03",9510
"2017-08-04",9530
"2017-08-07",9570
"2017-08-08",9590
"2017-08-09",9480
"2017-08-10",9440
"2017-08-11",9390
"2017-08-14",9520
"2017-08-16",9410
"2017-08-17",9390
"2017-08-18",9380
"2017-08-21",9210
"2017-08-22",9190
"2017-08-23",9170
"2017-08-24",9180
"2017-08-25",9150
"2017-08-28",9070
"2017-08-29",9110
"2017-08-30",9200
"2017-08-31",9170
"2017-09-01",9050
"2017-09-04",8990
"2017-09-05",8660
"2017-09-06",8530
"2017-09-07",8600
"2017-09-08",8510
"2017-09-11",8340
"2017-09-12",8420
"2017-09-13",8340
"2017-09-14",8300
"2017-09-15",8320
"2017-09-18",8140
"2017-09-19",8080
"2017-09-20",8070
"2017-09-21",8030
"2017-09-22",7990
"2017-09-25",7750
"2017-09-26",7820
"2017-09-27",7670
"2017-09-28",7580
"2017-09-29",7650
"2017-10-10",7730
"2017-10-11",8030
"2017-10-12",8180
"2017-10-13",7940
"2017-10-16",7860
"2017-10-17",7760
"2017-10-18",7780
"2017-10-19",7780
"2017-10-20",7740
"2017-10-23",7820
"2017-10-24",7860
"2017-10-25",8000
"2017-10-26",8520
"2017-10-27",8520
"2017-10-30",8650
"2017-10-31",8860
"2017-11-01",8840
"2017-11-02",8860
"2017-11-03",8800
"2017-11-06",8680
"2017-11-07",8830
"2017-11-08",8670
"2017-11-09",8580
"2017-11-10",8670
"2017-11-13",8620
"2017-11-14",8450
"2017-11-15",8460
"2017-11-16",8420
"2017-11-17",8410
"2017-11-20",8300
"2017-11-21",8110
"2017-11-22",8050
"2017-11-23",8080
"2017-11-24",8120
"2017-11-27",8180
"2017-11-28",8140
"2017-11-29",8100
"2017-11-30",8120
"2017-12-01",7860
"2017-12-04",8020
"2017-12-05",8100
"2017-12-06",8020
"2017-12-07",7900
"2017-12-08",7870
"2017-12-11",7950
"2017-12-12",7920
"2017-12-13",7850
"2017-12-14",7860
"2017-12-15",7900
"2017-12-18",7880
"2017-12-19",7820
"2017-12-20",7900
"2017-12-21",7850
"2017-12-22",7930
"2017-12-26",8040
"2017-12-27",7660
"2017-12-28",7600
"2018-01-02",7540
"2018-01-03",7550
"2018-01-04",7450
"2018-01-05",7370
"2018-01-08",7300
"2018-01-09",7340
"2018-01-10",7480
"2018-01-11",7540
"2018-01-12",7410
"2018-01-15",7450
"2018-01-16",7420
"2018-01-17",7430
"2018-01-18",7410
"2018-01-19",7470
"2018-01-22",7440
"2018-01-23",7460
"2018-01-24",7700
"2018-01-25",7870
"2018-01-26",7730
"2018-01-29",7820
"2018-01-30",7800
"2018-01-31",7870
"2018-02-01",7990
"2018-02-02",7980
"2018-02-05",7800
"2018-02-06",7620
"2018-02-07",7800
"2018-02-08",7850
"2018-02-09",7590
"2018-02-12",7560
"2018-02-13",7500
"2018-02-14",7450
"2018-02-19",7530
"2018-02-20",7560
"2018-02-21",7540
"2018-02-22",7590
"2018-02-23",7590
"2018-02-26",7350
"2018-02-27",7230
"2018-02-28",7190
"2018-03-02",7130
"2018-03-05",7050
"2018-03-06",7130
"2018-03-07",6990
"2018-03-08",7230
"2018-03-09",7200
"2018-03-12",7430
"2018-03-13",7440
"2018-03-14",7300
"2018-03-15",7350
"2018-03-16",7290
"2018-03-19",7350
"2018-03-20",7270
"2018-03-21",7350
"2018-03-22",7410
"2018-03-23",7310
"2018-03-26",7370
"2018-03-27",7530
"2018-03-28",7410
"2018-03-29",7390
"2018-03-30",7440
"2018-04-02",7570
"2018-04-03",7600
"2018-04-04",7910
"2018-04-05",8060
"2018-04-06",7980
"2018-04-09",8000
"2018-04-10",8040
"2018-04-11",8250
"2018-04-12",8290
"2018-04-13",8300
"2018-04-16",8340
"2018-04-17",8460
"2018-04-18",8770
"2018-04-19",8580
"2018-04-20",8320
"2018-04-23",8250
"2018-04-24",8410
"2018-04-25",8420
"2018-04-26",8430
"2018-04-27",8320
"2018-04-30",8240
"2018-05-02",7950
"2018-05-03",8120
"2018-05-04",8100
"2018-05-08",7640
"2018-05-09",7520
"2018-05-10",7660
"2018-05-11",7700
"2018-05-14",7580
"2018-05-15",7430
"2018-05-16",7520
"2018-05-17",7540
"2018-05-18",7550
"2018-05-21",7580
"2018-05-23",7530
"2018-05-24",7420
"2018-05-25",7300
"2018-05-28",7290
"2018-05-29",7270
"2018-05-30",7250
"2018-05-31",7120
"2018-06-01",7160
"2018-06-04",7190
"2018-06-05",7120
"2018-06-07",7210
"2018-06-08",7140
"2018-06-11",7150
"2018-06-12",7170
"2018-06-14",7340
"2018-06-15",7490
"2018-06-18",7690
"2018-06-19",8270
"2018-06-20",7880
"2018-06-21",7650
"2018-06-22",7470
"2018-06-25",7500
"2018-06-26",7470
"2018-06-27",7470
"2018-06-28",7450
"2018-06-29",7390
"2018-07-02",7370
"2018-07-03",7340
"2018-07-04",7430
"2018-07-05",7400
"2018-07-06",7400
"2018-07-09",7400
"2018-07-10",7310
"2018-07-11",7350
"2018-07-12",7350
"2018-07-13",7380
"2018-07-16",7360
"2018-07-17",7370
"2018-07-18",7360
"2018-07-19",7220
"2018-07-20",7230
"2018-07-23",7160
"2018-07-24",7450
"2018-07-25",7430
"2018-07-26",7510
"2018-07-27",7560
"2018-07-30",7610
"2018-07-31",7410
"2018-08-01",7600
"2018-08-02",7370
"2018-08-03",7390
"2018-08-06",7460
"2018-08-07",7410
"2018-08-08",7490
"2018-08-09",7400
"2018-08-10",7360
"2018-08-13",7220
"2018-08-14",7200
"2018-08-16",7090
"2018-08-17",6910
"2018-08-20",6750
"2018-08-21",6830
"2018-08-22",6710
"2018-08-23",6600
"2018-08-24",6540
"2018-08-27",6570
"2018-08-28",6620
"2018-08-29",6590
"2018-08-30",6560
"2018-08-31",6570
"2018-09-03",6470
"2018-09-04",6300
"2018-09-05",6330
"2018-09-06",6250
"2018-09-07",6210
"2018-09-10",6260
"2018-09-11",6250
"2018-09-12",6240
"2018-09-13",6270
"2018-09-14",6340
"2018-09-17",6340
"2018-09-18",6280
"2018-09-19",6250
"2018-09-20",6160
"2018-09-21",6300
"2018-09-27",6420
"2018-09-28",6390
"2018-10-01",6440
"2018-10-02",6320
"2018-10-04",6210
"2018-10-05",6230
"2018-10-08",6340
"2018-10-10",6360
"2018-10-11",6000
"2018-10-12",6100
"2018-10-15",6170
"2018-10-16",6150
"2018-10-17",6140
"2018-10-18",6060
"2018-10-19",6010
"2018-10-22",6010
"2018-10-23",5780
"2018-10-24",5840
"2018-10-25",6100
"2018-10-26",6060
"2018-10-29",5850
"2018-10-30",5760
"2018-10-31",5650
"2018-11-01",5660
"2018-11-02",5830
"2018-11-05",5830
"2018-11-06",5870
"2018-11-07",5940
"2018-11-08",5940
"2018-11-09",5980
"2018-11-12",5960
"2018-11-13",5970
"2018-11-14",5990
"2018-11-15",5870
"2018-11-16",5900
"2018-11-19",5870
"2018-11-20",5810
"2018-11-21",5830
"2018-11-22",5710
"2018-11-23",5630
"2018-11-26",5540
"2018-11-27",5550
