"","Price"
"2017-06-21",11450
"2017-06-22",11550
"2017-06-23",11750
"2017-06-26",11700
"2017-06-27",11400
"2017-06-28",11100
"2017-06-29",11050
"2017-06-30",10900
"2017-07-03",10850
"2017-07-04",10850
"2017-07-05",10900
"2017-07-06",11050
"2017-07-07",11100
"2017-07-10",11450
"2017-07-11",11700
"2017-07-12",12000
"2017-07-13",12000
"2017-07-14",12200
"2017-07-17",12150
"2017-07-18",11900
"2017-07-19",11950
"2017-07-20",12050
"2017-07-21",12100
"2017-07-24",12600
"2017-07-25",12450
"2017-07-26",12200
"2017-07-27",11950
"2017-07-28",11550
"2017-07-31",11450
"2017-08-01",11400
"2017-08-02",11500
"2017-08-03",11300
"2017-08-04",11100
"2017-08-07",11150
"2017-08-08",11100
"2017-08-09",10900
"2017-08-10",10850
"2017-08-11",10750
"2017-08-14",10800
"2017-08-16",11000
"2017-08-17",10900
"2017-08-18",10900
"2017-08-21",10800
"2017-08-22",11100
"2017-08-23",11100
"2017-08-24",11200
"2017-08-25",11200
"2017-08-28",11300
"2017-08-29",11100
"2017-08-30",11050
"2017-08-31",11150
"2017-09-01",11350
"2017-09-04",10950
"2017-09-05",10750
"2017-09-06",10800
"2017-09-07",10850
"2017-09-08",10800
"2017-09-11",10900
"2017-09-12",11100
"2017-09-13",11150
"2017-09-14",11550
"2017-09-15",11400
"2017-09-18",11400
"2017-09-19",11200
"2017-09-20",10800
"2017-09-21",10800
"2017-09-22",10800
"2017-09-25",10200
"2017-09-26",10200
"2017-09-27",10200
"2017-09-28",10250
"2017-09-29",10350
"2017-10-10",10250
"2017-10-11",10400
"2017-10-12",10400
"2017-10-13",10250
"2017-10-16",10150
"2017-10-17",10150
"2017-10-18",10100
"2017-10-19",10150
"2017-10-20",10200
"2017-10-23",10150
"2017-10-24",10450
"2017-10-25",10450
"2017-10-26",10350
"2017-10-27",10500
"2017-10-30",10350
"2017-10-31",10450
"2017-11-01",10400
"2017-11-02",10350
"2017-11-03",10300
"2017-11-06",10400
"2017-11-07",10450
"2017-11-08",10550
"2017-11-09",10650
"2017-11-10",10500
"2017-11-13",10800
"2017-11-14",10650
"2017-11-15",10600
"2017-11-16",10600
"2017-11-17",10550
"2017-11-20",10600
"2017-11-21",10400
