"","Price"
"2017-05-30",27000
"2017-05-31",27000
"2017-06-01",27000
"2017-06-02",27000
"2017-06-05",27000
"2017-06-07",27000
"2017-06-08",27000
"2017-06-09",27000
"2017-06-12",26800
"2017-06-13",27000
"2017-06-14",27000
"2017-06-15",27000
"2017-06-16",27000
"2017-06-19",27000
"2017-06-20",27000
"2017-06-21",27000
"2017-06-22",27000
"2017-06-23",27000
"2017-06-26",27000
"2017-06-27",27000
"2017-06-28",27000
"2017-06-29",27000
"2017-06-30",27000
"2017-07-03",26400
"2017-07-04",26400
"2017-07-05",26400
"2017-07-06",26400
"2017-07-07",26400
"2017-07-10",26200
"2017-07-11",26200
"2017-07-12",26200
"2017-07-13",26900
"2017-07-14",26300
"2017-07-17",26300
"2017-07-18",26000
"2017-07-19",26000
"2017-07-20",26900
"2017-07-21",26800
"2017-07-24",27000
"2017-07-25",27000
"2017-07-26",27000
"2017-07-27",26900
"2017-07-28",26900
"2017-07-31",26300
"2017-08-01",26300
"2017-08-02",26000
"2017-08-03",26000
"2017-08-04",26800
"2017-08-07",26800
"2017-08-08",26500
"2017-08-09",26500
"2017-08-10",26500
"2017-08-11",26500
"2017-08-14",26500
"2017-08-16",26500
"2017-08-17",25700
"2017-08-18",25400
"2017-08-21",26000
"2017-08-22",26950
"2017-08-23",26500
"2017-08-24",26300
"2017-08-25",26000
"2017-08-28",25700
"2017-08-29",25700
"2017-08-30",25200
"2017-08-31",25200
"2017-09-01",25500
"2017-09-04",25900
"2017-09-05",26000
"2017-09-06",28500
"2017-09-07",27500
"2017-09-08",27500
"2017-09-11",27400
"2017-09-12",27000
"2017-09-13",26500
"2017-09-14",26500
"2017-09-15",26500
"2017-09-18",28000
"2017-09-19",28300
"2017-09-20",28000
"2017-09-21",27500
"2017-09-22",27500
"2017-09-25",28000
"2017-09-26",28000
"2017-09-27",28000
"2017-09-28",29000
"2017-09-29",29000
"2017-10-10",29500
"2017-10-11",31000
"2017-10-12",31500
"2017-10-13",32000
"2017-10-16",32000
"2017-10-17",32000
"2017-10-18",34500
"2017-10-19",36500
"2017-10-20",39500
"2017-10-23",40000
"2017-10-24",40000
"2017-10-25",43000
"2017-10-26",42500
"2017-10-27",40050
"2017-10-30",40500
"2017-10-31",42000
"2017-11-01",44500
"2017-11-02",43400
"2017-11-03",43400
"2017-11-06",43400
"2017-11-07",43600
"2017-11-08",44000
"2017-11-09",16200
"2017-11-10",17500
"2017-11-13",16000
"2017-11-14",15600
"2017-11-15",15000
"2017-11-16",15100
"2017-11-17",15050
