"","Price"
"2017-05-30",17300
"2017-05-31",17200
"2017-06-01",17400
"2017-06-02",17500
"2017-06-05",17400
"2017-06-07",17800
"2017-06-08",18150
"2017-06-09",18000
"2017-06-12",17900
"2017-06-13",17950
"2017-06-14",17850
"2017-06-15",17650
"2017-06-16",17650
"2017-06-19",17050
"2017-06-20",16850
"2017-06-21",16850
"2017-06-22",16600
"2017-06-23",16500
"2017-06-26",16000
"2017-06-27",16550
"2017-06-28",16500
"2017-06-29",17150
"2017-06-30",16900
"2017-07-03",16900
"2017-07-04",17400
"2017-07-05",17550
"2017-07-06",17700
"2017-07-07",17650
"2017-07-10",17500
"2017-07-11",18000
"2017-07-12",18800
"2017-07-13",18800
"2017-07-14",19000
"2017-07-17",19300
"2017-07-18",19350
"2017-07-19",19200
"2017-07-20",19200
"2017-07-21",19500
"2017-07-24",19950
"2017-07-25",19800
"2017-07-26",19850
"2017-07-27",20100
"2017-07-28",20050
"2017-07-31",20000
"2017-08-01",20000
"2017-08-02",19900
"2017-08-03",19800
"2017-08-04",20100
"2017-08-07",20700
"2017-08-08",21000
"2017-08-09",21800
"2017-08-10",22300
"2017-08-11",23150
"2017-08-14",23100
"2017-08-16",23550
"2017-08-17",24450
"2017-08-18",24800
"2017-08-21",25100
"2017-08-22",26000
"2017-08-23",26200
"2017-08-24",26700
"2017-08-25",27950
"2017-08-28",28350
"2017-08-29",28400
"2017-08-30",28750
"2017-08-31",27950
"2017-09-01",26400
"2017-09-04",26750
"2017-09-05",25900
"2017-09-06",25800
"2017-09-07",25200
"2017-09-08",25500
"2017-09-11",24300
"2017-09-12",24200
"2017-09-13",23750
"2017-09-14",24150
"2017-09-15",24450
"2017-09-18",24350
"2017-09-19",24350
"2017-09-20",24050
"2017-09-21",24000
"2017-09-22",23400
"2017-09-25",23000
"2017-09-26",21450
"2017-09-27",22350
"2017-09-28",22950
"2017-09-29",23500
"2017-10-10",23300
"2017-10-11",22700
"2017-10-12",21700
"2017-10-13",22100
"2017-10-16",20250
"2017-10-17",20400
"2017-10-18",20450
"2017-10-19",20600
"2017-10-20",21850
"2017-10-23",22400
"2017-10-24",22900
"2017-10-25",22950
"2017-10-26",22700
"2017-10-27",21700
"2017-10-30",21350
"2017-10-31",20450
"2017-11-01",21000
"2017-11-02",21100
"2017-11-03",21500
"2017-11-06",22400
"2017-11-07",22600
"2017-11-08",22700
"2017-11-09",22450
"2017-11-10",22750
"2017-11-13",23300
"2017-11-14",23600
"2017-11-15",21850
"2017-11-16",20800
"2017-11-17",20800
"2017-11-20",20600
"2017-11-21",20700
"2017-11-22",20800
"2017-11-23",20850
"2017-11-24",20400
"2017-11-27",20000
"2017-11-28",20150
"2017-11-29",19850
"2017-11-30",18800
"2017-12-01",18850
"2017-12-04",19100
"2017-12-05",18650
"2017-12-06",18450
"2017-12-07",18050
"2017-12-08",18400
"2017-12-11",18700
"2017-12-12",18750
"2017-12-13",18550
"2017-12-14",18650
"2017-12-15",18650
"2017-12-18",18500
"2017-12-19",18350
"2017-12-20",18500
"2017-12-21",18900
"2017-12-22",19000
"2017-12-26",19150
"2017-12-27",18900
"2017-12-28",18300
"2018-01-02",17950
"2018-01-03",17800
"2018-01-04",17800
"2018-01-05",17750
"2018-01-08",17500
"2018-01-09",17700
"2018-01-10",17900
"2018-01-11",18100
"2018-01-12",17950
"2018-01-15",17850
