"","Price"
"2017-05-30",3595
"2017-05-31",3568
"2017-06-01",3631
"2017-06-02",3635
"2017-06-05",3644
"2017-06-07",3649
"2017-06-08",3684
"2017-06-09",3711
"2017-06-12",3778
"2017-06-13",3720
"2017-06-14",3890
"2017-06-15",3783
"2017-06-16",3702
"2017-06-19",3689
"2017-06-20",3827
"2017-06-21",3827
"2017-06-22",3720
"2017-06-23",3631
"2017-06-26",3595
"2017-06-27",3626
"2017-06-28",3559
"2017-06-29",3559
"2017-06-30",3559
"2017-07-03",3443
"2017-07-04",3452
"2017-07-05",3456
"2017-07-06",3483
"2017-07-07",3532
"2017-07-10",3407
"2017-07-11",3443
"2017-07-12",3470
"2017-07-13",3626
"2017-07-14",3559
"2017-07-17",3514
"2017-07-18",3631
"2017-07-19",3698
"2017-07-20",3671
"2017-07-21",3734
"2017-07-24",3671
"2017-07-25",3599
"2017-07-26",3640
"2017-07-27",3582
"2017-07-28",3523
"2017-07-31",3577
"2017-08-01",3550
"2017-08-02",3622
"2017-08-03",3523
"2017-08-04",3680
"2017-08-07",3658
"2017-08-08",3684
"2017-08-09",3658
"2017-08-10",3595
"2017-08-11",3488
"2017-08-14",3452
"2017-08-16",3479
"2017-08-17",3488
"2017-08-18",3523
"2017-08-21",3470
"2017-08-22",3483
"2017-08-23",3497
"2017-08-24",3519
"2017-08-25",3519
"2017-08-28",3456
"2017-08-29",3394
"2017-08-30",3398
"2017-08-31",3461
"2017-09-01",3443
"2017-09-04",3443
"2017-09-05",3421
"2017-09-06",3438
"2017-09-07",3371
"2017-09-08",3295
"2017-09-11",3282
"2017-09-12",3577
"2017-09-13",3783
"2017-09-14",3819
"2017-09-15",3903
"2017-09-18",3890
"2017-09-19",4011
"2017-09-20",3792
"2017-09-21",3823
"2017-09-22",3738
"2017-09-25",3859
"2017-09-26",3854
"2017-09-27",3845
"2017-09-28",3756
"2017-09-29",3734
"2017-10-10",3599
"2017-10-11",3671
"2017-10-12",3622
"2017-10-13",3604
"2017-10-16",3465
"2017-10-17",3340
"2017-10-18",2933
"2017-10-19",2951
"2017-10-20",2830
"2017-10-23",2307
"2017-10-24",2312
"2017-10-25",2356
"2017-10-26",2370
"2017-10-27",2383
"2017-10-30",2504
"2017-10-31",2477
"2017-11-01",2495
"2017-11-02",2575
"2017-11-03",2571
"2017-11-06",2549
"2017-11-07",2495
"2017-11-08",2550
"2017-11-09",2650
"2017-11-10",2670
"2017-11-13",2655
"2017-11-14",2680
"2017-11-15",2540
"2017-11-16",2625
"2017-11-17",2630
"2017-11-20",2695
"2017-11-21",3500
"2017-11-22",3700
"2017-11-23",3825
"2017-11-24",3930
"2017-11-27",3630
"2017-11-28",3630
"2017-11-29",3535
"2017-11-30",3190
