"","Price"
"2017-06-21",1302
"2017-06-22",1302
"2017-06-23",1320
"2017-06-26",1302
"2017-06-27",1307
"2017-06-28",1289
"2017-06-29",1280
"2017-06-30",1276
"2017-07-03",1289
"2017-07-04",1262
"2017-07-05",1298
"2017-07-06",1316
"2017-07-07",1316
"2017-07-10",1333
"2017-07-11",1342
"2017-07-12",1307
"2017-07-13",1289
"2017-07-14",1298
"2017-07-17",1298
"2017-07-18",1280
"2017-07-19",1258
"2017-07-20",1262
"2017-07-21",1258
"2017-07-24",1147
"2017-07-25",1142
"2017-07-26",1187
"2017-07-27",1213
"2017-07-28",1200
"2017-07-31",1187
"2017-08-01",1187
"2017-08-02",1182
"2017-08-03",1164
"2017-08-04",1156
"2017-08-07",1160
"2017-08-08",1156
"2017-08-09",1156
"2017-08-10",1133
"2017-08-11",1107
"2017-08-14",1067
"2017-08-16",1107
"2017-08-17",1102
"2017-08-18",1084
"2017-08-21",1089
"2017-08-22",1058
"2017-08-23",1071
"2017-08-24",1080
"2017-08-25",1093
"2017-08-28",924
"2017-08-29",893
"2017-08-30",882
"2017-08-31",889
"2017-09-01",898
"2017-09-04",893
"2017-09-05",887
"2017-09-06",887
"2017-09-07",888
"2017-09-08",887
"2017-09-11",879
"2017-09-12",887
"2017-09-13",856
"2017-09-14",823
"2017-09-15",780
"2017-09-18",788
"2017-09-19",788
"2017-09-20",791
"2017-09-21",782
"2017-09-22",755
"2017-09-25",696
"2017-09-26",676
"2017-09-27",705
"2017-09-28",705
"2017-09-29",715
"2017-10-10",708
"2017-10-11",702
"2017-10-12",720
"2017-10-13",716
"2017-10-16",712
"2017-10-17",651
"2017-10-18",653
"2017-10-19",692
"2017-10-20",674
"2017-10-23",687
"2017-10-24",690
"2017-10-25",683
"2017-10-26",691
"2017-10-27",693
"2017-10-30",688
"2017-10-31",699
"2017-11-01",698
"2017-11-02",700
"2017-11-03",696
"2017-11-06",694
"2017-11-07",685
"2017-11-08",670
"2017-11-09",673
"2017-11-10",670
"2017-11-13",669
"2017-11-14",669
"2017-11-15",662
"2017-11-16",663
"2017-11-17",662
"2017-11-20",652
"2017-11-21",640
"2017-11-22",620
"2017-11-23",596
"2017-11-24",620
"2017-11-27",610
"2017-11-28",610
"2017-11-29",618
"2017-11-30",609
"2017-12-01",646
"2017-12-04",839
"2017-12-05",730
"2017-12-06",722
"2017-12-07",820
"2017-12-08",775
"2017-12-11",970
"2017-12-12",970
"2017-12-13",995
"2017-12-14",978
"2017-12-15",901
"2017-12-18",900
"2017-12-19",838
"2017-12-20",815
"2017-12-21",857
"2017-12-22",842
"2017-12-26",835
"2017-12-27",834
"2017-12-28",812
"2018-01-02",806
"2018-01-03",831
"2018-01-04",868
"2018-01-05",848
"2018-01-08",818
"2018-01-09",814
"2018-01-10",862
"2018-01-11",848
"2018-01-12",831
"2018-01-15",820
"2018-01-16",833
"2018-01-17",846
"2018-01-18",846
"2018-01-19",856
"2018-01-22",851
"2018-01-23",854
"2018-01-24",845
"2018-01-25",839
"2018-01-26",855
"2018-01-29",853
"2018-01-30",846
"2018-01-31",832
"2018-02-01",842
"2018-02-02",900
"2018-02-05",980
"2018-02-06",918
"2018-02-07",876
"2018-02-08",893
"2018-02-09",883
"2018-02-12",852
"2018-02-13",835
"2018-02-14",830
"2018-02-19",840
"2018-02-20",840
"2018-02-21",843
"2018-02-22",847
"2018-02-23",856
"2018-02-26",832
"2018-02-27",840
"2018-02-28",837
"2018-03-02",818
"2018-03-05",818
"2018-03-06",817
"2018-03-07",802
"2018-03-08",785
"2018-03-09",806
"2018-03-12",796
"2018-03-13",774
"2018-03-14",760
"2018-03-15",762
"2018-03-16",777
"2018-03-19",773
"2018-03-20",772
"2018-03-21",769
"2018-03-22",747
"2018-03-23",735
"2018-03-26",738
"2018-03-27",728
"2018-03-28",718
"2018-03-29",720
"2018-03-30",738
"2018-04-02",781
"2018-04-03",770
"2018-04-04",784
"2018-04-05",870
"2018-04-06",820
"2018-04-09",819
"2018-04-10",796
"2018-04-11",819
"2018-04-12",805
"2018-04-13",808
"2018-04-16",828
"2018-04-17",867
"2018-04-18",875
"2018-04-19",862
"2018-04-20",866
"2018-04-23",855
"2018-04-24",869
"2018-04-25",851
"2018-04-26",884
"2018-04-27",882
"2018-04-30",928
"2018-05-02",1185
"2018-05-03",1045
"2018-05-04",1045
"2018-05-08",1045
"2018-05-09",1055
"2018-05-10",1055
"2018-05-11",1080
"2018-05-14",1285
"2018-05-15",1275
"2018-05-16",1125
"2018-05-17",1140
"2018-05-18",1160
"2018-05-21",1165
"2018-05-23",1195
"2018-05-24",1115
"2018-05-25",978
"2018-05-28",1120
"2018-05-29",1020
"2018-05-30",1000
"2018-05-31",1010
"2018-06-01",1055
"2018-06-04",1370
"2018-06-05",1395
"2018-06-07",1320
"2018-06-08",1250
"2018-06-11",1305
"2018-06-12",1380
"2018-06-14",1500
"2018-06-15",1645
"2018-06-18",1620
"2018-06-19",1735
"2018-06-20",1770
"2018-06-21",1655
"2018-06-22",1610
"2018-06-25",1420
"2018-06-26",1470
"2018-06-27",1355
"2018-06-28",1200
"2018-06-29",1220
"2018-07-02",1105
"2018-07-03",1135
"2018-07-04",1085
"2018-07-05",1060
"2018-07-06",1130
"2018-07-09",1045
"2018-07-10",1075
"2018-07-11",1075
"2018-07-12",1135
"2018-07-13",1135
"2018-07-16",1155
"2018-07-17",1360
"2018-07-18",1400
"2018-07-19",1390
"2018-07-20",1445
"2018-07-23",1360
"2018-07-24",1475
"2018-07-25",1400
"2018-07-26",1390
"2018-07-27",1360
"2018-07-30",1475
"2018-07-31",1465
"2018-08-01",1400
"2018-08-02",1360
"2018-08-03",1380
"2018-08-06",1270
"2018-08-07",1155
"2018-08-08",1120
"2018-08-09",1155
"2018-08-10",1115
"2018-08-13",1035
"2018-08-14",1075
"2018-08-16",1105
"2018-08-17",1140
"2018-08-20",1135
"2018-08-21",1135
"2018-08-22",1155
"2018-08-23",1130
"2018-08-24",1120
"2018-08-27",1060
"2018-08-28",1080
"2018-08-29",1080
"2018-08-30",1120
"2018-08-31",1100
"2018-09-03",1075
"2018-09-04",1085
"2018-09-05",1105
"2018-09-06",1220
"2018-09-07",1235
"2018-09-10",1245
"2018-09-11",1200
"2018-09-12",1175
"2018-09-13",1170
"2018-09-14",1170
"2018-09-17",1150
"2018-09-18",1140
"2018-09-19",1105
"2018-09-20",1090
"2018-09-21",1120
"2018-09-27",1080
"2018-09-28",1065
"2018-10-01",1045
"2018-10-02",1030
"2018-10-04",1050
"2018-10-05",1035
"2018-10-08",1035
"2018-10-10",866
"2018-10-11",805
"2018-10-12",880
"2018-10-15",868
"2018-10-16",875
"2018-10-17",873
"2018-10-18",882
"2018-10-19",877
"2018-10-22",836
"2018-10-23",819
"2018-10-24",803
"2018-10-25",798
"2018-10-26",766
"2018-10-29",668
"2018-10-30",742
"2018-10-31",750
"2018-11-01",764
"2018-11-02",805
"2018-11-05",790
"2018-11-06",794
"2018-11-07",762
"2018-11-08",789
"2018-11-09",767
"2018-11-12",759
"2018-11-13",726
"2018-11-14",733
"2018-11-15",737
"2018-11-16",780
"2018-11-19",774
"2018-11-20",770
"2018-11-21",758
"2018-11-22",763
"2018-11-23",747
"2018-11-26",718
"2018-11-27",723
"2018-11-28",737
"2018-11-29",729
"2018-11-30",727
"2018-12-03",737
"2018-12-04",741
"2018-12-05",733
"2018-12-06",721
"2018-12-07",736
"2018-12-10",725
"2018-12-11",819
"2018-12-12",785
"2018-12-13",771
"2018-12-14",734
"2018-12-17",728
"2018-12-18",730
"2018-12-19",743
"2018-12-20",745
"2018-12-21",748
"2018-12-24",711
"2018-12-26",683
"2018-12-27",698
"2018-12-28",721
"2019-01-02",726
"2019-01-03",740
"2019-01-04",739
"2019-01-07",752
"2019-01-08",810
"2019-01-09",797
"2019-01-10",796
"2019-01-11",822
"2019-01-14",828
"2019-01-15",859
"2019-01-16",870
"2019-01-17",865
"2019-01-18",910
"2019-01-21",877
"2019-01-22",880
"2019-01-23",870
"2019-01-24",873
"2019-01-25",889
"2019-01-28",886
"2019-01-29",881
"2019-01-30",880
"2019-01-31",881
"2019-02-01",898
"2019-02-07",907
"2019-02-08",906
"2019-02-11",881
