"","Price"
"2017-05-30",11750
"2017-05-31",12050
"2017-06-01",12150
"2017-06-02",12700
"2017-06-05",12750
"2017-06-07",12750
"2017-06-08",12850
"2017-06-09",13100
"2017-06-12",12500
"2017-06-13",12600
"2017-06-14",12400
"2017-06-15",12250
"2017-06-16",11950
"2017-06-19",12050
"2017-06-20",12150
"2017-06-21",11950
"2017-06-22",11700
"2017-06-23",11800
"2017-06-26",11950
"2017-06-27",11950
"2017-06-28",11800
"2017-06-29",11950
"2017-06-30",12000
"2017-07-03",11900
"2017-07-04",12000
"2017-07-05",12000
"2017-07-06",11700
"2017-07-07",11600
"2017-07-10",11450
"2017-07-11",11700
"2017-07-12",11550
"2017-07-13",11750
"2017-07-14",11900
"2017-07-17",12100
"2017-07-18",11950
"2017-07-19",11800
"2017-07-20",12050
"2017-07-21",11800
"2017-07-24",11800
"2017-07-25",12200
"2017-07-26",12350
"2017-07-27",12400
"2017-07-28",12200
"2017-07-31",12150
"2017-08-01",12500
"2017-08-02",12550
"2017-08-03",12050
"2017-08-04",12000
"2017-08-07",12100
"2017-08-08",11850
"2017-08-09",11600
"2017-08-10",11400
"2017-08-11",11150
"2017-08-14",11250
"2017-08-16",11300
"2017-08-17",11400
"2017-08-18",11450
"2017-08-21",11500
"2017-08-22",11750
"2017-08-23",11500
"2017-08-24",11300
"2017-08-25",11350
"2017-08-28",11450
"2017-08-29",11450
"2017-08-30",11850
"2017-08-31",11900
"2017-09-01",11800
"2017-09-04",11450
"2017-09-05",11250
"2017-09-06",11050
"2017-09-07",11200
"2017-09-08",11100
"2017-09-11",11100
"2017-09-12",11100
"2017-09-13",11150
"2017-09-14",11250
"2017-09-15",11300
"2017-09-18",11400
"2017-09-19",11450
"2017-09-20",11150
"2017-09-21",10750
"2017-09-22",10500
"2017-09-25",10200
"2017-09-26",10350
"2017-09-27",10300
"2017-09-28",10250
"2017-09-29",10300
"2017-10-10",10150
"2017-10-11",10350
"2017-10-12",10600
"2017-10-13",10450
"2017-10-16",10500
"2017-10-17",10400
"2017-10-18",10250
"2017-10-19",10300
"2017-10-20",10300
"2017-10-23",10400
"2017-10-24",10400
"2017-10-25",10400
"2017-10-26",10350
"2017-10-27",10400
"2017-10-30",10500
"2017-10-31",10800
"2017-11-01",10600
"2017-11-02",10350
"2017-11-03",10350
"2017-11-06",10500
"2017-11-07",10500
"2017-11-08",10600
"2017-11-09",11150
"2017-11-10",10950
"2017-11-13",11100
"2017-11-14",11050
"2017-11-15",10950
"2017-11-16",11250
"2017-11-17",11000
"2017-11-20",10950
"2017-11-21",10650
"2017-11-22",10850
"2017-11-23",11000
"2017-11-24",10850
"2017-11-27",10650
"2017-11-28",10550
"2017-11-29",10500
"2017-11-30",10200
"2017-12-01",10200
"2017-12-04",10400
"2017-12-05",10500
"2017-12-06",10450
"2017-12-07",10350
"2017-12-08",10300
"2017-12-11",10300
"2017-12-12",10200
"2017-12-13",10300
"2017-12-14",10250
"2017-12-15",10400
"2017-12-18",10250
"2017-12-19",10250
"2017-12-20",10200
"2017-12-21",10150
"2017-12-22",10150
"2017-12-26",10050
"2017-12-27",10200
"2017-12-28",10300
"2018-01-02",10350
"2018-01-03",10250
"2018-01-04",10250
"2018-01-05",11000
"2018-01-08",11500
"2018-01-09",11350
"2018-01-10",11500
"2018-01-11",11550
"2018-01-12",11900
"2018-01-15",12000
"2018-01-16",12100
