"","Price"
"2017-05-30",2911
"2017-05-31",2901
"2017-06-01",2880
"2017-06-02",2734
"2017-06-05",2775
"2017-06-07",2661
"2017-06-08",2671
"2017-06-09",2577
"2017-06-12",2598
"2017-06-13",2567
"2017-06-14",2661
"2017-06-15",2640
"2017-06-16",2681
"2017-06-19",2786
"2017-06-20",2817
"2017-06-21",2953
"2017-06-22",2901
"2017-06-23",2901
"2017-06-26",2880
"2017-06-27",2994
"2017-06-28",3067
"2017-06-29",3120
"2017-06-30",3088
"2017-07-03",2880
"2017-07-04",2807
"2017-07-05",2817
"2017-07-06",2671
"2017-07-07",2661
"2017-07-10",2608
"2017-07-11",2629
"2017-07-12",2588
"2017-07-13",2661
"2017-07-14",2650
"2017-07-17",2619
"2017-07-18",2619
"2017-07-19",2608
"2017-07-20",2713
"2017-07-21",2775
"2017-07-24",2921
"2017-07-25",2911
"2017-07-26",2765
"2017-07-27",2786
"2017-07-28",2786
"2017-07-31",2786
"2017-08-01",2744
"2017-08-02",2734
"2017-08-03",2681
"2017-08-04",2702
"2017-08-07",2702
"2017-08-08",2681
"2017-08-09",2681
"2017-08-10",2629
"2017-08-11",2441
"2017-08-14",2348
"2017-08-16",2483
"2017-08-17",2483
"2017-08-18",2473
"2017-08-21",2608
"2017-08-22",2734
"2017-08-23",2827
"2017-08-24",2640
"2017-08-25",2765
"2017-08-28",2765
"2017-08-29",2796
"2017-08-30",2629
"2017-08-31",2734
"2017-09-01",2556
"2017-09-04",2452
"2017-09-05",2379
"2017-09-06",2421
"2017-09-07",2535
"2017-09-08",2588
"2017-09-11",2619
"2017-09-12",2619
"2017-09-13",2504
"2017-09-14",2671
"2017-09-15",2671
"2017-09-18",2661
"2017-09-19",2681
"2017-09-20",2588
"2017-09-21",2577
"2017-09-22",2504
"2017-09-25",2421
"2017-09-26",2400
"2017-09-27",2441
"2017-09-28",2494
"2017-09-29",2494
"2017-10-10",2473
"2017-10-11",2462
"2017-10-12",2462
"2017-10-13",2441
"2017-10-16",2389
"2017-10-17",2379
"2017-10-18",2275
"2017-10-19",2358
"2017-10-20",2441
"2017-10-23",2421
"2017-10-24",2421
"2017-10-25",2368
"2017-10-26",2275
"2017-10-27",2295
"2017-10-30",2275
"2017-10-31",2222
"2017-11-01",2139
"2017-11-02",2337
"2017-11-03",2431
"2017-11-06",2285
"2017-11-07",2514
"2017-11-08",2462
"2017-11-09",2441
"2017-11-10",2410
"2017-11-13",2337
"2017-11-14",2316
"2017-11-15",2233
"2017-11-16",2327
"2017-11-17",2295
"2017-11-20",2295
"2017-11-21",2431
"2017-11-22",2441
"2017-11-23",2379
"2017-11-24",2692
"2017-11-27",2775
"2017-11-28",2754
"2017-11-29",2890
"2017-11-30",2754
"2017-12-01",2588
"2017-12-04",2650
"2017-12-05",2661
"2017-12-06",2765
"2017-12-07",2629
"2017-12-08",2567
"2017-12-11",2546
"2017-12-12",2452
"2017-12-13",2441
"2017-12-14",2431
"2017-12-15",2368
"2017-12-18",2337
"2017-12-19",2264
"2017-12-20",2316
"2017-12-21",2295
"2017-12-22",2275
"2017-12-26",2306
"2017-12-27",2295
"2017-12-28",2306
"2018-01-02",2327
"2018-01-03",2379
"2018-01-04",2327
"2018-01-05",2327
"2018-01-08",2295
"2018-01-09",2275
"2018-01-10",2285
"2018-01-11",2243
"2018-01-12",2222
"2018-01-15",2201
"2018-01-16",2264
"2018-01-17",2233
"2018-01-18",2254
"2018-01-19",2233
"2018-01-22",2212
"2018-01-23",2264
"2018-01-24",2275
"2018-01-25",2254
"2018-01-26",2379
"2018-01-29",2400
"2018-01-30",2348
"2018-01-31",2348
"2018-02-01",2348
"2018-02-02",2275
"2018-02-05",2233
"2018-02-06",2128
"2018-02-07",2108
"2018-02-08",2128
"2018-02-09",2087
"2018-02-12",2068
"2018-02-13",2076
"2018-02-14",2128
"2018-02-19",2118
"2018-02-20",2097
"2018-02-21",2149
"2018-02-22",2097
"2018-02-23",2108
"2018-02-26",2170
"2018-02-27",2181
"2018-02-28",2128
"2018-03-02",2064
"2018-03-05",2055
"2018-03-06",2024
"2018-03-07",2016
"2018-03-08",2041
"2018-03-09",2057
"2018-03-12",2087
"2018-03-13",2066
"2018-03-14",2062
"2018-03-15",2012
"2018-03-16",1993
"2018-03-19",2037
"2018-03-20",2037
"2018-03-21",2018
"2018-03-22",1972
"2018-03-23",1903
"2018-03-26",1857
"2018-03-27",1866
"2018-03-28",1843
"2018-03-29",1811
"2018-03-30",1876
"2018-04-02",1859
"2018-04-03",1853
"2018-04-04",1809
"2018-04-05",1830
"2018-04-06",1834
"2018-04-09",1795
"2018-04-10",1759
"2018-04-11",1820
"2018-04-12",1843
"2018-04-13",1874
"2018-04-16",1868
"2018-04-17",1993
"2018-04-18",1993
"2018-04-19",1955
"2018-04-20",2014
"2018-04-23",1974
"2018-04-24",2022
"2018-04-25",1980
"2018-04-26",2014
"2018-04-27",2012
"2018-04-30",1947
"2018-05-02",1962
"2018-05-03",2546
"2018-05-04",2608
"2018-05-08",2535
"2018-05-09",2963
"2018-05-10",3318
"2018-05-11",3339
"2018-05-14",3453
"2018-05-15",3620
"2018-05-16",3913
"2018-05-17",3339
"2018-05-18",3015
"2018-05-21",3005
"2018-05-23",2890
"2018-05-24",2640
"2018-05-25",2640
"2018-05-28",2754
"2018-05-29",2744
"2018-05-30",2723
"2018-05-31",2901
"2018-06-01",3172
"2018-06-04",3297
"2018-06-05",3172
"2018-06-07",3547
"2018-06-08",3547
"2018-06-11",3620
"2018-06-12",3516
"2018-06-14",3339
"2018-06-15",3443
"2018-06-18",3620
"2018-06-19",3620
"2018-06-20",3401
"2018-06-21",3349
"2018-06-22",3944
"2018-06-25",3892
"2018-06-26",4267
"2018-06-27",5123
"2018-06-28",5801
"2018-06-29",4194
"2018-07-02",3746
"2018-07-03",4862
"2018-07-04",4685
"2018-07-05",4925
"2018-07-06",4445
"2018-07-09",4173
"2018-07-10",4559
"2018-07-11",4539
"2018-07-12",4570
"2018-07-13",4497
"2018-07-16",5112
"2018-07-17",5123
"2018-07-18",4914
"2018-07-19",4799
"2018-07-20",4977
"2018-07-23",4758
"2018-07-24",4570
"2018-07-25",4591
"2018-07-26",4424
"2018-07-27",4434
"2018-07-30",4361
"2018-07-31",4528
"2018-08-01",4507
"2018-08-02",4466
"2018-08-03",4476
"2018-08-06",4925
"2018-08-07",4987
"2018-08-08",4852
"2018-08-09",5102
"2018-08-10",4904
"2018-08-13",3892
"2018-08-14",3975
"2018-08-16",3725
"2018-08-17",3714
"2018-08-20",3547
"2018-08-21",3798
"2018-08-22",3673
"2018-08-23",3568
"2018-08-24",3631
"2018-08-27",3746
"2018-08-28",3756
"2018-08-29",3944
"2018-08-30",3767
"2018-08-31",3610
"2018-09-03",3610
"2018-09-04",4690
"2018-09-05",6090
"2018-09-06",6580
"2018-09-07",6280
"2018-09-10",6350
"2018-09-11",6020
"2018-09-12",5630
"2018-09-13",5750
"2018-09-14",5840
"2018-09-17",5910
"2018-09-18",5460
"2018-09-19",5140
"2018-09-20",5020
"2018-09-21",4100
"2018-09-27",3780
"2018-09-28",4000
"2018-10-01",3860
"2018-10-02",3910
"2018-10-04",3810
"2018-10-05",3760
"2018-10-08",3650
"2018-10-10",3575
"2018-10-11",3340
"2018-10-12",3515
"2018-10-15",3500
"2018-10-16",3580
"2018-10-17",3570
"2018-10-18",3570
"2018-10-19",3440
"2018-10-22",3315
"2018-10-23",3110
"2018-10-24",2930
"2018-10-25",2895
"2018-10-26",2705
"2018-10-29",2530
"2018-10-30",2685
"2018-10-31",2780
"2018-11-01",2875
"2018-11-02",2965
"2018-11-05",2960
"2018-11-06",3845
"2018-11-07",3770
"2018-11-08",4050
"2018-11-09",4080
"2018-11-12",4095
"2018-11-13",4240
"2018-11-14",4030
"2018-11-15",4025
"2018-11-16",4055
"2018-11-19",4225
"2018-11-20",4335
"2018-11-21",4295
"2018-11-22",3940
"2018-11-23",3810
"2018-11-26",3860
"2018-11-27",3920
"2018-11-28",4010
"2018-11-29",3695
"2018-11-30",3520
"2018-12-03",3665
"2018-12-04",3850
"2018-12-05",3785
"2018-12-06",3890
"2018-12-07",4025
"2018-12-10",3940
"2018-12-11",3730
"2018-12-12",3775
"2018-12-13",3780
"2018-12-14",3575
"2018-12-17",3310
"2018-12-18",3280
"2018-12-19",3225
"2018-12-20",3260
"2018-12-21",3130
"2018-12-24",3125
"2018-12-26",3260
"2018-12-27",3300
"2018-12-28",3200
"2019-01-02",3340
"2019-01-03",3265
"2019-01-04",3310
"2019-01-07",3575
"2019-01-08",3500
"2019-01-09",3480
"2019-01-10",3620
"2019-01-11",3575
"2019-01-14",3560
"2019-01-15",3660
"2019-01-16",3600
"2019-01-17",3540
"2019-01-18",3490
"2019-01-21",3485
"2019-01-22",3520
"2019-01-23",3510
"2019-01-24",3545
"2019-01-25",3590
"2019-01-28",3565
"2019-01-29",3605
"2019-01-30",3605
"2019-01-31",3585
"2019-02-01",3510
"2019-02-07",3650
"2019-02-08",3625
"2019-02-11",3520
"2019-02-12",3450
"2019-02-13",3405
"2019-02-14",3425
"2019-02-15",3410
"2019-02-18",3415
"2019-02-19",3420
"2019-02-20",3425
"2019-02-21",3345
"2019-02-22",3180
"2019-02-25",3315
"2019-02-26",3290
"2019-02-27",3340
"2019-02-28",3205
"2019-03-04",3310
"2019-03-05",3260
"2019-03-06",3410
"2019-03-07",3400
"2019-03-08",3345
"2019-03-11",3265
"2019-03-12",3335
"2019-03-13",3425
"2019-03-14",3410
"2019-03-15",3460
"2019-03-18",3410
"2019-03-19",3300
"2019-03-20",3215
"2019-03-21",3190
"2019-03-22",3190
"2019-03-25",3075
"2019-03-26",3290
"2019-03-27",3275
"2019-03-28",3275
"2019-03-29",3295
"2019-04-01",3425
"2019-04-02",3400
"2019-04-03",3400
"2019-04-04",3430
"2019-04-05",3420
"2019-04-08",3415
"2019-04-09",3370
"2019-04-10",3335
"2019-04-11",4100
"2019-04-12",4100
"2019-04-15",4005
"2019-04-16",3785
"2019-04-17",3750
"2019-04-18",3635
"2019-04-19",3730
"2019-04-22",3655
"2019-04-23",3685
"2019-04-24",3865
"2019-04-25",3825
"2019-04-26",3830
"2019-04-29",3840
"2019-04-30",3955
"2019-05-02",4050
"2019-05-03",3905
"2019-05-07",3815
"2019-05-08",3940
"2019-05-09",3615
"2019-05-10",3440
"2019-05-13",3295
"2019-05-14",3205
"2019-05-15",3245
"2019-05-16",3345
"2019-05-17",3250
"2019-05-20",3090
"2019-05-21",3090
"2019-05-22",3195
"2019-05-23",3300
"2019-05-24",3200
"2019-05-27",3100
"2019-05-28",3145
"2019-05-29",3045
"2019-05-30",3045
"2019-05-31",3095
"2019-06-03",3135
"2019-06-04",3200
"2019-06-05",3210
"2019-06-07",3220
"2019-06-10",3250
"2019-06-11",3275
"2019-06-12",3290
"2019-06-13",3255
"2019-06-14",3235
