"","Price"
"2017-06-21",6030
"2017-06-22",5930
"2017-06-23",5960
"2017-06-26",5890
"2017-06-27",5950
"2017-06-28",5880
"2017-06-29",5830
"2017-06-30",5800
"2017-07-03",5760
"2017-07-04",5840
"2017-07-05",5880
"2017-07-06",5800
"2017-07-07",5760
"2017-07-10",5710
"2017-07-11",5680
"2017-07-12",5670
"2017-07-13",5630
"2017-07-14",5760
"2017-07-17",5880
"2017-07-18",5890
"2017-07-19",5800
"2017-07-20",5820
"2017-07-21",5710
"2017-07-24",5760
"2017-07-25",5710
"2017-07-26",5690
"2017-07-27",5710
"2017-07-28",5740
"2017-07-31",5790
"2017-08-01",5830
"2017-08-02",5870
"2017-08-03",5860
"2017-08-04",5820
"2017-08-07",5860
"2017-08-08",5820
"2017-08-09",5770
"2017-08-10",5750
"2017-08-11",5620
"2017-08-14",5560
"2017-08-16",5530
"2017-08-17",5570
"2017-08-18",5570
"2017-08-21",5650
"2017-08-22",5630
"2017-08-23",5630
"2017-08-24",5600
"2017-08-25",5620
"2017-08-28",5700
"2017-08-29",5730
"2017-08-30",5730
"2017-08-31",5740
"2017-09-01",5760
"2017-09-04",5750
"2017-09-05",5750
"2017-09-06",5720
"2017-09-07",5750
"2017-09-08",5740
"2017-09-11",5700
"2017-09-12",5690
"2017-09-13",5690
"2017-09-14",5650
"2017-09-15",5580
"2017-09-18",5510
"2017-09-19",5520
"2017-09-20",5550
"2017-09-21",5530
"2017-09-22",5520
"2017-09-25",5490
"2017-09-26",5400
"2017-09-27",5400
"2017-09-28",5550
"2017-09-29",5600
"2017-10-10",5470
"2017-10-11",5520
"2017-10-12",5500
"2017-10-13",5460
"2017-10-16",5410
"2017-10-17",5410
"2017-10-18",5360
"2017-10-19",5480
"2017-10-20",5620
"2017-10-23",5500
"2017-10-24",5470
"2017-10-25",5480
"2017-10-26",5590
"2017-10-27",5590
"2017-10-30",5580
"2017-10-31",5600
"2017-11-01",5720
"2017-11-02",5700
"2017-11-03",5700
"2017-11-06",5690
"2017-11-07",5620
"2017-11-08",5620
"2017-11-09",5620
"2017-11-10",5630
"2017-11-13",5700
"2017-11-14",5740
"2017-11-15",5680
"2017-11-16",5840
"2017-11-17",5860
"2017-11-20",5960
"2017-11-21",5900
"2017-11-22",5940
"2017-11-23",5940
"2017-11-24",5940
"2017-11-27",5840
"2017-11-28",5840
"2017-11-29",5820
"2017-11-30",5690
"2017-12-01",5750
"2017-12-04",5850
"2017-12-05",5800
"2017-12-06",5790
"2017-12-07",5750
"2017-12-08",5780
"2017-12-11",5780
"2017-12-12",5730
"2017-12-13",5740
"2017-12-14",5800
"2017-12-15",5800
"2017-12-18",5760
"2017-12-19",5690
"2017-12-20",5780
"2017-12-21",5770
"2017-12-22",5720
"2017-12-26",5760
"2017-12-27",5770
"2017-12-28",5750
"2018-01-02",5730
"2018-01-03",5760
"2018-01-04",5710
"2018-01-05",5700
"2018-01-08",5700
"2018-01-09",5700
"2018-01-10",5710
"2018-01-11",5700
"2018-01-12",5790
"2018-01-15",5680
"2018-01-16",5740
"2018-01-17",5730
"2018-01-18",5780
"2018-01-19",5860
"2018-01-22",5830
"2018-01-23",5830
"2018-01-24",5950
"2018-01-25",6140
"2018-01-26",6160
"2018-01-29",6300
"2018-01-30",6120
"2018-01-31",6050
"2018-02-01",6100
"2018-02-02",6080
"2018-02-05",6130
"2018-02-06",6010
"2018-02-07",6120
"2018-02-08",6120
"2018-02-09",6050
"2018-02-12",6060
"2018-02-13",6050
"2018-02-14",6110
"2018-02-19",6140
"2018-02-20",6220
"2018-02-21",6220
"2018-02-22",6230
"2018-02-23",6220
"2018-02-26",6230
"2018-02-27",6120
"2018-02-28",6230
"2018-03-02",6440
"2018-03-05",6620
"2018-03-06",6630
"2018-03-07",6550
"2018-03-08",6600
"2018-03-09",6690
"2018-03-12",6550
"2018-03-13",6600
"2018-03-14",6550
"2018-03-15",6500
"2018-03-16",6580
"2018-03-19",6470
"2018-03-20",6390
"2018-03-21",6400
"2018-03-22",6400
"2018-03-23",6330
"2018-03-26",6400
"2018-03-27",6300
"2018-03-28",6320
"2018-03-29",6310
"2018-03-30",6410
"2018-04-02",6400
"2018-04-03",6540
"2018-04-04",6550
"2018-04-05",6580
"2018-04-06",6600
"2018-04-09",6520
"2018-04-10",6380
"2018-04-11",6370
"2018-04-12",6400
"2018-04-13",6460
"2018-04-16",6450
"2018-04-17",6460
"2018-04-18",6420
"2018-04-19",6430
"2018-04-20",6480
"2018-04-23",6530
"2018-04-24",6530
"2018-04-25",6520
"2018-04-26",6560
"2018-04-27",6890
"2018-04-30",6840
"2018-05-02",7040
"2018-05-03",7020
"2018-05-04",7000
"2018-05-08",6900
"2018-05-09",6980
"2018-05-10",7000
"2018-05-11",7030
"2018-05-14",7050
"2018-05-15",7000
"2018-05-16",7020
"2018-05-17",7000
"2018-05-18",6970
"2018-05-21",6780
"2018-05-23",6790
"2018-05-24",6620
"2018-05-25",6610
"2018-05-28",6610
"2018-05-29",6630
"2018-05-30",6640
"2018-05-31",6560
"2018-06-01",6590
"2018-06-04",6380
"2018-06-05",6290
"2018-06-07",6390
"2018-06-08",6360
"2018-06-11",6370
"2018-06-12",6260
"2018-06-14",6090
"2018-06-15",6000
"2018-06-18",5820
"2018-06-19",5740
"2018-06-20",5800
"2018-06-21",5890
"2018-06-22",5890
"2018-06-25",6000
"2018-06-26",5770
"2018-06-27",5920
"2018-06-28",5840
"2018-06-29",5630
"2018-07-02",5480
"2018-07-03",5630
"2018-07-04",5520
"2018-07-05",5480
"2018-07-06",5990
"2018-07-09",7460
"2018-07-10",6700
"2018-07-11",6400
"2018-07-12",6240
"2018-07-13",6310
"2018-07-16",6110
"2018-07-17",6000
"2018-07-18",5740
"2018-07-19",5620
"2018-07-20",5670
"2018-07-23",5360
"2018-07-24",5400
"2018-07-25",5280
"2018-07-26",5280
"2018-07-27",5310
"2018-07-30",5300
"2018-07-31",5350
"2018-08-01",5390
"2018-08-02",5400
"2018-08-03",5420
"2018-08-06",5410
"2018-08-07",5390
"2018-08-08",5400
"2018-08-09",5430
"2018-08-10",5350
"2018-08-13",5300
"2018-08-14",5270
"2018-08-16",5300
"2018-08-17",5310
"2018-08-20",5370
"2018-08-21",5320
"2018-08-22",5500
"2018-08-23",5420
"2018-08-24",5470
"2018-08-27",5460
"2018-08-28",5450
"2018-08-29",5430
"2018-08-30",5450
