"","Price"
"2017-06-21",3785
"2017-06-22",3761
"2017-06-23",3785
"2017-06-26",3742
"2017-06-27",3785
"2017-06-28",3723
"2017-06-29",3685
"2017-06-30",3709
"2017-07-03",3656
"2017-07-04",3575
"2017-07-05",3590
"2017-07-06",3547
"2017-07-07",3547
"2017-07-10",3632
"2017-07-11",3675
"2017-07-12",3666
"2017-07-13",3756
"2017-07-14",3742
"2017-07-17",3751
"2017-07-18",3756
"2017-07-19",3804
"2017-07-20",3799
"2017-07-21",3842
"2017-07-24",3961
"2017-07-25",4094
"2017-07-26",4165
"2017-07-27",4222
"2017-07-28",4094
"2017-07-31",4079
"2017-08-01",4094
"2017-08-02",4032
"2017-08-03",3956
"2017-08-04",3994
"2017-08-07",4113
"2017-08-08",3989
"2017-08-09",3908
"2017-08-10",3842
"2017-08-11",3804
"2017-08-14",3846
"2017-08-16",3813
"2017-08-17",3832
"2017-08-18",3756
"2017-08-21",3766
"2017-08-22",3723
"2017-08-23",3675
"2017-08-24",3685
"2017-08-25",3761
"2017-08-28",3694
"2017-08-29",3623
"2017-08-30",3642
"2017-08-31",3671
"2017-09-01",3709
"2017-09-04",3737
"2017-09-05",3737
"2017-09-06",3728
"2017-09-07",3747
"2017-09-08",3709
"2017-09-11",3666
"2017-09-12",3671
"2017-09-13",3699
"2017-09-14",3632
"2017-09-15",3642
"2017-09-18",3628
"2017-09-19",3604
"2017-09-20",3575
"2017-09-21",3499
"2017-09-22",3523
"2017-09-25",3428
"2017-09-26",3461
"2017-09-27",3528
"2017-09-28",3514
"2017-09-29",3566
"2017-10-10",3675
"2017-10-11",3647
"2017-10-12",3580
"2017-10-13",3609
"2017-10-16",3628
"2017-10-17",3604
"2017-10-18",3580
"2017-10-19",3652
"2017-10-20",3656
"2017-10-23",3613
"2017-10-24",3632
"2017-10-25",3623
"2017-10-26",3761
"2017-10-27",3780
"2017-10-30",3927
"2017-10-31",3946
"2017-11-01",3894
"2017-11-02",3856
"2017-11-03",3837
"2017-11-06",3946
"2017-11-07",4127
"2017-11-08",4160
"2017-11-09",4236
"2017-11-10",4241
"2017-11-13",4650
"2017-11-14",4607
"2017-11-15",4821
"2017-11-16",4945
"2017-11-17",4878
"2017-11-20",4831
"2017-11-21",4821
"2017-11-22",4821
"2017-11-23",5106
"2017-11-24",5106
"2017-11-27",4954
"2017-11-28",4564
"2017-11-29",4693
"2017-11-30",4683
"2017-12-01",4964
"2017-12-04",4992
"2017-12-05",5259
"2017-12-06",5297
"2017-12-07",5154
"2017-12-08",5097
"2017-12-11",5373
"2017-12-12",5287
"2017-12-13",5278
"2017-12-14",5097
"2017-12-15",5097
"2017-12-18",5040
"2017-12-19",5116
"2017-12-20",4916
"2017-12-21",4869
"2017-12-22",5125
"2017-12-26",5163
"2017-12-27",5221
"2017-12-28",5192
"2018-01-02",5496
"2018-01-03",5382
"2018-01-04",5078
"2018-01-05",5144
"2018-01-08",4964
"2018-01-09",4802
"2018-01-10",4878
"2018-01-11",4954
"2018-01-12",4973
"2018-01-15",4954
"2018-01-16",5211
"2018-01-17",5658
"2018-01-18",5782
"2018-01-19",5915
"2018-01-22",6105
"2018-01-23",6485
"2018-01-24",6514
"2018-01-25",6542
"2018-01-26",6932
"2018-01-29",6637
"2018-01-30",6495
"2018-01-31",6666
"2018-02-01",7008
"2018-02-02",6742
"2018-02-05",6400
"2018-02-06",6504
"2018-02-07",6143
"2018-02-08",6390
"2018-02-09",6409
"2018-02-12",6675
"2018-02-13",6371
"2018-02-14",6599
"2018-02-19",6837
"2018-02-20",6628
"2018-02-21",6856
"2018-02-22",6904
"2018-02-23",6913
"2018-02-26",7008
"2018-02-27",7408
"2018-02-28",7179
"2018-03-02",7398
"2018-03-05",7151
"2018-03-06",7084
"2018-03-07",6666
"2018-03-08",6904
"2018-03-09",6685
"2018-03-12",6989
"2018-03-13",7151
"2018-03-14",6942
"2018-03-15",7436
"2018-03-16",7474
"2018-03-19",7569
"2018-03-20",7778
"2018-03-21",7788
"2018-03-22",7607
"2018-03-23",7417
"2018-03-26",7797
"2018-03-27",7836
"2018-03-28",7503
"2018-03-29",7541
"2018-03-30",7474
"2018-04-02",7693
"2018-04-03",7731
"2018-04-04",7332
"2018-04-05",7084
"2018-04-06",7170
"2018-04-09",7855
"2018-04-10",7902
"2018-04-11",7883
"2018-04-12",7512
"2018-04-13",7531
"2018-04-16",7731
"2018-04-17",8054
"2018-04-18",7721
"2018-04-19",7683
"2018-04-20",7664
"2018-04-23",7389
"2018-04-24",7360
"2018-04-25",7179
"2018-04-26",7265
"2018-04-27",7141
"2018-04-30",6999
"2018-05-02",7056
"2018-05-03",6970
"2018-05-04",6770
"2018-05-08",6438
"2018-05-09",6742
"2018-05-10",6580
"2018-05-11",7008
"2018-05-14",6913
"2018-05-15",7094
"2018-05-16",6885
"2018-05-17",6923
"2018-05-18",6942
"2018-05-21",6980
"2018-05-23",7132
"2018-05-24",7284
"2018-05-25",7236
"2018-05-28",7236
"2018-05-29",7217
"2018-05-30",7360
"2018-05-31",7274
