"","Price"
"2017-05-30",14250
"2017-05-31",14300
"2017-06-01",14250
"2017-06-02",14100
"2017-06-05",13800
"2017-06-07",13900
"2017-06-08",14050
"2017-06-09",13950
"2017-06-12",13750
"2017-06-13",14000
"2017-06-14",13900
"2017-06-15",13900
"2017-06-16",13950
"2017-06-19",13850
"2017-06-20",13900
"2017-06-21",13850
"2017-06-22",13550
"2017-06-23",13350
"2017-06-26",13450
"2017-06-27",13300
"2017-06-28",13500
"2017-06-29",13550
"2017-06-30",13500
"2017-07-03",13400
"2017-07-04",13300
"2017-07-05",13150
"2017-07-06",13550
"2017-07-07",13450
"2017-07-10",13250
"2017-07-11",13250
"2017-07-12",13250
"2017-07-13",13250
"2017-07-14",13300
"2017-07-17",13250
"2017-07-18",13200
"2017-07-19",13150
"2017-07-20",13000
"2017-07-21",13050
"2017-07-24",12950
"2017-07-25",12900
"2017-07-26",12400
"2017-07-27",12400
"2017-07-28",12350
"2017-07-31",12450
"2017-08-01",12650
"2017-08-02",12500
"2017-08-03",12600
"2017-08-04",12350
"2017-08-07",12300
"2017-08-08",12300
"2017-08-09",12100
"2017-08-10",12100
"2017-08-11",12100
"2017-08-14",12150
"2017-08-16",12250
"2017-08-17",12500
"2017-08-18",12950
"2017-08-21",13100
"2017-08-22",13050
"2017-08-23",12850
"2017-08-24",12850
"2017-08-25",12850
"2017-08-28",12900
"2017-08-29",12500
"2017-08-30",12500
"2017-08-31",12600
"2017-09-01",12700
"2017-09-04",12400
"2017-09-05",12050
"2017-09-06",12100
"2017-09-07",12450
"2017-09-08",12400
"2017-09-11",12400
"2017-09-12",12200
"2017-09-13",12400
"2017-09-14",12250
"2017-09-15",12100
"2017-09-18",12150
"2017-09-19",12350
"2017-09-20",12200
"2017-09-21",12150
"2017-09-22",12200
"2017-09-25",11800
"2017-09-26",11650
"2017-09-27",11450
"2017-09-28",11250
"2017-09-29",11350
"2017-10-10",11350
"2017-10-11",11300
"2017-10-12",11150
"2017-10-13",11150
"2017-10-16",11250
"2017-10-17",11300
"2017-10-18",11150
"2017-10-19",11300
"2017-10-20",11250
"2017-10-23",11050
"2017-10-24",11300
"2017-10-25",11350
"2017-10-26",11650
"2017-10-27",11750
"2017-10-30",11800
"2017-10-31",11850
"2017-11-01",11950
"2017-11-02",11500
"2017-11-03",11750
"2017-11-06",11700
"2017-11-07",11700
"2017-11-08",11700
"2017-11-09",11800
"2017-11-10",12250
"2017-11-13",12200
"2017-11-14",12550
"2017-11-15",13200
"2017-11-16",14200
"2017-11-17",14900
"2017-11-20",14500
"2017-11-21",14500
"2017-11-22",14700
"2017-11-23",16250
"2017-11-24",15950
"2017-11-27",15600
"2017-11-28",15200
"2017-11-29",15700
"2017-11-30",15750
"2017-12-01",15450
"2017-12-04",15250
"2017-12-05",15250
"2017-12-06",15000
"2017-12-07",14900
"2017-12-08",14800
"2017-12-11",14700
"2017-12-12",14550
"2017-12-13",14750
"2017-12-14",15800
"2017-12-15",16700
"2017-12-18",16350
"2017-12-19",15850
"2017-12-20",16000
"2017-12-21",16000
"2017-12-22",16050
"2017-12-26",15900
"2017-12-27",16200
"2017-12-28",17200
"2018-01-02",17950
"2018-01-03",17900
"2018-01-04",17550
"2018-01-05",17600
"2018-01-08",17250
"2018-01-09",16900
"2018-01-10",17350
"2018-01-11",17500
"2018-01-12",17400
"2018-01-15",16400
"2018-01-16",16700
"2018-01-17",17100
"2018-01-18",16650
"2018-01-19",16650
"2018-01-22",17000
"2018-01-23",17500
"2018-01-24",17000
"2018-01-25",16750
"2018-01-26",16600
"2018-01-29",17100
"2018-01-30",17150
"2018-01-31",16850
"2018-02-01",17000
"2018-02-02",16750
"2018-02-05",16350
"2018-02-06",15500
"2018-02-07",15650
"2018-02-08",15650
"2018-02-09",16100
"2018-02-12",15050
"2018-02-13",14550
"2018-02-14",14700
"2018-02-19",14650
"2018-02-20",14600
"2018-02-21",14600
"2018-02-22",14600
"2018-02-23",15000
"2018-02-26",14950
"2018-02-27",14650
"2018-02-28",14850
"2018-03-02",15050
"2018-03-05",15000
"2018-03-06",14800
"2018-03-07",14600
"2018-03-08",14500
"2018-03-09",14500
"2018-03-12",14250
"2018-03-13",13850
"2018-03-14",13650
"2018-03-15",13900
"2018-03-16",13750
"2018-03-19",13600
"2018-03-20",13300
"2018-03-21",13300
"2018-03-22",13100
"2018-03-23",12650
"2018-03-26",12600
"2018-03-27",12350
"2018-03-28",12200
"2018-03-29",12750
"2018-03-30",13650
"2018-04-02",13500
"2018-04-03",13950
"2018-04-04",14250
"2018-04-05",14250
"2018-04-06",14450
"2018-04-09",14250
"2018-04-10",14100
"2018-04-11",14300
"2018-04-12",14700
"2018-04-13",14700
"2018-04-16",14800
"2018-04-17",14500
"2018-04-18",14300
"2018-04-19",14400
"2018-04-20",14500
"2018-04-23",14350
"2018-04-24",14450
"2018-04-25",14850
"2018-04-26",14700
"2018-04-27",14700
"2018-04-30",14950
"2018-05-02",15200
"2018-05-03",14650
"2018-05-04",13750
"2018-05-08",13900
"2018-05-09",14050
"2018-05-10",14350
"2018-05-11",14350
"2018-05-14",14050
"2018-05-15",14100
"2018-05-16",14250
"2018-05-17",14250
"2018-05-18",14300
"2018-05-21",14200
"2018-05-23",14150
"2018-05-24",14000
