"","Price"
"2017-05-23",4080
"2017-05-24",4109
"2017-05-25",4226
"2017-05-26",4236
"2017-05-29",4201
"2017-05-30",4255
"2017-05-31",4197
"2017-06-01",4133
"2017-06-02",4060
"2017-06-05",4075
"2017-06-07",4070
"2017-06-08",4075
"2017-06-09",4055
"2017-06-12",3953
"2017-06-13",3870
"2017-06-14",3900
"2017-06-15",3943
"2017-06-16",4065
"2017-06-19",4055
"2017-06-20",3997
"2017-06-21",4036
"2017-06-22",3953
"2017-06-23",3963
"2017-06-26",3934
"2017-06-27",3939
"2017-06-28",3904
"2017-06-29",3846
"2017-06-30",3822
"2017-07-03",3719
"2017-07-04",3622
"2017-07-05",3705
"2017-07-06",3754
"2017-07-07",3749
"2017-07-10",3831
"2017-07-11",3895
"2017-07-12",3885
"2017-07-13",3856
"2017-07-14",3836
"2017-07-17",3958
"2017-07-18",4114
"2017-07-19",4153
"2017-07-20",4046
"2017-07-21",4070
"2017-07-24",4177
"2017-07-25",4163
"2017-07-26",4041
"2017-07-27",4041
"2017-07-28",3968
"2017-07-31",3943
"2017-08-01",3939
"2017-08-02",3929
"2017-08-03",3909
"2017-08-04",3909
"2017-08-07",3904
"2017-08-08",3866
"2017-08-09",3768
"2017-08-10",3749
"2017-08-11",3651
"2017-08-14",3705
"2017-08-16",3739
"2017-08-17",3763
"2017-08-18",3841
"2017-08-21",3861
"2017-08-22",3822
"2017-08-23",3861
"2017-08-24",4089
"2017-08-25",4128
"2017-08-28",4138
"2017-08-29",4201
"2017-08-30",4182
"2017-08-31",4167
"2017-09-01",4114
"2017-09-04",4089
"2017-09-05",4104
"2017-09-06",4216
"2017-09-07",4459
"2017-09-08",4284
"2017-09-11",4606
"2017-09-12",4742
"2017-09-13",4771
"2017-09-14",4820
"2017-09-15",4795
"2017-09-18",4771
"2017-09-19",4630
"2017-09-20",4489
"2017-09-21",4411
"2017-09-22",4260
"2017-09-25",4313
"2017-09-26",4265
"2017-09-27",4274
"2017-09-28",4187
"2017-09-29",4167
"2017-10-10",4289
"2017-10-11",4299
"2017-10-12",4304
"2017-10-13",4192
"2017-10-16",3982
"2017-10-17",3934
"2017-10-18",3987
"2017-10-19",3963
"2017-10-20",3968
"2017-10-23",3914
"2017-10-24",3909
"2017-10-25",3914
"2017-10-26",3939
