"","Price"
"2017-06-21",8780
"2017-06-22",8660
"2017-06-23",8670
"2017-06-26",8770
"2017-06-27",8850
"2017-06-28",8730
"2017-06-29",9050
"2017-06-30",8550
"2017-07-03",8220
"2017-07-04",8200
"2017-07-05",8310
"2017-07-06",8290
"2017-07-07",8210
"2017-07-10",8200
"2017-07-11",8000
"2017-07-12",7730
"2017-07-13",7640
"2017-07-14",7570
"2017-07-17",7660
"2017-07-18",7740
"2017-07-19",7820
"2017-07-20",7800
"2017-07-21",7800
"2017-07-24",7690
"2017-07-25",7650
"2017-07-26",7420
"2017-07-27",7410
"2017-07-28",7270
"2017-07-31",7260
"2017-08-01",7360
"2017-08-02",7400
"2017-08-03",7130
"2017-08-04",7260
"2017-08-07",7300
"2017-08-08",7300
"2017-08-09",7090
"2017-08-10",7020
"2017-08-11",6800
"2017-08-14",6930
"2017-08-16",7030
"2017-08-17",7200
"2017-08-18",7100
"2017-08-21",7150
"2017-08-22",7080
"2017-08-23",6990
"2017-08-24",6930
"2017-08-25",7030
"2017-08-28",6970
"2017-08-29",6940
"2017-08-30",6960
"2017-08-31",6900
"2017-09-01",7150
"2017-09-04",6960
"2017-09-05",6800
"2017-09-06",7140
"2017-09-07",7150
"2017-09-08",7150
"2017-09-11",7230
"2017-09-12",7230
"2017-09-13",7170
"2017-09-14",7280
"2017-09-15",7180
"2017-09-18",7220
"2017-09-19",7300
"2017-09-20",7030
"2017-09-21",6790
"2017-09-22",6660
"2017-09-25",6420
"2017-09-26",6450
"2017-09-27",6450
"2017-09-28",6490
"2017-09-29",6530
"2017-10-10",6200
"2017-10-11",6330
"2017-10-12",6420
"2017-10-13",6450
"2017-10-16",6340
"2017-10-17",6340
"2017-10-18",6190
"2017-10-19",6140
"2017-10-20",6170
"2017-10-23",6190
"2017-10-24",6200
"2017-10-25",6200
"2017-10-26",6260
"2017-10-27",6260
"2017-10-30",6270
"2017-10-31",6330
"2017-11-01",6350
"2017-11-02",6300
"2017-11-03",6280
"2017-11-06",6300
"2017-11-07",6370
"2017-11-08",6430
"2017-11-09",6390
"2017-11-10",6420
"2017-11-13",6400
"2017-11-14",6520
"2017-11-15",6590
"2017-11-16",6550
"2017-11-17",6480
"2017-11-20",6570
"2017-11-21",6430
"2017-11-22",6510
"2017-11-23",6530
"2017-11-24",6730
"2017-11-27",6800
"2017-11-28",6630
"2017-11-29",6520
"2017-11-30",6510
"2017-12-01",6580
"2017-12-04",6690
"2017-12-05",6750
"2017-12-06",6790
"2017-12-07",6590
"2017-12-08",6510
"2017-12-11",6510
"2017-12-12",6480
"2017-12-13",6410
"2017-12-14",6370
"2017-12-15",6300
"2017-12-18",6280
"2017-12-19",6250
"2017-12-20",6180
"2017-12-21",6030
"2017-12-22",6060
"2017-12-26",6100
"2017-12-27",6240
"2017-12-28",6270
"2018-01-02",6270
"2018-01-03",6340
"2018-01-04",6310
"2018-01-05",6470
"2018-01-08",6510
"2018-01-09",6760
"2018-01-10",6570
"2018-01-11",6460
"2018-01-12",6460
"2018-01-15",6560
"2018-01-16",6510
"2018-01-17",6620
"2018-01-18",6900
"2018-01-19",6920
"2018-01-22",7030
"2018-01-23",7060
"2018-01-24",6960
"2018-01-25",7070
"2018-01-26",7090
"2018-01-29",7160
"2018-01-30",7040
"2018-01-31",7120
"2018-02-01",7040
"2018-02-02",7050
"2018-02-05",6890
"2018-02-06",6920
"2018-02-07",6850
"2018-02-08",7300
"2018-02-09",7270
"2018-02-12",7100
"2018-02-13",6960
"2018-02-14",7000
"2018-02-19",7170
"2018-02-20",7350
"2018-02-21",7480
"2018-02-22",7300
"2018-02-23",7170
"2018-02-26",7120
"2018-02-27",7060
"2018-02-28",6930
"2018-03-02",6730
"2018-03-05",6620
"2018-03-06",6700
"2018-03-07",6820
"2018-03-08",6750
"2018-03-09",6810
"2018-03-12",6860
"2018-03-13",6720
"2018-03-14",6760
"2018-03-15",6870
"2018-03-16",6870
"2018-03-19",6940
"2018-03-20",6880
"2018-03-21",6870
"2018-03-22",6740
"2018-03-23",6250
"2018-03-26",6290
"2018-03-27",6330
"2018-03-28",6320
"2018-03-29",6320
"2018-03-30",6260
"2018-04-02",6220
"2018-04-03",6100
"2018-04-04",6130
"2018-04-05",6170
"2018-04-06",6050
"2018-04-09",6220
"2018-04-10",6150
"2018-04-11",6030
"2018-04-12",6150
"2018-04-13",6090
"2018-04-16",6130
"2018-04-17",6340
"2018-04-18",6360
"2018-04-19",6320
"2018-04-20",6380
"2018-04-23",6300
"2018-04-24",6230
"2018-04-25",6110
"2018-04-26",6160
"2018-04-27",6110
"2018-04-30",6080
"2018-05-02",6040
"2018-05-03",5980
"2018-05-04",6080
"2018-05-08",6020
"2018-05-09",6070
"2018-05-10",6050
"2018-05-11",6130
"2018-05-14",6040
"2018-05-15",6010
"2018-05-16",5850
"2018-05-17",5920
"2018-05-18",5960
"2018-05-21",5900
"2018-05-23",5950
"2018-05-24",6000
"2018-05-25",5990
"2018-05-28",5900
"2018-05-29",5890
"2018-05-30",5640
"2018-05-31",5690
"2018-06-01",5750
"2018-06-04",5800
"2018-06-05",5800
"2018-06-07",5850
"2018-06-08",5840
"2018-06-11",5830
"2018-06-12",5810
"2018-06-14",5600
"2018-06-15",5570
"2018-06-18",5430
"2018-06-19",5050
"2018-06-20",5300
"2018-06-21",5280
"2018-06-22",5220
"2018-06-25",5300
"2018-06-26",5110
"2018-06-27",5190
"2018-06-28",5090
"2018-06-29",5080
"2018-07-02",5000
"2018-07-03",5010
"2018-07-04",5050
"2018-07-05",4865
"2018-07-06",4875
"2018-07-09",4835
"2018-07-10",5020
"2018-07-11",5080
"2018-07-12",5080
"2018-07-13",5200
"2018-07-16",5300
"2018-07-17",5390
"2018-07-18",5340
"2018-07-19",5270
"2018-07-20",5260
"2018-07-23",5020
"2018-07-24",5020
"2018-07-25",4980
"2018-07-26",4940
"2018-07-27",4970
"2018-07-30",5010
"2018-07-31",5060
"2018-08-01",5040
"2018-08-02",5070
"2018-08-03",5100
"2018-08-06",5080
"2018-08-07",5220
"2018-08-08",5570
"2018-08-09",5640
"2018-08-10",5480
"2018-08-13",5320
"2018-08-14",5300
"2018-08-16",5250
"2018-08-17",5300
"2018-08-20",5230
"2018-08-21",5260
"2018-08-22",5260
"2018-08-23",5260
"2018-08-24",5250
"2018-08-27",5840
"2018-08-28",5780
"2018-08-29",6100
"2018-08-30",5990
"2018-08-31",5950
"2018-09-03",5800
"2018-09-04",5900
"2018-09-05",5860
"2018-09-06",5720
"2018-09-07",5630
"2018-09-10",5740
"2018-09-11",5770
"2018-09-12",5740
"2018-09-13",5850
"2018-09-14",5900
"2018-09-17",5750
"2018-09-18",5670
"2018-09-19",5550
"2018-09-20",5470
"2018-09-21",5550
"2018-09-27",5490
"2018-09-28",5450
"2018-10-01",5430
"2018-10-02",5220
"2018-10-04",5140
"2018-10-05",5000
"2018-10-08",5030
"2018-10-10",4870
"2018-10-11",4485
"2018-10-12",4730
"2018-10-15",4565
"2018-10-16",4670
"2018-10-17",4670
