"","Price"
"2017-06-21",6656
"2017-06-22",6713
"2017-06-23",6684
"2017-06-26",6599
"2017-06-27",6732
"2017-06-28",6665
"2017-06-29",6760
"2017-06-30",6826
"2017-07-03",6741
"2017-07-04",6590
"2017-07-05",6647
"2017-07-06",6807
"2017-07-07",6599
"2017-07-10",6420
"2017-07-11",6505
"2017-07-12",6439
"2017-07-13",6240
"2017-07-14",6353
"2017-07-17",6495
"2017-07-18",5937
"2017-07-19",6070
"2017-07-20",6051
"2017-07-21",6032
"2017-07-24",6032
"2017-07-25",6335
"2017-07-26",6212
"2017-07-27",6212
"2017-07-28",6041
"2017-07-31",6089
"2017-08-01",6079
"2017-08-02",6108
"2017-08-03",6004
"2017-08-04",6268
"2017-08-07",6231
"2017-08-08",6212
"2017-08-09",6070
"2017-08-10",6013
"2017-08-11",5843
"2017-08-14",5909
"2017-08-16",5928
"2017-08-17",5966
"2017-08-18",5947
"2017-08-21",6098
"2017-08-22",5975
"2017-08-23",5947
"2017-08-24",5937
"2017-08-25",5937
"2017-08-28",6023
"2017-08-29",5928
"2017-08-30",5881
"2017-08-31",5871
"2017-09-01",5833
"2017-09-04",5786
"2017-09-05",5701
"2017-09-06",5673
"2017-09-07",5559
"2017-09-08",5578
"2017-09-11",5455
"2017-09-12",5455
"2017-09-13",5436
"2017-09-14",5559
"2017-09-15",5512
"2017-09-18",6070
"2017-09-19",6117
"2017-09-20",6306
"2017-09-21",6325
"2017-09-22",6353
"2017-09-25",6013
"2017-09-26",6779
"2017-09-27",6675
"2017-09-28",6807
"2017-09-29",6533
"2017-10-10",6760
"2017-10-11",6949
"2017-10-12",7271
"2017-10-13",7271
"2017-10-16",7261
"2017-10-17",7204
"2017-10-18",6977
"2017-10-19",7242
"2017-10-20",7951
"2017-10-23",7951
"2017-10-24",8528
"2017-10-25",9502
"2017-10-26",7044
"2017-10-27",6949
"2017-10-30",6959
"2017-10-31",7006
"2017-11-01",6911
"2017-11-02",6590
"2017-11-03",6703
"2017-11-06",6590
"2017-11-07",6628
"2017-11-08",6703
"2017-11-09",6779
"2017-11-10",6713
"2017-11-13",6817
"2017-11-14",7970
"2017-11-15",7762
"2017-11-16",7687
"2017-11-17",8717
"2017-11-20",9833
"2017-11-21",10116
"2017-11-22",9341
"2017-11-23",9833
"2017-11-24",9265
"2017-11-27",9171
"2017-11-28",8802
"2017-11-29",8490
"2017-11-30",8320
"2017-12-01",8783
"2017-12-04",8471
"2017-12-05",8301
"2017-12-06",7913
"2017-12-07",7989
"2017-12-08",7479
"2017-12-11",7677
"2017-12-12",7620
"2017-12-13",7809
"2017-12-14",7866
"2017-12-15",7791
"2017-12-18",7687
"2017-12-19",7384
"2017-12-20",7233
"2017-12-21",7356
"2017-12-22",7497
"2017-12-26",7393
"2017-12-27",7658
"2017-12-28",7743
"2018-01-02",8112
"2018-01-03",8604
"2018-01-04",8641
"2018-01-05",8774
"2018-01-08",8613
"2018-01-09",8415
"2018-01-10",8424
"2018-01-11",8641
"2018-01-12",8405
"2018-01-15",8679
"2018-01-16",8670
"2018-01-17",9209
"2018-01-18",9029
"2018-01-19",8594
"2018-01-22",8263
"2018-01-23",8490
"2018-01-24",8339
"2018-01-25",7299
"2018-01-26",7280
"2018-01-29",6977
"2018-01-30",6911
"2018-01-31",6788
"2018-02-01",6732
"2018-02-02",6883
"2018-02-05",6694
"2018-02-06",6713
"2018-02-07",6505
"2018-02-08",6713
"2018-02-09",6618
"2018-02-12",6618
"2018-02-13",6732
"2018-02-14",7185
"2018-02-19",7195
"2018-02-20",7261
"2018-02-21",7715
"2018-02-22",7866
"2018-02-23",7753
"2018-02-26",7592
"2018-02-27",7687
"2018-02-28",7488
"2018-03-02",7913
"2018-03-05",8036
"2018-03-06",8084
"2018-03-07",8197
"2018-03-08",8415
"2018-03-09",8840
"2018-03-12",9407
"2018-03-13",12196
"2018-03-14",12291
"2018-03-15",12622
"2018-03-16",12764
"2018-03-19",13142
"2018-03-20",13189
"2018-03-21",13236
"2018-03-22",11724
"2018-03-23",13000
"2018-03-26",13000
"2018-03-27",12622
"2018-03-28",13615
"2018-03-29",13898
"2018-03-30",14182
"2018-04-02",14040
"2018-04-03",13898
"2018-04-04",13898
"2018-04-05",13804
"2018-04-06",14135
"2018-04-09",14087
"2018-04-10",18295
"2018-04-11",22313
"2018-04-12",22360
"2018-04-13",22076
"2018-04-16",21745
"2018-04-17",21273
"2018-04-18",19193
"2018-04-19",16735
"2018-04-20",19760
"2018-04-23",20705
"2018-04-24",20091
"2018-04-25",19382
"2018-04-26",20044
"2018-04-27",21604
"2018-04-30",21320
"2018-05-02",20800
"2018-05-03",20658
"2018-05-04",22880
"2018-05-08",20233
"2018-05-09",20516
"2018-05-10",20705
"2018-05-11",20327
"2018-05-14",19476
"2018-05-15",18862
"2018-05-16",18484
"2018-05-17",17822
"2018-05-18",18909
"2018-05-21",18956
"2018-05-23",18389
"2018-05-24",18909
"2018-05-25",21084
"2018-05-28",21415
"2018-05-29",18862
"2018-05-30",20327
"2018-05-31",20422
"2018-06-01",20044
"2018-06-04",18862
"2018-06-05",18105
"2018-06-07",18484
"2018-06-08",18105
"2018-06-11",16971
"2018-06-12",17065
"2018-06-14",16545
"2018-06-15",16451
"2018-06-18",15364
"2018-06-19",14182
"2018-06-20",15127
"2018-06-21",14844
"2018-06-22",15127
"2018-06-25",15931
"2018-06-26",16735
"2018-06-27",19618
"2018-06-28",19665
"2018-06-29",18956
"2018-07-02",17444
"2018-07-03",17396
"2018-07-04",16829
"2018-07-05",17822
"2018-07-06",18011
"2018-07-09",17964
"2018-07-10",17680
"2018-07-11",17018
"2018-07-12",17207
"2018-07-13",17869
"2018-07-16",17349
"2018-07-17",16640
"2018-07-18",15269
"2018-07-19",15553
"2018-07-20",15836
"2018-07-23",14796
"2018-07-24",14465
"2018-07-25",13615
"2018-07-26",14229
"2018-07-27",15033
"2018-07-30",14749
"2018-07-31",15647
"2018-08-01",16735
"2018-08-02",15695
"2018-08-03",15269
"2018-08-06",15175
"2018-08-07",15600
"2018-08-08",16167
"2018-08-09",17822
"2018-08-10",17585
"2018-08-13",18153
"2018-08-14",18105
"2018-08-16",19760
"2018-08-17",19902
"2018-08-20",19193
"2018-08-21",18909
"2018-08-22",18815
"2018-08-23",19098
"2018-08-24",20091
"2018-08-27",20280
"2018-08-28",21698
"2018-08-29",20989
"2018-08-30",20800
"2018-08-31",21750
"2018-09-03",23550
"2018-09-04",23400
"2018-09-05",23250
"2018-09-06",23100
"2018-09-07",23550
"2018-09-10",23500
"2018-09-11",22950
"2018-09-12",22850
"2018-09-13",22150
"2018-09-14",22250
"2018-09-17",21900
"2018-09-18",22200
"2018-09-19",22550
"2018-09-20",22300
"2018-09-21",22800
"2018-09-27",22850
"2018-09-28",22400
"2018-10-01",22150
"2018-10-02",21050
"2018-10-04",21050
"2018-10-05",20500
"2018-10-08",19800
"2018-10-10",19450
"2018-10-11",17500
"2018-10-12",18550
"2018-10-15",18650
"2018-10-16",18900
"2018-10-17",19050
"2018-10-18",18700
"2018-10-19",19050
"2018-10-22",18800
"2018-10-23",17900
"2018-10-24",17500
"2018-10-25",17600
"2018-10-26",17100
