"","Price"
"2017-05-23",7310
"2017-05-24",7350
"2017-05-25",7360
"2017-05-26",7280
"2017-05-29",7140
"2017-05-30",6970
"2017-05-31",7290
"2017-06-01",7120
"2017-06-02",7130
"2017-06-05",7190
"2017-06-07",7190
"2017-06-08",7020
"2017-06-09",7030
"2017-06-12",6860
"2017-06-13",7090
"2017-06-14",7050
"2017-06-15",7060
"2017-06-16",6890
"2017-06-19",6750
"2017-06-20",6570
"2017-06-21",6530
"2017-06-22",6620
"2017-06-23",6690
"2017-06-26",6650
"2017-06-27",6660
"2017-06-28",6570
"2017-06-29",6560
"2017-06-30",6390
"2017-07-03",6300
"2017-07-04",6340
"2017-07-05",6250
"2017-07-06",6250
"2017-07-07",6320
"2017-07-10",6230
"2017-07-11",6100
"2017-07-12",6130
"2017-07-13",6220
"2017-07-14",6460
"2017-07-17",6940
"2017-07-18",6760
"2017-07-19",6680
"2017-07-20",6580
"2017-07-21",6630
"2017-07-24",6560
"2017-07-25",6560
"2017-07-26",6470
"2017-07-27",6500
"2017-07-28",6420
"2017-07-31",6180
"2017-08-01",6370
"2017-08-02",6420
"2017-08-03",6340
"2017-08-04",6280
"2017-08-07",6340
"2017-08-08",6230
"2017-08-09",6090
"2017-08-10",6120
"2017-08-11",6060
"2017-08-14",6150
"2017-08-16",5940
"2017-08-17",5960
"2017-08-18",5860
"2017-08-21",5600
"2017-08-22",5650
"2017-08-23",5860
"2017-08-24",5790
"2017-08-25",5870
"2017-08-28",5870
"2017-08-29",5840
"2017-08-30",5810
"2017-08-31",5810
"2017-09-01",5810
"2017-09-04",5560
"2017-09-05",5600
"2017-09-06",5370
"2017-09-07",5230
"2017-09-08",5200
"2017-09-11",5060
"2017-09-12",5140
"2017-09-13",4830
"2017-09-14",4840
"2017-09-15",4640
"2017-09-18",4820
"2017-09-19",4820
"2017-09-20",4670
"2017-09-21",4590
"2017-09-22",4700
"2017-09-25",4660
"2017-09-26",4760
"2017-09-27",4680
"2017-09-28",4850
"2017-09-29",4860
"2017-10-10",4800
"2017-10-11",4660
"2017-10-12",4580
"2017-10-13",4400
"2017-10-16",4460
