"","Price"
"2017-05-23",34364
"2017-05-24",34555
"2017-05-25",34555
"2017-05-26",35080
"2017-05-29",34889
"2017-05-30",34555
"2017-05-31",35366
"2017-06-01",34984
"2017-06-02",35652
"2017-06-05",35509
"2017-06-07",35509
"2017-06-08",34936
"2017-06-09",35032
"2017-06-12",34507
"2017-06-13",35748
"2017-06-14",36034
"2017-06-15",35891
"2017-06-16",35605
"2017-06-19",35032
"2017-06-20",34650
"2017-06-21",34411
"2017-06-22",34316
"2017-06-23",34268
"2017-06-26",34745
"2017-06-27",33982
"2017-06-28",33505
"2017-06-29",33982
"2017-06-30",34459
"2017-07-03",34220
"2017-07-04",34173
"2017-07-05",34841
"2017-07-06",34555
"2017-07-07",34698
"2017-07-10",34555
"2017-07-11",34602
"2017-07-12",35509
"2017-07-13",36416
"2017-07-14",35557
"2017-07-17",36416
"2017-07-18",36225
"2017-07-19",36655
"2017-07-20",39614
"2017-07-21",39423
"2017-07-24",40425
"2017-07-25",40568
"2017-07-26",39757
"2017-07-27",39852
"2017-07-28",39136
"2017-07-31",38659
"2017-08-01",38373
"2017-08-02",38850
"2017-08-03",37943
"2017-08-04",36702
"2017-08-07",36559
"2017-08-08",37418
"2017-08-09",36655
"2017-08-10",36177
"2017-08-11",35605
"2017-08-14",35032
"2017-08-16",35891
"2017-08-17",36034
"2017-08-18",36082
"2017-08-21",34889
"2017-08-22",35223
"2017-08-23",34936
"2017-08-24",35318
"2017-08-25",36511
"2017-08-28",36273
"2017-08-29",35700
"2017-08-30",35461
"2017-08-31",35175
"2017-09-01",35127
"2017-09-04",34459
"2017-09-05",34745
"2017-09-06",34459
"2017-09-07",33839
"2017-09-08",33552
"2017-09-11",36082
"2017-09-12",34889
"2017-09-13",34173
"2017-09-14",34364
"2017-09-15",34555
"2017-09-18",34030
"2017-09-19",34030
"2017-09-20",33886
"2017-09-21",32645
"2017-09-22",32216
"2017-09-25",31214
"2017-09-26",32884
"2017-09-27",32073
"2017-09-28",32741
"2017-09-29",33266
"2017-10-10",33266
"2017-10-11",33791
"2017-10-12",33934
"2017-10-13",33409
"2017-10-16",33600
"2017-10-17",35127
"2017-10-18",35127
"2017-10-19",35223
"2017-10-20",35270
"2017-10-23",35127
"2017-10-24",36130
"2017-10-25",38659
"2017-10-26",38850
"2017-10-27",39423
"2017-10-30",38420
"2017-10-31",38277
"2017-11-01",37609
"2017-11-02",36559
"2017-11-03",36655
"2017-11-06",37800
"2017-11-07",38230
"2017-11-08",37752
"2017-11-09",37323
"2017-11-10",36368
"2017-11-13",37466
"2017-11-14",39470
"2017-11-15",40091
"2017-11-16",39900
"2017-11-17",37323
"2017-11-20",37609
"2017-11-21",37418
"2017-11-22",37609
"2017-11-23",42955
"2017-11-24",42143
"2017-11-27",42095
"2017-11-28",38182
"2017-11-29",38468
"2017-11-30",37036
"2017-12-01",39232
"2017-12-04",37848
"2017-12-05",37991
"2017-12-06",37895
"2017-12-07",35843
"2017-12-08",34936
"2017-12-11",36607
"2017-12-12",35700
"2017-12-13",35509
"2017-12-14",34745
"2017-12-15",34841
"2017-12-18",33695
"2017-12-19",34555
"2017-12-20",32932
"2017-12-21",32502
"2017-12-22",34364
"2017-12-26",34268
"2017-12-27",35748
"2017-12-28",36511
"2018-01-02",37275
"2018-01-03",36273
"2018-01-04",34698
"2018-01-05",35318
"2018-01-08",34936
"2018-01-09",34316
"2018-01-10",36130
"2018-01-11",36655
"2018-01-12",36607
"2018-01-15",38086
"2018-01-16",38325
"2018-01-17",38945
"2018-01-18",38134
"2018-01-19",37991
"2018-01-22",38611
"2018-01-23",38850
"2018-01-24",39089
"2018-01-25",39614
"2018-01-26",39614
"2018-01-29",38325
"2018-01-30",37752
"2018-01-31",38230
"2018-02-01",38993
"2018-02-02",37991
"2018-02-05",36273
"2018-02-06",37561
"2018-02-07",37084
"2018-02-08",38277
"2018-02-09",37227
"2018-02-12",37418
"2018-02-13",36655
"2018-02-14",37466
"2018-02-19",38564
