"","Price"
"2017-06-21",5998
"2017-06-22",5954
"2017-06-23",5937
"2017-06-26",5910
"2017-06-27",5980
"2017-06-28",5963
"2017-06-29",6006
"2017-06-30",5989
"2017-07-03",5910
"2017-07-04",5902
"2017-07-05",5902
"2017-07-06",5850
"2017-07-07",5850
"2017-07-10",5841
"2017-07-11",5816
"2017-07-12",5824
"2017-07-13",5850
"2017-07-14",5850
"2017-07-17",5833
"2017-07-18",5850
"2017-07-19",5824
"2017-07-20",5824
"2017-07-21",5971
"2017-07-24",5971
"2017-07-25",5998
"2017-07-26",6032
"2017-07-27",6223
"2017-07-28",6153
"2017-07-31",6153
"2017-08-01",6153
"2017-08-02",6205
"2017-08-03",6162
"2017-08-04",6188
"2017-08-07",6093
"2017-08-08",6180
"2017-08-09",6171
"2017-08-10",6145
"2017-08-11",6119
"2017-08-14",6084
"2017-08-16",5910
"2017-08-17",5946
"2017-08-18",6093
"2017-08-21",6110
"2017-08-22",6162
"2017-08-23",6197
"2017-08-24",6205
"2017-08-25",6180
"2017-08-28",6180
"2017-08-29",6153
"2017-08-30",6231
"2017-08-31",6214
"2017-09-01",6197
"2017-09-04",6153
"2017-09-05",6180
"2017-09-06",6136
"2017-09-07",6231
"2017-09-08",6145
"2017-09-11",6223
"2017-09-12",6101
"2017-09-13",6162
"2017-09-14",6205
"2017-09-15",6188
"2017-09-18",6153
"2017-09-19",6110
"2017-09-20",6153
"2017-09-21",6153
"2017-09-22",5789
"2017-09-25",5833
"2017-09-26",5946
"2017-09-27",6214
"2017-09-28",6076
"2017-09-29",6145
"2017-10-10",6171
"2017-10-11",6214
"2017-10-12",6205
"2017-10-13",6145
"2017-10-16",6153
"2017-10-17",6214
"2017-10-18",6301
"2017-10-19",6258
"2017-10-20",6283
"2017-10-23",6388
"2017-10-24",6344
"2017-10-25",6275
"2017-10-26",6241
"2017-10-27",6344
"2017-10-30",6283
"2017-10-31",6388
"2017-11-01",6405
"2017-11-02",6352
"2017-11-03",6396
"2017-11-06",6361
"2017-11-07",6327
"2017-11-08",6388
"2017-11-09",6352
"2017-11-10",6361
"2017-11-13",6310
"2017-11-14",6361
"2017-11-15",6327
"2017-11-16",6327
"2017-11-17",6301
"2017-11-20",6249
"2017-11-21",6188
"2017-11-22",6275
"2017-11-23",6266
"2017-11-24",6292
"2017-11-27",6310
"2017-11-28",6266
"2017-11-29",6188
"2017-11-30",6223
"2017-12-01",6249
"2017-12-04",6231
"2017-12-05",6205
"2017-12-06",6197
"2017-12-07",6214
"2017-12-08",6188
"2017-12-11",6214
"2017-12-12",6180
"2017-12-13",6197
"2017-12-14",6197
"2017-12-15",6136
"2017-12-18",6162
