"","Price"
"2017-06-21",12350
"2017-06-22",12350
"2017-06-23",12500
"2017-06-26",12700
"2017-06-27",12450
"2017-06-28",12250
"2017-06-29",12550
"2017-06-30",12750
"2017-07-03",12600
"2017-07-04",12150
"2017-07-05",12350
"2017-07-06",12400
"2017-07-07",11950
"2017-07-10",12000
"2017-07-11",12000
"2017-07-12",12050
"2017-07-13",12050
"2017-07-14",12150
"2017-07-17",12300
"2017-07-18",12150
"2017-07-19",12250
"2017-07-20",12400
"2017-07-21",12300
"2017-07-24",12500
"2017-07-25",12750
"2017-07-26",12400
"2017-07-27",12350
"2017-07-28",12150
"2017-07-31",12150
"2017-08-01",12200
"2017-08-02",12350
"2017-08-03",12200
"2017-08-04",12250
"2017-08-07",12200
"2017-08-08",12200
"2017-08-09",12100
"2017-08-10",12200
"2017-08-11",12050
"2017-08-14",11800
"2017-08-16",11550
"2017-08-17",11600
"2017-08-18",11350
"2017-08-21",11250
"2017-08-22",11200
"2017-08-23",11250
"2017-08-24",11200
"2017-08-25",11300
"2017-08-28",11300
"2017-08-29",11350
"2017-08-30",11450
"2017-08-31",11500
"2017-09-01",11500
"2017-09-04",11450
"2017-09-05",11400
"2017-09-06",11350
"2017-09-07",11300
"2017-09-08",11250
"2017-09-11",11150
"2017-09-12",11200
"2017-09-13",11200
"2017-09-14",11250
"2017-09-15",11300
"2017-09-18",11400
"2017-09-19",11200
"2017-09-20",11050
"2017-09-21",11050
"2017-09-22",10850
"2017-09-25",10650
"2017-09-26",10650
"2017-09-27",10750
"2017-09-28",10750
"2017-09-29",10800
"2017-10-10",10900
"2017-10-11",10900
"2017-10-12",10850
"2017-10-13",10550
"2017-10-16",10300
"2017-10-17",10350
"2017-10-18",10200
"2017-10-19",10300
"2017-10-20",10300
"2017-10-23",10350
"2017-10-24",10400
"2017-10-25",10450
"2017-10-26",10350
"2017-10-27",10300
"2017-10-30",10400
"2017-10-31",10500
"2017-11-01",10600
"2017-11-02",10500
"2017-11-03",10500
"2017-11-06",10500
"2017-11-07",10550
"2017-11-08",10600
"2017-11-09",10550
"2017-11-10",10500
"2017-11-13",10500
"2017-11-14",9660
"2017-11-15",9020
"2017-11-16",9090
"2017-11-17",9270
"2017-11-20",9160
"2017-11-21",9010
"2017-11-22",8960
"2017-11-23",9000
"2017-11-24",9040
"2017-11-27",8900
"2017-11-28",8780
"2017-11-29",8840
"2017-11-30",8810
"2017-12-01",8790
"2017-12-04",8750
"2017-12-05",8840
"2017-12-06",8770
"2017-12-07",8700
"2017-12-08",8540
"2017-12-11",8430
"2017-12-12",8430
"2017-12-13",8530
"2017-12-14",8630
"2017-12-15",8650
"2017-12-18",8640
"2017-12-19",8660
"2017-12-20",8660
"2017-12-21",8500
"2017-12-22",8490
"2017-12-26",8700
"2017-12-27",8290
"2017-12-28",8210
"2018-01-02",8190
"2018-01-03",8170
"2018-01-04",8120
"2018-01-05",8150
"2018-01-08",7790
"2018-01-09",7840
"2018-01-10",7800
"2018-01-11",8020
"2018-01-12",7940
"2018-01-15",7850
"2018-01-16",7750
"2018-01-17",7770
"2018-01-18",8030
"2018-01-19",8120
"2018-01-22",8120
"2018-01-23",8140
"2018-01-24",8140
"2018-01-25",8290
"2018-01-26",8340
"2018-01-29",8290
"2018-01-30",8300
"2018-01-31",8250
"2018-02-01",8280
"2018-02-02",8280
"2018-02-05",8190
"2018-02-06",7980
"2018-02-07",8030
"2018-02-08",8230
"2018-02-09",8150
"2018-02-12",8150
"2018-02-13",8020
"2018-02-14",7930
"2018-02-19",7990
"2018-02-20",8080
"2018-02-21",8140
"2018-02-22",8080
"2018-02-23",8050
"2018-02-26",7970
"2018-02-27",7900
"2018-02-28",7810
"2018-03-02",7570
"2018-03-05",7300
"2018-03-06",7240
"2018-03-07",7080
"2018-03-08",7080
"2018-03-09",7140
"2018-03-12",7220
"2018-03-13",7290
"2018-03-14",7290
"2018-03-15",7280
"2018-03-16",7260
"2018-03-19",7250
"2018-03-20",7210
"2018-03-21",7170
"2018-03-22",7140
"2018-03-23",6870
"2018-03-26",6920
"2018-03-27",6910
"2018-03-28",6910
"2018-03-29",6920
"2018-03-30",6980
"2018-04-02",6960
"2018-04-03",6830
"2018-04-04",6500
"2018-04-05",6520
