"","Price"
"2017-06-21",6705
"2017-06-22",6548
"2017-06-23",6616
"2017-06-26",6577
"2017-06-27",6538
"2017-06-28",6439
"2017-06-29",6430
"2017-06-30",6479
"2017-07-03",6449
"2017-07-04",6341
"2017-07-05",6420
"2017-07-06",6371
"2017-07-07",6400
"2017-07-10",6351
"2017-07-11",6341
"2017-07-12",6312
"2017-07-13",6341
"2017-07-14",6282
"2017-07-17",6341
"2017-07-18",6449
"2017-07-19",6469
"2017-07-20",6430
"2017-07-21",6272
"2017-07-24",6263
"2017-07-25",6213
"2017-07-26",6204
"2017-07-27",6204
"2017-07-28",6154
"2017-07-31",6125
"2017-08-01",6184
"2017-08-02",6233
"2017-08-03",6184
"2017-08-04",6164
"2017-08-07",6174
"2017-08-08",6213
"2017-08-09",6115
"2017-08-10",6125
"2017-08-11",6017
"2017-08-14",6036
"2017-08-16",6007
"2017-08-17",6105
"2017-08-18",6036
"2017-08-21",5977
"2017-08-22",5918
"2017-08-23",5909
"2017-08-24",5889
"2017-08-25",5859
"2017-08-28",5928
"2017-08-29",5977
"2017-08-30",6046
"2017-08-31",6194
"2017-09-01",6184
"2017-09-04",6027
"2017-09-05",5977
"2017-09-06",5938
"2017-09-07",5968
"2017-09-08",5958
"2017-09-11",5938
"2017-09-12",5938
"2017-09-13",5830
"2017-09-14",5771
"2017-09-15",5840
"2017-09-18",5918
"2017-09-19",5918
"2017-09-20",5909
"2017-09-21",5987
"2017-09-22",5850
"2017-09-25",5722
"2017-09-26",5722
"2017-09-27",5810
"2017-09-28",5820
"2017-09-29",5869
"2017-10-10",5869
"2017-10-11",5948
"2017-10-12",5879
"2017-10-13",5879
"2017-10-16",5879
"2017-10-17",5879
"2017-10-18",5850
"2017-10-19",5840
"2017-10-20",5909
"2017-10-23",5909
"2017-10-24",5859
"2017-10-25",5869
"2017-10-26",6036
"2017-10-27",6066
"2017-10-30",6086
"2017-10-31",6086
"2017-11-01",6086
"2017-11-02",6095
"2017-11-03",5938
"2017-11-06",5938
"2017-11-07",5938
"2017-11-08",5928
"2017-11-09",5968
"2017-11-10",5879
"2017-11-13",5820
"2017-11-14",5771
"2017-11-15",5643
"2017-11-16",5623
"2017-11-17",5496
"2017-11-20",5447
"2017-11-21",5338
"2017-11-22",5102
"2017-11-23",5014
"2017-11-24",5014
"2017-11-27",4916
"2017-11-28",4803
"2017-11-29",4621
"2017-11-30",4626
"2017-12-01",4758
"2017-12-04",4714
"2017-12-05",4680
"2017-12-06",4699
"2017-12-07",4596
"2017-12-08",4463
"2017-12-11",4522
"2017-12-12",4522
"2017-12-13",4527
"2017-12-14",4498
"2017-12-15",4488
"2017-12-18",4508
"2017-12-19",4409
"2017-12-20",4365
"2017-12-21",4178
"2017-12-22",4409
"2017-12-26",4557
"2017-12-27",4429
"2017-12-28",4488
"2018-01-02",4488
"2018-01-03",4542
"2018-01-04",4498
"2018-01-05",4468
"2018-01-08",4463
"2018-01-09",4395
"2018-01-10",4399
"2018-01-11",4572
"2018-01-12",4503
"2018-01-15",4626
"2018-01-16",4567
"2018-01-17",4542
"2018-01-18",4522
"2018-01-19",4572
"2018-01-22",4522
"2018-01-23",4557
"2018-01-24",4798
"2018-01-25",4945
"2018-01-26",4984
"2018-01-29",4965
"2018-01-30",4906
"2018-01-31",4847
"2018-02-01",4876
"2018-02-02",4817
"2018-02-05",4744
"2018-02-06",4621
"2018-02-07",4655
"2018-02-08",4660
"2018-02-09",4596
"2018-02-12",4611
"2018-02-13",4783
"2018-02-14",4724
"2018-02-19",5053
"2018-02-20",4906
"2018-02-21",4886
"2018-02-22",4906
"2018-02-23",4896
"2018-02-26",4906
"2018-02-27",4881
