"","Price"
"2017-05-23",13000
"2017-05-24",12500
"2017-05-25",12200
"2017-05-26",12450
"2017-05-29",12450
"2017-05-30",12150
"2017-05-31",12100
"2017-06-01",11650
"2017-06-02",11850
"2017-06-05",11400
"2017-06-07",11650
"2017-06-08",12750
"2017-06-09",12650
"2017-06-12",12800
"2017-06-13",13300
"2017-06-14",13100
"2017-06-15",12800
"2017-06-16",12450
"2017-06-19",12400
"2017-06-20",12050
"2017-06-21",11900
"2017-06-22",11650
"2017-06-23",12350
"2017-06-26",12900
"2017-06-27",12800
"2017-06-28",12500
"2017-06-29",12700
"2017-06-30",12250
"2017-07-03",12150
"2017-07-04",12050
"2017-07-05",12000
"2017-07-06",11950
"2017-07-07",11950
"2017-07-10",11600
"2017-07-11",11900
"2017-07-12",11250
"2017-07-13",11950
"2017-07-14",11800
"2017-07-17",12850
"2017-07-18",12900
"2017-07-19",13150
"2017-07-20",13000
"2017-07-21",13100
"2017-07-24",12700
"2017-07-25",13550
"2017-07-26",13600
"2017-07-27",14350
"2017-07-28",13400
"2017-07-31",13050
"2017-08-01",13150
"2017-08-02",13150
"2017-08-03",11950
"2017-08-04",12100
"2017-08-07",11950
"2017-08-08",13150
"2017-08-09",12400
"2017-08-10",11900
"2017-08-11",12050
"2017-08-14",12100
"2017-08-16",12200
"2017-08-17",12700
"2017-08-18",12650
"2017-08-21",12650
"2017-08-22",12650
"2017-08-23",12450
"2017-08-24",12300
"2017-08-25",11900
"2017-08-28",11600
"2017-08-29",11700
"2017-08-30",11700
"2017-08-31",12100
"2017-09-01",12100
"2017-09-04",11600
"2017-09-05",11450
"2017-09-06",11650
"2017-09-07",12000
"2017-09-08",12000
"2017-09-11",11800
"2017-09-12",10950
"2017-09-13",10400
"2017-09-14",10150
"2017-09-15",10150
"2017-09-18",10300
"2017-09-19",10050
"2017-09-20",9380
"2017-09-21",9000
"2017-09-22",8710
"2017-09-25",8560
"2017-09-26",8610
"2017-09-27",9080
"2017-09-28",9100
"2017-09-29",8930
"2017-10-10",8760
"2017-10-11",9060
"2017-10-12",9620
"2017-10-13",9290
"2017-10-16",9050
"2017-10-17",9230
"2017-10-18",8990
"2017-10-19",8990
"2017-10-20",9050
"2017-10-23",9050
"2017-10-24",9030
"2017-10-25",9350
"2017-10-26",9200
"2017-10-27",9190
"2017-10-30",9190
"2017-10-31",9190
"2017-11-01",9220
"2017-11-02",9400
"2017-11-03",9460
"2017-11-06",9820
"2017-11-07",9670
"2017-11-08",9700
"2017-11-09",9600
"2017-11-10",9800
"2017-11-13",10100
"2017-11-14",10200
"2017-11-15",9800
"2017-11-16",10100
"2017-11-17",10100
"2017-11-20",10100
"2017-11-21",9900
"2017-11-22",10350
"2017-11-23",11150
"2017-11-24",11250
"2017-11-27",11500
"2017-11-28",11300
"2017-11-29",10800
"2017-11-30",10300
"2017-12-01",10950
"2017-12-04",10950
"2017-12-05",11200
"2017-12-06",11250
"2017-12-07",11400
"2017-12-08",11850
"2017-12-11",11350
"2017-12-12",11700
"2017-12-13",11200
"2017-12-14",11150
"2017-12-15",11300
"2017-12-18",11150
"2017-12-19",10450
"2017-12-20",11200
"2017-12-21",11000
"2017-12-22",11600
"2017-12-26",12400
"2017-12-27",13050
"2017-12-28",13450
"2018-01-02",13050
"2018-01-03",13600
"2018-01-04",13000
"2018-01-05",13200
"2018-01-08",14200
"2018-01-09",13700
"2018-01-10",13700
"2018-01-11",14200
"2018-01-12",13900
"2018-01-15",13350
"2018-01-16",13750
"2018-01-17",13100
"2018-01-18",13200
"2018-01-19",13250
"2018-01-22",12000
"2018-01-23",12350
"2018-01-24",12150
"2018-01-25",12450
"2018-01-26",12300
"2018-01-29",12200
"2018-01-30",12000
"2018-01-31",12650
"2018-02-01",12500
"2018-02-02",12200
"2018-02-05",11850
"2018-02-06",11400
"2018-02-07",11100
"2018-02-08",11950
"2018-02-09",12200
"2018-02-12",12400
"2018-02-13",12000
"2018-02-14",12500
"2018-02-19",12900
"2018-02-20",13100
"2018-02-21",13000
"2018-02-22",13050
"2018-02-23",13200
"2018-02-26",12700
"2018-02-27",12850
"2018-02-28",13200
"2018-03-02",13350
"2018-03-05",12700
"2018-03-06",12750
"2018-03-07",12250
"2018-03-08",12650
"2018-03-09",12950
"2018-03-12",13500
"2018-03-13",13500
"2018-03-14",14000
"2018-03-15",14050
"2018-03-16",13700
"2018-03-19",14000
"2018-03-20",14150
"2018-03-21",16100
"2018-03-22",16500
"2018-03-23",15800
"2018-03-26",17000
"2018-03-27",16800
"2018-03-28",15850
"2018-03-29",15900
"2018-03-30",15850
"2018-04-02",15600
"2018-04-03",15350
"2018-04-04",15650
"2018-04-05",15050
"2018-04-06",14800
"2018-04-09",14900
"2018-04-10",15550
"2018-04-11",15750
"2018-04-12",15300
"2018-04-13",15400
"2018-04-16",15400
"2018-04-17",16550
"2018-04-18",16250
"2018-04-19",16150
"2018-04-20",16050
"2018-04-23",14600
"2018-04-24",14650
"2018-04-25",14350
"2018-04-26",14400
"2018-04-27",14600
"2018-04-30",14000
"2018-05-02",13350
"2018-05-03",13850
"2018-05-04",13400
"2018-05-08",13250
"2018-05-09",13300
"2018-05-10",13200
"2018-05-11",13250
"2018-05-14",12450
"2018-05-15",12450
"2018-05-16",11950
"2018-05-17",12250
"2018-05-18",12750
"2018-05-21",12900
"2018-05-23",13050
"2018-05-24",13050
"2018-05-25",12600
"2018-05-28",13100
"2018-05-29",13450
"2018-05-30",13000
"2018-05-31",13100
"2018-06-01",12800
"2018-06-04",13000
"2018-06-05",13200
"2018-06-07",13500
"2018-06-08",13950
"2018-06-11",13350
"2018-06-12",13050
"2018-06-14",12650
"2018-06-15",12500
"2018-06-18",11800
"2018-06-19",11050
"2018-06-20",11350
"2018-06-21",11400
"2018-06-22",11650
"2018-06-25",11750
"2018-06-26",11550
"2018-06-27",11600
"2018-06-28",11200
"2018-06-29",10950
"2018-07-02",10700
"2018-07-03",10750
"2018-07-04",10800
"2018-07-05",10800
"2018-07-06",11200
"2018-07-09",11250
"2018-07-10",11150
"2018-07-11",10650
"2018-07-12",10800
"2018-07-13",11300
"2018-07-16",11100
"2018-07-17",11500
"2018-07-18",11200
"2018-07-19",11000
"2018-07-20",10850
"2018-07-23",10100
"2018-07-24",10200
"2018-07-25",9900
"2018-07-26",10100
"2018-07-27",10050
"2018-07-30",10600
"2018-07-31",10800
"2018-08-01",10700
"2018-08-02",10800
"2018-08-03",10850
"2018-08-06",10700
"2018-08-07",10700
"2018-08-08",11200
"2018-08-09",11100
"2018-08-10",10650
"2018-08-13",10000
