"","Price"
"2017-05-23",36450
"2017-05-24",36950
"2017-05-25",36700
"2017-05-26",36550
"2017-05-29",36050
"2017-05-30",36250
"2017-05-31",36250
"2017-06-01",36200
"2017-06-02",37150
"2017-06-05",36600
"2017-06-07",36050
"2017-06-08",35950
"2017-06-09",35300
"2017-06-12",35600
"2017-06-13",35800
"2017-06-14",35350
"2017-06-15",35450
"2017-06-16",35200
"2017-06-19",35350
"2017-06-20",34600
"2017-06-21",34950
"2017-06-22",35500
"2017-06-23",35150
"2017-06-26",35000
"2017-06-27",35100
"2017-06-28",35400
"2017-06-29",35050
"2017-06-30",34850
"2017-07-03",35400
"2017-07-04",35300
"2017-07-05",34900
"2017-07-06",34850
"2017-07-07",34800
"2017-07-10",34000
"2017-07-11",34300
"2017-07-12",34050
"2017-07-13",33400
"2017-07-14",33700
"2017-07-17",34350
"2017-07-18",34500
"2017-07-19",35050
"2017-07-20",34950
"2017-07-21",34500
"2017-07-24",34550
"2017-07-25",35500
"2017-07-26",35350
"2017-07-27",36900
"2017-07-28",36900
"2017-07-31",37000
"2017-08-01",37650
"2017-08-02",37050
"2017-08-03",36800
"2017-08-04",36500
"2017-08-07",36300
"2017-08-08",36200
"2017-08-09",37300
"2017-08-10",35900
"2017-08-11",35650
"2017-08-14",35700
"2017-08-16",35050
"2017-08-17",35050
"2017-08-18",35350
"2017-08-21",35350
"2017-08-22",35250
"2017-08-23",34850
"2017-08-24",34800
"2017-08-25",34900
"2017-08-28",35150
"2017-08-29",35100
"2017-08-30",34850
"2017-08-31",34500
"2017-09-01",34450
"2017-09-04",34300
"2017-09-05",34850
"2017-09-06",35250
"2017-09-07",35450
"2017-09-08",35350
"2017-09-11",35950
"2017-09-12",35900
"2017-09-13",34850
"2017-09-14",35500
"2017-09-15",35700
"2017-09-18",35650
"2017-09-19",34850
"2017-09-20",35050
"2017-09-21",34400
"2017-09-22",34400
"2017-09-25",34100
"2017-09-26",34600
"2017-09-27",34700
"2017-09-28",34700
"2017-09-29",35000
"2017-10-10",34750
"2017-10-11",34050
"2017-10-12",34150
"2017-10-13",34250
"2017-10-16",34750
"2017-10-17",34050
"2017-10-18",33850
"2017-10-19",34350
"2017-10-20",34250
"2017-10-23",33900
"2017-10-24",34100
"2017-10-25",33800
"2017-10-26",33850
"2017-10-27",34200
"2017-10-30",34150
"2017-10-31",34300
"2017-11-01",34100
"2017-11-02",34150
"2017-11-03",34500
"2017-11-06",34350
"2017-11-07",34550
"2017-11-08",34650
"2017-11-09",35800
"2017-11-10",35900
"2017-11-13",35700
"2017-11-14",37600
"2017-11-15",37950
"2017-11-16",38200
"2017-11-17",38000
"2017-11-20",38050
"2017-11-21",37700
"2017-11-22",37200
"2017-11-23",37950
"2017-11-24",37500
"2017-11-27",36800
"2017-11-28",37150
"2017-11-29",37350
"2017-11-30",37150
"2017-12-01",36700
"2017-12-04",37250
