"","Price"
"2017-05-23",5750
"2017-05-24",5840
"2017-05-25",5830
"2017-05-26",5800
"2017-05-29",5940
"2017-05-30",5920
"2017-05-31",5910
"2017-06-01",5950
"2017-06-02",5990
"2017-06-05",5990
"2017-06-07",5960
"2017-06-08",5920
"2017-06-09",5920
"2017-06-12",5900
"2017-06-13",5880
"2017-06-14",5820
"2017-06-15",5760
"2017-06-16",5790
"2017-06-19",5940
"2017-06-20",6140
"2017-06-21",6140
"2017-06-22",6250
"2017-06-23",6360
"2017-06-26",6720
"2017-06-27",6550
"2017-06-28",6250
"2017-06-29",6310
"2017-06-30",6310
"2017-07-03",6160
"2017-07-04",6120
"2017-07-05",6120
"2017-07-06",6080
"2017-07-07",6030
"2017-07-10",5950
"2017-07-11",5820
"2017-07-12",5870
"2017-07-13",5850
"2017-07-14",5870
"2017-07-17",5840
"2017-07-18",5870
"2017-07-19",5980
"2017-07-20",5950
"2017-07-21",6010
"2017-07-24",5960
"2017-07-25",5980
"2017-07-26",5940
"2017-07-27",5980
"2017-07-28",5900
"2017-07-31",5810
"2017-08-01",5760
"2017-08-02",5720
"2017-08-03",5700
"2017-08-04",5670
"2017-08-07",5730
"2017-08-08",5750
"2017-08-09",5770
"2017-08-10",5920
"2017-08-11",5920
"2017-08-14",5900
"2017-08-16",5910
"2017-08-17",5920
"2017-08-18",5920
"2017-08-21",5870
"2017-08-22",5840
"2017-08-23",5840
"2017-08-24",5800
"2017-08-25",5780
"2017-08-28",5750
"2017-08-29",5740
"2017-08-30",5840
"2017-08-31",5750
"2017-09-01",5840
"2017-09-04",5830
"2017-09-05",5890
"2017-09-06",5920
"2017-09-07",6130
"2017-09-08",6560
"2017-09-11",6540
"2017-09-12",6400
"2017-09-13",6200
"2017-09-14",6480
"2017-09-15",6930
"2017-09-18",7300
"2017-09-19",7070
"2017-09-20",6860
"2017-09-21",6730
"2017-09-22",6580
"2017-09-25",6370
"2017-09-26",6450
"2017-09-27",6530
"2017-09-28",6250
"2017-09-29",6290
"2017-10-10",6330
"2017-10-11",6270
"2017-10-12",6280
"2017-10-13",6400
"2017-10-16",6600
"2017-10-17",6590
"2017-10-18",6510
"2017-10-19",6320
"2017-10-20",6360
"2017-10-23",6240
"2017-10-24",6160
"2017-10-25",6020
"2017-10-26",6050
"2017-10-27",6000
"2017-10-30",6110
"2017-10-31",6320
"2017-11-01",6340
"2017-11-02",6310
"2017-11-03",6820
"2017-11-06",6800
"2017-11-07",6670
"2017-11-08",6740
"2017-11-09",6760
"2017-11-10",6630
"2017-11-13",6990
"2017-11-14",6860
"2017-11-15",6930
"2017-11-16",6930
"2017-11-17",6800
"2017-11-20",6750
"2017-11-21",6570
"2017-11-22",6700
"2017-11-23",6630
"2017-11-24",6670
"2017-11-27",6550
"2017-11-28",6380
"2017-11-29",6440
"2017-11-30",6500
"2017-12-01",6640
"2017-12-04",6650
"2017-12-05",6660
"2017-12-06",6490
"2017-12-07",6350
"2017-12-08",6380
"2017-12-11",6360
"2017-12-12",6580
"2017-12-13",6620
"2017-12-14",6580
"2017-12-15",6710
"2017-12-18",6590
"2017-12-19",6550
"2017-12-20",6470
"2017-12-21",6250
"2017-12-22",6320
"2017-12-26",6290
"2017-12-27",6280
"2017-12-28",6400
"2018-01-02",6430
"2018-01-03",6370
"2018-01-04",6280
"2018-01-05",6430
"2018-01-08",6190
"2018-01-09",7030
"2018-01-10",7550
"2018-01-11",8130
"2018-01-12",8110
"2018-01-15",8400
"2018-01-16",9050
"2018-01-17",9660
"2018-01-18",9300
"2018-01-19",10000
"2018-01-22",9940
"2018-01-23",10250
"2018-01-24",11500
"2018-01-25",11450
"2018-01-26",11700
"2018-01-29",11350
"2018-01-30",10750
"2018-01-31",10450
"2018-02-01",10900
"2018-02-02",11100
"2018-02-05",10400
"2018-02-06",9980
"2018-02-07",9800
"2018-02-08",10150
"2018-02-09",9700
"2018-02-12",9650
"2018-02-13",9960
"2018-02-14",10150
"2018-02-19",10150
"2018-02-20",8470
"2018-02-21",8420
"2018-02-22",8340
"2018-02-23",8120
"2018-02-26",8050
"2018-02-27",7830
"2018-02-28",7930
"2018-03-02",7980
"2018-03-05",7800
"2018-03-06",7940
"2018-03-07",7750
"2018-03-08",7900
"2018-03-09",8130
"2018-03-12",8130
"2018-03-13",8330
"2018-03-14",8160
"2018-03-15",8010
"2018-03-16",7950
"2018-03-19",7930
"2018-03-20",8000
"2018-03-21",8450
"2018-03-22",8340
"2018-03-23",8030
"2018-03-26",7950
"2018-03-27",8280
"2018-03-28",8120
"2018-03-29",8150
"2018-03-30",8330
"2018-04-02",8480
"2018-04-03",8480
"2018-04-04",8340
"2018-04-05",8340
"2018-04-06",8230
"2018-04-09",8240
"2018-04-10",8120
"2018-04-11",8740
"2018-04-12",8900
"2018-04-13",9000
"2018-04-16",9050
"2018-04-17",9300
"2018-04-18",9000
"2018-04-19",8860
"2018-04-20",8860
"2018-04-23",8560
