"","Price"
"2017-05-23",173000
"2017-05-24",176500
"2017-05-25",175500
"2017-05-26",176000
"2017-05-29",174000
"2017-05-30",177000
"2017-05-31",180000
"2017-06-01",180000
"2017-06-02",180000
"2017-06-05",185000
"2017-06-07",185500
"2017-06-08",186000
"2017-06-09",180500
"2017-06-12",175000
"2017-06-13",180000
"2017-06-14",178000
"2017-06-15",177500
"2017-06-16",172000
"2017-06-19",175000
"2017-06-20",177500
"2017-06-21",179000
"2017-06-22",177000
"2017-06-23",181000
"2017-06-26",176000
"2017-06-27",178000
"2017-06-28",175000
"2017-06-29",177000
"2017-06-30",174500
"2017-07-03",173000
"2017-07-04",175000
"2017-07-05",174000
"2017-07-06",176000
"2017-07-07",178000
"2017-07-10",172500
"2017-07-11",172000
"2017-07-12",172000
"2017-07-13",171000
"2017-07-14",172000
"2017-07-17",176500
"2017-07-18",177000
"2017-07-19",177500
"2017-07-20",180000
"2017-07-21",177500
"2017-07-24",180000
"2017-07-25",182500
"2017-07-26",187500
"2017-07-27",183500
"2017-07-28",184500
"2017-07-31",184000
"2017-08-01",183500
"2017-08-02",183000
"2017-08-03",178500
"2017-08-04",178000
"2017-08-07",180000
"2017-08-08",180500
"2017-08-09",182000
"2017-08-10",184000
"2017-08-11",181000
"2017-08-14",178500
"2017-08-16",177000
"2017-08-17",178000
"2017-08-18",178500
"2017-08-21",178500
"2017-08-22",180500
"2017-08-23",179000
"2017-08-24",180500
"2017-08-25",179500
"2017-08-28",182500
"2017-08-29",183000
"2017-08-30",184500
"2017-08-31",181500
"2017-09-01",188500
"2017-09-04",184500
"2017-09-05",183000
"2017-09-06",183500
"2017-09-07",186000
"2017-09-08",184500
"2017-09-11",187000
"2017-09-12",186500
"2017-09-13",183500
"2017-09-14",185000
"2017-09-15",186000
"2017-09-18",184000
"2017-09-19",187500
"2017-09-20",202500
"2017-09-21",199500
"2017-09-22",193500
"2017-09-25",194500
"2017-09-26",198500
"2017-09-27",198500
"2017-09-28",2e+05
"2017-09-29",200500
"2017-10-10",203500
"2017-10-11",197500
"2017-10-12",207500
"2017-10-13",207000
"2017-10-16",207500
"2017-10-17",207000
"2017-10-18",207500
"2017-10-19",209000
"2017-10-20",209500
"2017-10-23",206500
"2017-10-24",208500
"2017-10-25",211500
"2017-10-26",211000
"2017-10-27",207500
"2017-10-30",208000
"2017-10-31",211000
"2017-11-01",207500
"2017-11-02",202000
"2017-11-03",209000
"2017-11-06",219000
"2017-11-07",215500
"2017-11-08",222500
"2017-11-09",222500
"2017-11-10",219500
"2017-11-13",223000
"2017-11-14",224000
"2017-11-15",230500
"2017-11-16",228500
"2017-11-17",223000
"2017-11-20",236000
"2017-11-21",239000
"2017-11-22",231000
"2017-11-23",237500
"2017-11-24",228500
"2017-11-27",229500
"2017-11-28",225000
"2017-11-29",228000
"2017-11-30",215000
"2017-12-01",224500
"2017-12-04",222500
"2017-12-05",218000
"2017-12-06",214000
"2017-12-07",208000
"2017-12-08",210500
"2017-12-11",220000
"2017-12-12",218500
"2017-12-13",224500
"2017-12-14",220000
"2017-12-15",223500
"2017-12-18",221000
"2017-12-19",215500
"2017-12-20",218000
"2017-12-21",211000
"2017-12-22",222500
"2017-12-26",223500
"2017-12-27",226000
"2017-12-28",226000
"2018-01-02",227000
"2018-01-03",226000
"2018-01-04",209500
"2018-01-05",214500
"2018-01-08",211500
"2018-01-09",213000
"2018-01-10",214500
"2018-01-11",217000
"2018-01-12",228000
"2018-01-15",234000
"2018-01-16",229000
"2018-01-17",221000
"2018-01-18",221500
"2018-01-19",219000
"2018-01-22",222000
"2018-01-23",232000
"2018-01-24",231500
"2018-01-25",228500
"2018-01-26",230000
"2018-01-29",238000
"2018-01-30",247500
"2018-01-31",236500
"2018-02-01",226500
"2018-02-02",226000
"2018-02-05",208000
"2018-02-06",205500
"2018-02-07",193500
"2018-02-08",197000
"2018-02-09",191000
"2018-02-12",201500
"2018-02-13",199500
