"","Price"
"2017-05-23",1820
"2017-05-24",1790
"2017-05-25",1800
"2017-05-26",1800
"2017-05-29",1810
"2017-05-30",1840
"2017-05-31",1820
"2017-06-01",1820
"2017-06-02",1815
"2017-06-05",1740
"2017-06-07",1745
"2017-06-08",1735
"2017-06-09",1740
"2017-06-12",1715
"2017-06-13",1745
"2017-06-14",1740
"2017-06-15",1725
"2017-06-16",1730
"2017-06-19",1735
"2017-06-20",1725
"2017-06-21",1700
"2017-06-22",1695
"2017-06-23",1690
"2017-06-26",1690
"2017-06-27",1690
"2017-06-28",1690
"2017-06-29",1690
"2017-06-30",1690
"2017-07-03",1665
"2017-07-04",1645
"2017-07-05",1645
"2017-07-06",1655
"2017-07-07",1655
"2017-07-10",1635
"2017-07-11",1620
"2017-07-12",1610
"2017-07-13",1610
"2017-07-14",1555
"2017-07-17",1565
"2017-07-18",1575
"2017-07-19",1575
"2017-07-20",1585
"2017-07-21",1610
"2017-07-24",1610
"2017-07-25",1580
"2017-07-26",1560
"2017-07-27",1540
"2017-07-28",1500
"2017-07-31",1465
"2017-08-01",1480
"2017-08-02",1505
"2017-08-03",1480
"2017-08-04",1500
"2017-08-07",1515
"2017-08-08",1510
"2017-08-09",1470
"2017-08-10",1425
"2017-08-11",1375
"2017-08-14",1400
"2017-08-16",1450
"2017-08-17",1485
"2017-08-18",1475
"2017-08-21",1470
"2017-08-22",1445
"2017-08-23",1445
"2017-08-24",1445
"2017-08-25",1495
"2017-08-28",1500
"2017-08-29",1480
"2017-08-30",1495
"2017-08-31",1480
"2017-09-01",1500
"2017-09-04",1480
"2017-09-05",1545
"2017-09-06",1540
"2017-09-07",1590
"2017-09-08",1555
"2017-09-11",1555
"2017-09-12",1550
"2017-09-13",1570
"2017-09-14",1585
"2017-09-15",1615
"2017-09-18",1640
"2017-09-19",1595
"2017-09-20",1540
"2017-09-21",1505
"2017-09-22",1510
"2017-09-25",1440
"2017-09-26",1450
"2017-09-27",1440
"2017-09-28",1485
"2017-09-29",1500
"2017-10-10",1505
"2017-10-11",1520
"2017-10-12",1525
"2017-10-13",1485
"2017-10-16",1500
"2017-10-17",1500
"2017-10-18",1475
"2017-10-19",1480
"2017-10-20",1475
"2017-10-23",1480
"2017-10-24",1480
"2017-10-25",1480
"2017-10-26",1465
"2017-10-27",1515
