"","Price"
"2017-06-21",61100
"2017-06-22",60400
"2017-06-23",61200
"2017-06-26",60800
"2017-06-27",60900
"2017-06-28",62200
"2017-06-29",61500
"2017-06-30",61300
"2017-07-03",62500
"2017-07-04",61200
"2017-07-05",61000
"2017-07-06",60900
"2017-07-07",60900
"2017-07-10",60200
"2017-07-11",58900
"2017-07-12",59700
"2017-07-13",58800
"2017-07-14",57900
"2017-07-17",58800
"2017-07-18",58400
"2017-07-19",59500
"2017-07-20",58500
"2017-07-21",58600
"2017-07-24",57600
"2017-07-25",57400
"2017-07-26",57300
"2017-07-27",57600
"2017-07-28",56700
"2017-07-31",53700
"2017-08-01",53400
"2017-08-02",52800
"2017-08-03",50700
"2017-08-04",51500
"2017-08-07",51400
"2017-08-08",52200
"2017-08-09",51200
"2017-08-10",51100
"2017-08-11",51300
"2017-08-14",51400
"2017-08-16",51800
"2017-08-17",51800
"2017-08-18",51700
"2017-08-21",51600
"2017-08-22",51500
"2017-08-23",51800
"2017-08-24",52100
"2017-08-25",52300
"2017-08-28",52200
"2017-08-29",51700
"2017-08-30",52100
"2017-08-31",52000
"2017-09-01",52300
"2017-09-04",51100
"2017-09-05",51000
"2017-09-06",50800
"2017-09-07",50800
"2017-09-08",50200
"2017-09-11",50600
"2017-09-12",50900
"2017-09-13",51000
"2017-09-14",52000
"2017-09-15",51700
"2017-09-18",51200
"2017-09-19",51200
"2017-09-20",50600
"2017-09-21",49850
"2017-09-22",48300
"2017-09-25",45200
"2017-09-26",47550
"2017-09-27",48250
"2017-09-28",48950
"2017-09-29",49950
"2017-10-10",50600
"2017-10-11",50400
"2017-10-12",50800
"2017-10-13",51600
"2017-10-16",52000
"2017-10-17",52600
"2017-10-18",53200
"2017-10-19",54000
"2017-10-20",54400
"2017-10-23",54000
"2017-10-24",54000
"2017-10-25",54300
"2017-10-26",54400
"2017-10-27",56000
"2017-10-30",54700
"2017-10-31",54800
"2017-11-01",55100
"2017-11-02",55800
"2017-11-03",55200
"2017-11-06",55300
"2017-11-07",55400
"2017-11-08",55200
"2017-11-09",55000
"2017-11-10",55600
"2017-11-13",55700
"2017-11-14",55400
"2017-11-15",56200
"2017-11-16",55700
"2017-11-17",54800
"2017-11-20",53700
"2017-11-21",53900
"2017-11-22",52900
"2017-11-23",53300
"2017-11-24",52800
"2017-11-27",51800
"2017-11-28",52100
"2017-11-29",52000
"2017-11-30",52700
"2017-12-01",51800
"2017-12-04",51800
"2017-12-05",53000
"2017-12-06",52400
"2017-12-07",51200
"2017-12-08",50900
"2017-12-11",51000
"2017-12-12",50700
"2017-12-13",52200
