"","Price"
"2017-05-23",6062
"2017-05-24",5962
"2017-05-25",5954
"2017-05-26",5954
"2017-05-29",5962
"2017-05-30",6087
"2017-05-31",6129
"2017-06-01",6129
"2017-06-02",6196
"2017-06-05",6154
"2017-06-07",6112
"2017-06-08",6062
"2017-06-09",6187
"2017-06-12",6079
"2017-06-13",6079
"2017-06-14",6012
"2017-06-15",6046
"2017-06-16",6046
"2017-06-19",6096
"2017-06-20",6079
"2017-06-21",5962
"2017-06-22",6263
"2017-06-23",6346
"2017-06-26",6380
"2017-06-27",6446
"2017-06-28",6471
"2017-06-29",6396
"2017-06-30",6455
"2017-07-03",6321
"2017-07-04",6213
"2017-07-05",6430
"2017-07-06",6396
"2017-07-07",6547
"2017-07-10",6538
"2017-07-11",6638
"2017-07-12",6597
"2017-07-13",6647
"2017-07-14",6622
"2017-07-17",6630
"2017-07-18",6889
"2017-07-19",6964
"2017-07-20",7139
"2017-07-21",7081
"2017-07-24",7031
"2017-07-25",6847
"2017-07-26",6789
"2017-07-27",6839
"2017-07-28",6714
"2017-07-31",6622
"2017-08-01",6663
"2017-08-02",6655
"2017-08-03",6538
"2017-08-04",6438
"2017-08-07",6463
"2017-08-08",6496
"2017-08-09",6421
"2017-08-10",6405
"2017-08-11",6338
"2017-08-14",6171
"2017-08-16",6196
"2017-08-17",6263
"2017-08-18",6171
"2017-08-21",6338
"2017-08-22",6538
"2017-08-23",6455
"2017-08-24",6413
"2017-08-25",6496
"2017-08-28",6547
"2017-08-29",6555
"2017-08-30",6480
"2017-08-31",6555
"2017-09-01",6588
"2017-09-04",6455
"2017-09-05",6363
"2017-09-06",6388
"2017-09-07",6463
"2017-09-08",6413
"2017-09-11",6363
"2017-09-12",6471
"2017-09-13",6480
"2017-09-14",6530
"2017-09-15",6405
"2017-09-18",6338
"2017-09-19",6238
"2017-09-20",6104
"2017-09-21",6054
"2017-09-22",5870
"2017-09-25",5745
"2017-09-26",5803
"2017-09-27",5845
"2017-09-28",5795
"2017-09-29",5812
"2017-10-10",5770
"2017-10-11",5787
"2017-10-12",5720
"2017-10-13",5620
"2017-10-16",5519
"2017-10-17",5519
"2017-10-18",5403
"2017-10-19",5327
"2017-10-20",5428
"2017-10-23",5570
"2017-10-24",5611
"2017-10-25",5620
"2017-10-26",5603
"2017-10-27",5695
"2017-10-30",5812
"2017-10-31",5887
"2017-11-01",5895
"2017-11-02",5770
"2017-11-03",5778
"2017-11-06",5686
"2017-11-07",5745
"2017-11-08",5653
"2017-11-09",5645
"2017-11-10",5712
"2017-11-13",5778
"2017-11-14",5929
"2017-11-15",5812
"2017-11-16",5828
"2017-11-17",5720
"2017-11-20",5845
"2017-11-21",5778
"2017-11-22",5737
"2017-11-23",5670
"2017-11-24",5703
"2017-11-27",5653
"2017-11-28",5661
"2017-11-29",5653
"2017-11-30",5611
"2017-12-01",5628
"2017-12-04",5494
"2017-12-05",5570
"2017-12-06",5636
"2017-12-07",5545
"2017-12-08",5528
"2017-12-11",5595
"2017-12-12",5620
"2017-12-13",5536
"2017-12-14",5545
"2017-12-15",5636
"2017-12-18",5595
"2017-12-19",5586
"2017-12-20",5519
"2017-12-21",5453
"2017-12-22",5444
"2017-12-26",5453
"2017-12-27",5461
"2017-12-28",5461
"2018-01-02",5352
"2018-01-03",5261
"2018-01-04",5236
"2018-01-05",5194
"2018-01-08",5135
"2018-01-09",5177
"2018-01-10",5177
"2018-01-11",5185
"2018-01-12",5152
"2018-01-15",5035
"2018-01-16",5027
"2018-01-17",4977
"2018-01-18",5077
"2018-01-19",5094
"2018-01-22",5119
"2018-01-23",5144
"2018-01-24",5236
"2018-01-25",5261
"2018-01-26",5386
"2018-01-29",5419
"2018-01-30",5277
"2018-01-31",5336
"2018-02-01",5411
"2018-02-02",5436
"2018-02-05",5302
"2018-02-06",5219
"2018-02-07",5194
"2018-02-08",5211
"2018-02-09",5102
"2018-02-12",5177
"2018-02-13",5135
"2018-02-14",5169
"2018-02-19",5236
"2018-02-20",5185
"2018-02-21",5185
"2018-02-22",5127
"2018-02-23",5102
"2018-02-26",5144
"2018-02-27",5177
"2018-02-28",5119
"2018-03-02",5052
"2018-03-05",4826
"2018-03-06",4693
"2018-03-07",4601
"2018-03-08",4726
"2018-03-09",4768
"2018-03-12",4876
"2018-03-13",4893
"2018-03-14",4918
"2018-03-15",4960
"2018-03-16",5010
"2018-03-19",4985
"2018-03-20",5210
"2018-03-21",5350
"2018-03-22",5260
"2018-03-23",5150
"2018-03-26",5140
"2018-03-27",5090
"2018-03-28",5090
"2018-03-29",5000
"2018-03-30",5060
"2018-04-02",5050
"2018-04-03",4980
"2018-04-04",4925
"2018-04-05",4910
"2018-04-06",4910
"2018-04-09",4900
"2018-04-10",4935
"2018-04-11",4845
"2018-04-12",4845
"2018-04-13",4935
"2018-04-16",4900
"2018-04-17",4870
"2018-04-18",4860
"2018-04-19",4840
"2018-04-20",4830
"2018-04-23",4925
"2018-04-24",4860
"2018-04-25",4850
"2018-04-26",4815
"2018-04-27",4745
"2018-04-30",4655
"2018-05-02",4750
"2018-05-03",4735
"2018-05-04",4945
"2018-05-08",4985
"2018-05-09",4950
"2018-05-10",4910
"2018-05-11",4900
"2018-05-14",4910
"2018-05-15",4980
"2018-05-16",4795
"2018-05-17",4725
"2018-05-18",4750
"2018-05-21",4765
"2018-05-23",4730
"2018-05-24",4835
"2018-05-25",5040
"2018-05-28",5210
"2018-05-29",5190
"2018-05-30",5090
"2018-05-31",5120
"2018-06-01",5020
"2018-06-04",5400
"2018-06-05",5320
"2018-06-07",5350
"2018-06-08",5270
"2018-06-11",5290
"2018-06-12",5170
"2018-06-14",5140
"2018-06-15",5170
"2018-06-18",5000
"2018-06-19",4830
"2018-06-20",4850
"2018-06-21",4750
"2018-06-22",4615
"2018-06-25",4580
"2018-06-26",4570
"2018-06-27",4515
"2018-06-28",4350
"2018-06-29",4430
"2018-07-02",4420
"2018-07-03",4270
"2018-07-04",4310
"2018-07-05",4245
"2018-07-06",4480
"2018-07-09",4445
"2018-07-10",4495
"2018-07-11",4405
"2018-07-12",4460
"2018-07-13",4600
"2018-07-16",4645
"2018-07-17",4645
"2018-07-18",4545
"2018-07-19",4550
"2018-07-20",4490
"2018-07-23",4375
"2018-07-24",4410
"2018-07-25",4320
"2018-07-26",4345
"2018-07-27",4455
"2018-07-30",4420
"2018-07-31",4600
"2018-08-01",4625
"2018-08-02",4505
"2018-08-03",4560
"2018-08-06",4705
"2018-08-07",4700
"2018-08-08",4730
"2018-08-09",4725
"2018-08-10",4575
"2018-08-13",4390
"2018-08-14",4390
"2018-08-16",4390
"2018-08-17",4480
"2018-08-20",4475
"2018-08-21",4485
"2018-08-22",4430
"2018-08-23",4400
"2018-08-24",4400
"2018-08-27",4395
"2018-08-28",4400
"2018-08-29",4455
"2018-08-30",4515
"2018-08-31",4560
"2018-09-03",4520
"2018-09-04",4445
"2018-09-05",4380
"2018-09-06",4345
"2018-09-07",4345
"2018-09-10",4370
"2018-09-11",4495
"2018-09-12",4470
"2018-09-13",4450
"2018-09-14",4465
"2018-09-17",4425
"2018-09-18",4430
"2018-09-19",4360
"2018-09-20",4355
"2018-09-21",4435
"2018-09-27",4440
"2018-09-28",4345
"2018-10-01",4305
"2018-10-02",4285
"2018-10-04",4200
"2018-10-05",4180
"2018-10-08",4070
"2018-10-10",3895
"2018-10-11",3590
"2018-10-12",3570
"2018-10-15",3570
"2018-10-16",3570
"2018-10-17",3650
"2018-10-18",3650
"2018-10-19",3595
"2018-10-22",3620
"2018-10-23",3530
"2018-10-24",3470
"2018-10-25",3285
"2018-10-26",3200
"2018-10-29",2885
"2018-10-30",2945
"2018-10-31",3000
"2018-11-01",3060
"2018-11-02",3195
"2018-11-05",3250
"2018-11-06",3265
"2018-11-07",3420
"2018-11-08",3605
"2018-11-09",3535
"2018-11-12",3650
"2018-11-13",3540
"2018-11-14",3570
"2018-11-15",3690
"2018-11-16",3765
"2018-11-19",3720
"2018-11-20",3650
"2018-11-21",3700
"2018-11-22",3690
"2018-11-23",3695
"2018-11-26",3700
"2018-11-27",3690
"2018-11-28",3705
"2018-11-29",3830
"2018-11-30",3865
"2018-12-03",3875
"2018-12-04",3840
"2018-12-05",3750
"2018-12-06",3600
"2018-12-07",3610
"2018-12-10",3565
"2018-12-11",3515
"2018-12-12",3650
"2018-12-13",3700
"2018-12-14",3600
"2018-12-17",3540
"2018-12-18",3585
"2018-12-19",3575
"2018-12-20",3495
"2018-12-21",3465
"2018-12-24",3495
"2018-12-26",3445
"2018-12-27",3460
"2018-12-28",3455
"2019-01-02",3540
"2019-01-03",3530
"2019-01-04",3530
"2019-01-07",3550
"2019-01-08",3555
"2019-01-09",3600
"2019-01-10",3655
"2019-01-11",3710
"2019-01-14",3560
"2019-01-15",3650
"2019-01-16",3725
"2019-01-17",3805
"2019-01-18",3870
"2019-01-21",3915
"2019-01-22",3920
"2019-01-23",3920
"2019-01-24",4015
"2019-01-25",4095
"2019-01-28",4120
"2019-01-29",4120
"2019-01-30",4200
"2019-01-31",4280
"2019-02-01",4345
"2019-02-07",4280
"2019-02-08",4255
"2019-02-11",4440
"2019-02-12",4550
"2019-02-13",4560
"2019-02-14",4565
"2019-02-15",4500
"2019-02-18",4400
"2019-02-19",4500
"2019-02-20",4515
"2019-02-21",4750
"2019-02-22",4790
"2019-02-25",4685
"2019-02-26",4765
"2019-02-27",4780
"2019-02-28",4680
"2019-03-04",4675
"2019-03-05",4600
"2019-03-06",4515
"2019-03-07",4605
"2019-03-08",4610
"2019-03-11",4785
"2019-03-12",4780
"2019-03-13",4850
"2019-03-14",5010
"2019-03-15",4945
"2019-03-18",4940
"2019-03-19",5000
"2019-03-20",4985
"2019-03-21",4975
"2019-03-22",5330
"2019-03-25",5590
"2019-03-26",5740
"2019-03-27",5880
"2019-03-28",6070
"2019-03-29",5900
"2019-04-01",6000
"2019-04-02",6200
"2019-04-03",6120
"2019-04-04",6210
"2019-04-05",6420
"2019-04-08",6340
"2019-04-09",6000
"2019-04-10",6050
"2019-04-11",6000
"2019-04-12",6000
"2019-04-15",6100
"2019-04-16",6030
"2019-04-17",5930
"2019-04-18",5930
"2019-04-19",5900
"2019-04-22",5740
"2019-04-23",5790
"2019-04-24",5780
"2019-04-25",5600
"2019-04-26",5600
"2019-04-29",5720
"2019-04-30",5750
"2019-05-02",5700
"2019-05-03",5530
"2019-05-07",5440
"2019-05-08",5500
"2019-05-09",5330
"2019-05-10",5280
"2019-05-13",5090
"2019-05-14",5200
"2019-05-15",5510
"2019-05-16",5500
"2019-05-17",5580
"2019-05-20",5390
"2019-05-21",5520
"2019-05-22",5370
"2019-05-23",5560
"2019-05-24",5780
"2019-05-27",5970
"2019-05-28",5830
"2019-05-29",5570
"2019-05-30",5510
"2019-05-31",5550
"2019-06-03",5620
"2019-06-04",6390
"2019-06-05",6570
"2019-06-07",6870
