"","Price"
"2017-06-21",6854
"2017-06-22",6854
"2017-06-23",6931
"2017-06-26",6681
"2017-06-27",6816
"2017-06-28",7008
"2017-06-29",6931
"2017-06-30",6854
"2017-07-03",6739
"2017-07-04",6797
"2017-07-05",6873
"2017-07-06",7095
"2017-07-07",7047
"2017-07-10",7066
"2017-07-11",7220
"2017-07-12",7008
"2017-07-13",7008
"2017-07-14",7172
"2017-07-17",7124
"2017-07-18",7345
"2017-07-19",7345
"2017-07-20",7259
"2017-07-21",7249
"2017-07-24",7181
"2017-07-25",6931
"2017-07-26",6739
"2017-07-27",6739
"2017-07-28",6537
"2017-07-31",6565
"2017-08-01",6585
"2017-08-02",6565
"2017-08-03",6479
"2017-08-04",6450
"2017-08-07",6421
"2017-08-08",6479
"2017-08-09",6642
"2017-08-10",6556
"2017-08-11",6354
"2017-08-14",6132
"2017-08-16",6277
"2017-08-17",6257
"2017-08-18",6354
"2017-08-21",6305
"2017-08-22",6354
"2017-08-23",6354
"2017-08-24",6411
"2017-08-25",6508
"2017-08-28",6508
"2017-08-29",6479
"2017-08-30",6623
"2017-08-31",6681
"2017-09-01",6681
"2017-09-04",6479
"2017-09-05",6363
"2017-09-06",6383
"2017-09-07",6537
"2017-09-08",6546
"2017-09-11",6527
"2017-09-12",6537
"2017-09-13",6594
"2017-09-14",6604
"2017-09-15",6459
"2017-09-18",6421
"2017-09-19",6402
"2017-09-20",6257
"2017-09-21",6209
"2017-09-22",5969
"2017-09-25",5766
"2017-09-26",5853
"2017-09-27",5882
"2017-09-28",5872
"2017-09-29",6845
"2017-10-10",7114
"2017-10-11",7018
"2017-10-12",6902
"2017-10-13",6845
"2017-10-16",6758
"2017-10-17",7027
"2017-10-18",6979
"2017-10-19",6970
"2017-10-20",6835
"2017-10-23",6912
"2017-10-24",6999
"2017-10-25",6835
"2017-10-26",6739
"2017-10-27",6623
"2017-10-30",6642
"2017-10-31",6768
"2017-11-01",6931
"2017-11-02",6787
"2017-11-03",6806
"2017-11-06",6797
"2017-11-07",7085
"2017-11-08",7095
"2017-11-09",6989
"2017-11-10",7095
"2017-11-13",7230
"2017-11-14",7365
"2017-11-15",6979
"2017-11-16",7105
"2017-11-17",6970
"2017-11-20",6960
"2017-11-21",7181
"2017-11-22",7230
"2017-11-23",7595
"2017-11-24",7413
"2017-11-27",7586
"2017-11-28",7297
"2017-11-29",7259
"2017-11-30",7085
"2017-12-01",7297
"2017-12-04",7124
"2017-12-05",7124
"2017-12-06",7133
"2017-12-07",6960
"2017-12-08",6854
"2017-12-11",6845
"2017-12-12",6835
"2017-12-13",6854
"2017-12-14",6864
"2017-12-15",6835
"2017-12-18",6719
"2017-12-19",6556
"2017-12-20",6450
"2017-12-21",6228
"2017-12-22",6546
"2017-12-26",6719
"2017-12-27",6719
"2017-12-28",6788
"2018-01-02",6827
"2018-01-03",6906
"2018-01-04",6867
"2018-01-05",7082
"2018-01-08",7092
"2018-01-09",7004
"2018-01-10",7210
"2018-01-11",7180
"2018-01-12",7063
"2018-01-15",7043
"2018-01-16",7279
"2018-01-17",7259
"2018-01-18",7465
"2018-01-19",7406
"2018-01-22",7259
"2018-01-23",7298
"2018-01-24",7328
"2018-01-25",7553
"2018-01-26",7602
"2018-01-29",7504
"2018-01-30",7465
"2018-01-31",7445
"2018-02-01",7436
"2018-02-02",7210
"2018-02-05",7033
"2018-02-06",6974
"2018-02-07",6867
"2018-02-08",6965
"2018-02-09",6867
"2018-02-12",7033
"2018-02-13",6867
"2018-02-14",7014
"2018-02-19",7063
"2018-02-20",6984
"2018-02-21",7180
"2018-02-22",7161
"2018-02-23",7151
"2018-02-26",7151
"2018-02-27",7082
"2018-02-28",7004
"2018-03-02",6857
"2018-03-05",6759
"2018-03-06",6818
"2018-03-07",6582
"2018-03-08",6661
"2018-03-09",6788
"2018-03-12",7043
"2018-03-13",7024
"2018-03-14",6906
"2018-03-15",6867
"2018-03-16",6896
"2018-03-19",6768
"2018-03-20",6818
"2018-03-21",6837
"2018-03-22",6778
"2018-03-23",6406
"2018-03-26",6376
"2018-03-27",6376
"2018-03-28",6298
"2018-03-29",6278
"2018-03-30",6327
"2018-04-02",6298
"2018-04-03",6209
"2018-04-04",6003
"2018-04-05",5984
"2018-04-06",6033
"2018-04-09",5905
"2018-04-10",5905
"2018-04-11",5984
"2018-04-12",6013
"2018-04-13",5984
"2018-04-16",6003
"2018-04-17",6180
"2018-04-18",6150
"2018-04-19",6033
"2018-04-20",6062
"2018-04-23",6101
"2018-04-24",5994
"2018-04-25",5905
"2018-04-26",5984
"2018-04-27",6033
"2018-04-30",5935
"2018-05-02",5974
"2018-05-03",6101
"2018-05-04",6111
"2018-05-08",6180
"2018-05-09",6082
"2018-05-10",6150
"2018-05-11",6327
"2018-05-14",6180
"2018-05-15",6150
"2018-05-16",5689
"2018-05-17",5768
"2018-05-18",5640
"2018-05-21",5591
"2018-05-23",5533
"2018-05-24",5631
"2018-05-25",5395
"2018-05-28",5582
"2018-05-29",5454
"2018-05-30",5258
"2018-05-31",5228
"2018-06-01",5238
"2018-06-04",5523
"2018-06-05",5493
"2018-06-07",5454
"2018-06-08",5739
"2018-06-11",5621
"2018-06-12",5562
"2018-06-14",5425
"2018-06-15",5425
"2018-06-18",5277
"2018-06-19",5022
"2018-06-20",5062
"2018-06-21",4944
"2018-06-22",4870
"2018-06-25",4900
"2018-06-26",4856
"2018-06-27",4797
"2018-06-28",4738
"2018-06-29",4650
"2018-07-02",4434
"2018-07-03",4316
"2018-07-04",4566
"2018-07-05",4522
"2018-07-06",4610
"2018-07-09",4748
"2018-07-10",4861
"2018-07-11",4821
"2018-07-12",4807
"2018-07-13",4812
"2018-07-16",4816
"2018-07-17",4915
"2018-07-18",4807
"2018-07-19",4669
"2018-07-20",4606
"2018-07-23",4365
"2018-07-24",4419
"2018-07-25",4331
"2018-07-26",4468
"2018-07-27",4498
"2018-07-30",4493
"2018-07-31",4709
"2018-08-01",4807
"2018-08-02",4743
"2018-08-03",4802
"2018-08-06",4767
"2018-08-07",4689
"2018-08-08",4738
"2018-08-09",4733
"2018-08-10",4650
"2018-08-13",4468
"2018-08-14",4468
"2018-08-16",4350
"2018-08-17",4414
"2018-08-20",4444
"2018-08-21",4512
"2018-08-22",4601
"2018-08-23",4610
"2018-08-24",4547
"2018-08-27",4463
"2018-08-28",4498
"2018-08-29",4522
"2018-08-30",4645
"2018-08-31",6033
"2018-09-03",6033
"2018-09-04",5886
"2018-09-05",5699
"2018-09-06",5611
"2018-09-07",5562
"2018-09-10",5513
"2018-09-11",5483
"2018-09-12",5601
"2018-09-13",5631
"2018-09-14",5523
"2018-09-17",5533
"2018-09-18",5415
"2018-09-19",5209
"2018-09-20",5091
"2018-09-21",5130
"2018-09-27",5238
"2018-09-28",5062
"2018-10-01",5022
"2018-10-02",5022
"2018-10-04",5032
"2018-10-05",4880
"2018-10-08",4772
"2018-10-10",4586
"2018-10-11",4174
"2018-10-12",4306
"2018-10-15",4243
"2018-10-16",4414
"2018-10-17",4463
"2018-10-18",4473
"2018-10-19",4439
"2018-10-22",4493
"2018-10-23",4316
"2018-10-24",4169
"2018-10-25",3943
