"","Price"
"2019-01-31",31900
"2019-02-01",29200
"2019-02-07",28200
"2019-02-08",28600
"2019-02-11",31500
"2019-02-12",30650
"2019-02-13",31000
"2019-02-14",29800
"2019-02-15",29400
"2019-02-18",29250
"2019-02-19",30700
"2019-02-20",30450
"2019-02-21",30900
"2019-02-22",30000
"2019-02-25",29400
"2019-02-26",29600
"2019-02-27",29700
"2019-02-28",28450
"2019-03-04",28400
"2019-03-05",28000
"2019-03-06",27850
"2019-03-07",27700
"2019-03-08",27750
"2019-03-11",27100
"2019-03-12",27100
"2019-03-13",26900
"2019-03-14",27200
"2019-03-15",28200
"2019-03-18",28250
"2019-03-19",29000
"2019-03-20",29000
"2019-03-21",28900
"2019-03-22",28700
"2019-03-25",27800
"2019-03-26",28050
"2019-03-27",27200
"2019-03-28",27200
"2019-03-29",27500
"2019-04-01",27750
"2019-04-02",27750
"2019-04-03",27700
"2019-04-04",27600
"2019-04-05",27600
"2019-04-08",27350
"2019-04-09",27400
"2019-04-10",27950
"2019-04-11",27850
"2019-04-12",27800
"2019-04-15",28850
"2019-04-16",29100
"2019-04-17",28750
"2019-04-18",28400
"2019-04-19",28700
"2019-04-22",28300
"2019-04-23",27800
"2019-04-24",27850
"2019-04-25",27800
"2019-04-26",27300
"2019-04-29",27450
"2019-04-30",27250
"2019-05-02",27200
"2019-05-03",27250
"2019-05-07",27200
"2019-05-08",27250
"2019-05-09",26300
"2019-05-10",24700
"2019-05-13",23650
"2019-05-14",23500
"2019-05-15",23500
"2019-05-16",23850
"2019-05-17",23500
"2019-05-20",22950
"2019-05-21",23650
"2019-05-22",23200
"2019-05-23",22400
"2019-05-24",21500
"2019-05-27",20800
"2019-05-28",21050
"2019-05-29",20400
"2019-05-30",19350
"2019-05-31",19600
"2019-06-03",20300
"2019-06-04",20300
"2019-06-05",20600
"2019-06-07",21250
