"","Price"
"2017-05-30",6200
"2017-05-31",6190
"2017-06-01",6160
"2017-06-02",6270
"2017-06-05",6170
"2017-06-07",6270
"2017-06-08",6380
"2017-06-09",6360
"2017-06-12",6370
"2017-06-13",6370
"2017-06-14",6390
"2017-06-15",6330
"2017-06-16",6390
"2017-06-19",6350
"2017-06-20",6270
"2017-06-21",6160
"2017-06-22",6100
"2017-06-23",6200
"2017-06-26",6060
"2017-06-27",6110
"2017-06-28",6160
"2017-06-29",6350
"2017-06-30",6360
"2017-07-03",6400
"2017-07-04",6620
"2017-07-05",6610
"2017-07-06",6610
"2017-07-07",6610
"2017-07-10",6710
"2017-07-11",6770
"2017-07-12",6750
"2017-07-13",6780
"2017-07-14",6780
"2017-07-17",6790
"2017-07-18",6680
"2017-07-19",6720
"2017-07-20",6720
"2017-07-21",6850
"2017-07-24",6830
"2017-07-25",6730
"2017-07-26",6800
"2017-07-27",6770
"2017-07-28",6630
"2017-07-31",6930
"2017-08-01",6890
"2017-08-02",6970
"2017-08-03",6900
"2017-08-04",6830
"2017-08-07",6820
"2017-08-08",6890
"2017-08-09",6800
"2017-08-10",6760
"2017-08-11",6600
"2017-08-14",6560
"2017-08-16",6590
"2017-08-17",6520
"2017-08-18",6570
"2017-08-21",6430
"2017-08-22",6460
"2017-08-23",6390
"2017-08-24",6340
"2017-08-25",6340
"2017-08-28",6250
"2017-08-29",6230
"2017-08-30",6200
"2017-08-31",6220
"2017-09-01",6230
"2017-09-04",6130
"2017-09-05",5900
"2017-09-06",5850
"2017-09-07",6000
"2017-09-08",5880
"2017-09-11",5840
"2017-09-12",5970
"2017-09-13",5930
"2017-09-14",5980
"2017-09-15",6040
"2017-09-18",6100
"2017-09-19",6070
"2017-09-20",5950
"2017-09-21",6000
"2017-09-22",5970
"2017-09-25",5860
"2017-09-26",5870
"2017-09-27",5800
"2017-09-28",5970
"2017-09-29",6000
"2017-10-10",6030
"2017-10-11",5940
"2017-10-12",5990
"2017-10-13",5840
"2017-10-16",5830
"2017-10-17",5770
"2017-10-18",5760
"2017-10-19",5780
"2017-10-20",5760
"2017-10-23",5800
"2017-10-24",5760
"2017-10-25",5860
"2017-10-26",5800
"2017-10-27",5830
"2017-10-30",5850
"2017-10-31",5890
"2017-11-01",5880
"2017-11-02",5810
"2017-11-03",5950
"2017-11-06",5980
"2017-11-07",5920
"2017-11-08",5820
"2017-11-09",5860
"2017-11-10",5790
"2017-11-13",5740
"2017-11-14",5650
"2017-11-15",5700
"2017-11-16",5800
"2017-11-17",5900
"2017-11-20",5890
"2017-11-21",5840
"2017-11-22",5940
"2017-11-23",5940
"2017-11-24",5900
"2017-11-27",5930
"2017-11-28",5990
"2017-11-29",5940
"2017-11-30",5970
"2017-12-01",5900
"2017-12-04",5900
"2017-12-05",5980
"2017-12-06",5940
"2017-12-07",5900
"2017-12-08",5850
"2017-12-11",5970
"2017-12-12",5910
"2017-12-13",5980
"2017-12-14",5970
"2017-12-15",6050
"2017-12-18",5960
