"","Price"
"2017-06-21",189500
"2017-06-22",186500
"2017-06-23",188000
"2017-06-26",188000
"2017-06-27",182000
"2017-06-28",182000
"2017-06-29",179000
"2017-06-30",180500
"2017-07-03",182500
"2017-07-04",181500
"2017-07-05",180000
"2017-07-06",180000
"2017-07-07",181000
"2017-07-10",178500
"2017-07-11",178500
"2017-07-12",179000
"2017-07-13",178500
"2017-07-14",180000
"2017-07-17",180000
"2017-07-18",184000
"2017-07-19",181000
"2017-07-20",178500
"2017-07-21",176000
"2017-07-24",179500
"2017-07-25",180000
"2017-07-26",181000
"2017-07-27",183500
"2017-07-28",184000
"2017-07-31",186500
"2017-08-01",183500
"2017-08-02",181000
"2017-08-03",182000
"2017-08-04",185000
"2017-08-07",180000
"2017-08-08",172000
"2017-08-09",171000
"2017-08-10",174000
"2017-08-11",168500
"2017-08-14",169000
"2017-08-16",169500
"2017-08-17",171500
"2017-08-18",170000
"2017-08-21",168500
"2017-08-22",168500
"2017-08-23",167500
"2017-08-24",167000
"2017-08-25",165500
"2017-08-28",167000
"2017-08-29",166500
"2017-08-30",170000
"2017-08-31",169000
"2017-09-01",166000
"2017-09-04",165000
"2017-09-05",166500
"2017-09-06",166000
"2017-09-07",166500
"2017-09-08",166000
"2017-09-11",167500
"2017-09-12",166000
"2017-09-13",164500
"2017-09-14",163500
"2017-09-15",162500
"2017-09-18",161500
"2017-09-19",162000
"2017-09-20",159500
"2017-09-21",157000
"2017-09-22",157000
"2017-09-25",152000
"2017-09-26",154000
"2017-09-27",160000
"2017-09-28",160000
"2017-09-29",163500
"2017-10-10",166500
"2017-10-11",166500
"2017-10-12",165500
"2017-10-13",164000
"2017-10-16",164000
"2017-10-17",162000
"2017-10-18",161500
"2017-10-19",162500
"2017-10-20",163000
"2017-10-23",161500
"2017-10-24",161000
"2017-10-25",157500
"2017-10-26",160500
"2017-10-27",161000
"2017-10-30",158000
"2017-10-31",157000
"2017-11-01",155500
"2017-11-02",154500
"2017-11-03",157500
"2017-11-06",157000
"2017-11-07",158500
"2017-11-08",156500
"2017-11-09",154000
"2017-11-10",151500
"2017-11-13",153000
"2017-11-14",154500
"2017-11-15",152000
"2017-11-16",152000
"2017-11-17",154000
"2017-11-20",155000
"2017-11-21",153500
"2017-11-22",151500
"2017-11-23",151000
"2017-11-24",150500
"2017-11-27",150000
"2017-11-28",152500
"2017-11-29",151000
"2017-11-30",152000
"2017-12-01",152500
"2017-12-04",154000
"2017-12-05",155000
"2017-12-06",154000
"2017-12-07",154500
"2017-12-08",151000
"2017-12-11",151000
"2017-12-12",151000
"2017-12-13",151500
"2017-12-14",150000
"2017-12-15",152000
"2017-12-18",152000
"2017-12-19",150000
"2017-12-20",143000
"2017-12-21",141000
"2017-12-22",139500
"2017-12-26",140000
"2017-12-27",140000
"2017-12-28",140000
"2018-01-02",144000
"2018-01-03",145000
"2018-01-04",145000
"2018-01-05",141500
"2018-01-08",139000
"2018-01-09",139500
"2018-01-10",139000
"2018-01-11",139500
"2018-01-12",138000
"2018-01-15",137000
"2018-01-16",138000
"2018-01-17",135500
"2018-01-18",134000
"2018-01-19",135000
"2018-01-22",135000
"2018-01-23",134000
"2018-01-24",134000
"2018-01-25",134000
"2018-01-26",136000
"2018-01-29",140500
"2018-01-30",144500
"2018-01-31",145000
"2018-02-01",143500
"2018-02-02",144500
"2018-02-05",142000
"2018-02-06",140500
"2018-02-07",137500
"2018-02-08",135000
"2018-02-09",130500
"2018-02-12",130000
"2018-02-13",129500
"2018-02-14",129000
"2018-02-19",131000
"2018-02-20",130000
"2018-02-21",133000
"2018-02-22",132000
"2018-02-23",133500
"2018-02-26",136500
"2018-02-27",135000
"2018-02-28",132500
"2018-03-02",131500
"2018-03-05",128500
"2018-03-06",126000
"2018-03-07",124000
"2018-03-08",122000
"2018-03-09",128000
"2018-03-12",127500
"2018-03-13",128000
"2018-03-14",129000
"2018-03-15",130500
"2018-03-16",130500
"2018-03-19",136000
"2018-03-20",137500
"2018-03-21",137000
"2018-03-22",134500
"2018-03-23",130000
"2018-03-26",132000
"2018-03-27",134000
"2018-03-28",130500
"2018-03-29",137500
"2018-03-30",137500
"2018-04-02",138000
"2018-04-03",139000
"2018-04-04",136000
"2018-04-05",136000
"2018-04-06",136500
"2018-04-09",139000
"2018-04-10",137500
"2018-04-11",137000
"2018-04-12",135000
"2018-04-13",144000
"2018-04-16",145000
"2018-04-17",146500
"2018-04-18",149500
"2018-04-19",150500
"2018-04-20",155000
"2018-04-23",155500
"2018-04-24",155000
"2018-04-25",152000
"2018-04-26",154500
"2018-04-27",153000
"2018-04-30",156500
"2018-05-02",157000
"2018-05-03",153000
"2018-05-04",154000
"2018-05-08",152000
"2018-05-09",154000
"2018-05-10",165500
"2018-05-11",174500
"2018-05-14",175000
"2018-05-15",171500
"2018-05-16",164500
"2018-05-17",161500
"2018-05-18",162000
"2018-05-21",158000
"2018-05-23",156000
"2018-05-24",156000
"2018-05-25",150500
"2018-05-28",157000
"2018-05-29",151000
"2018-05-30",148000
"2018-05-31",149500
"2018-06-01",148000
"2018-06-04",153000
"2018-06-05",152500
"2018-06-07",154000
"2018-06-08",154000
"2018-06-11",161500
"2018-06-12",161500
"2018-06-14",156500
"2018-06-15",152000
"2018-06-18",153000
"2018-06-19",154000
"2018-06-20",155500
"2018-06-21",158500
"2018-06-22",164000
"2018-06-25",164500
"2018-06-26",160000
"2018-06-27",160000
"2018-06-28",163000
"2018-06-29",168000
"2018-07-02",163000
"2018-07-03",167500
"2018-07-04",172500
"2018-07-05",169500
"2018-07-06",168500
"2018-07-09",173000
"2018-07-10",173000
"2018-07-11",172500
"2018-07-12",170500
"2018-07-13",170000
"2018-07-16",168000
"2018-07-17",167500
"2018-07-18",167000
"2018-07-19",155000
"2018-07-20",161500
"2018-07-23",161000
"2018-07-24",155500
"2018-07-25",156500
"2018-07-26",157500
"2018-07-27",156500
"2018-07-30",154000
"2018-07-31",151000
"2018-08-01",152000
"2018-08-02",151500
"2018-08-03",154000
"2018-08-06",151500
"2018-08-07",152500
"2018-08-08",150500
"2018-08-09",151000
"2018-08-10",150500
"2018-08-13",143500
"2018-08-14",144500
"2018-08-16",145000
"2018-08-17",143500
"2018-08-20",147500
"2018-08-21",152000
"2018-08-22",154500
"2018-08-23",157000
"2018-08-24",154500
"2018-08-27",154000
"2018-08-28",153500
"2018-08-29",153500
"2018-08-30",153000
"2018-08-31",154000
"2018-09-03",152000
"2018-09-04",148000
"2018-09-05",152000
"2018-09-06",155500
"2018-09-07",161500
"2018-09-10",167000
"2018-09-11",165000
"2018-09-12",166500
"2018-09-13",166000
"2018-09-14",165500
"2018-09-17",164500
"2018-09-18",162000
"2018-09-19",162000
"2018-09-20",158000
"2018-09-21",158000
"2018-09-27",156000
"2018-09-28",158000
"2018-10-01",158000
"2018-10-02",161000
"2018-10-04",151000
"2018-10-05",153500
"2018-10-08",153000
"2018-10-10",148000
"2018-10-11",140000
"2018-10-12",147500
"2018-10-15",152000
"2018-10-16",150000
"2018-10-17",151500
"2018-10-18",152500
"2018-10-19",162000
"2018-10-22",163000
"2018-10-23",162000
"2018-10-24",161500
"2018-10-25",162500
"2018-10-26",157500
"2018-10-29",155000
"2018-10-30",152000
"2018-10-31",158500
"2018-11-01",157000
"2018-11-02",159500
"2018-11-05",155500
"2018-11-06",157000
"2018-11-07",154500
"2018-11-08",159000
"2018-11-09",155500
"2018-11-12",148000
"2018-11-13",149000
"2018-11-14",150000
"2018-11-15",150000
"2018-11-16",149500
"2018-11-19",149500
"2018-11-20",147000
"2018-11-21",147500
"2018-11-22",145500
"2018-11-23",145500
"2018-11-26",147000
"2018-11-27",151000
"2018-11-28",149000
"2018-11-29",155000
"2018-11-30",159000
