"","Price"
"2018-12-27",31300
"2018-12-28",29650
"2019-01-02",30200
"2019-01-03",30100
"2019-01-04",28350
"2019-01-07",28150
"2019-01-08",29150
"2019-01-09",29450
"2019-01-10",28850
"2019-01-11",28200
"2019-01-14",27100
"2019-01-15",27200
"2019-01-16",25500
"2019-01-17",24000
"2019-01-18",24050
"2019-01-21",24250
"2019-01-22",24400
"2019-01-23",24000
"2019-01-24",23600
"2019-01-25",23900
"2019-01-28",25800
"2019-01-29",24600
"2019-01-30",24400
"2019-01-31",25600
"2019-02-01",25600
"2019-02-07",25550
"2019-02-08",24700
"2019-02-11",26250
"2019-02-12",26000
"2019-02-13",26600
"2019-02-14",26100
"2019-02-15",25550
"2019-02-18",25350
"2019-02-19",25900
"2019-02-20",26000
"2019-02-21",27300
"2019-02-22",27050
"2019-02-25",28500
"2019-02-26",29300
"2019-02-27",29100
"2019-02-28",28100
"2019-03-04",28950
"2019-03-05",30350
"2019-03-06",29000
"2019-03-07",29050
"2019-03-08",30500
"2019-03-11",31900
"2019-03-12",31600
"2019-03-13",33750
"2019-03-14",34000
"2019-03-15",37500
"2019-03-18",43600
"2019-03-19",43600
"2019-03-20",42000
"2019-03-21",42500
"2019-03-22",40300
"2019-03-25",39300
"2019-03-26",40900
"2019-03-27",39400
"2019-03-28",37700
"2019-03-29",37600
"2019-04-01",39500
"2019-04-02",38350
"2019-04-03",37900
"2019-04-04",38500
"2019-04-05",35950
"2019-04-08",37300
"2019-04-09",36600
"2019-04-10",38050
"2019-04-11",38750
"2019-04-12",38300
"2019-04-15",37000
"2019-04-16",36900
"2019-04-17",37500
"2019-04-18",35600
"2019-04-19",35400
"2019-04-22",35250
"2019-04-23",36700
"2019-04-24",35850
"2019-04-25",34950
"2019-04-26",33950
"2019-04-29",34100
"2019-04-30",34700
"2019-05-02",35350
"2019-05-03",34650
"2019-05-07",34250
"2019-05-08",35150
"2019-05-09",33700
"2019-05-10",32200
"2019-05-13",30300
"2019-05-14",30600
"2019-05-15",30800
"2019-05-16",30150
"2019-05-17",30150
"2019-05-20",30000
"2019-05-21",31350
"2019-05-22",31500
"2019-05-23",31350
"2019-05-24",30800
"2019-05-27",31600
"2019-05-28",31850
"2019-05-29",31000
"2019-05-30",31050
"2019-05-31",31550
"2019-06-03",31100
"2019-06-04",30500
"2019-06-05",30000
"2019-06-07",30150
"2019-06-10",29250
"2019-06-11",29500
"2019-06-12",29600
"2019-06-13",30700
"2019-06-14",29800
"2019-06-17",28300
"2019-06-18",26850
"2019-06-19",28250
"2019-06-20",29800
"2019-06-21",29600
"2019-06-24",29050
"2019-06-25",30600
"2019-06-26",29000
"2019-06-27",30400
"2019-06-28",30400
"2019-07-01",30200
"2019-07-02",30300
"2019-07-03",29650
"2019-07-04",28750
"2019-07-05",28700
