"","Price"
"2017-05-23",8810
"2017-05-24",8780
"2017-05-25",8620
"2017-05-26",8770
"2017-05-29",8800
"2017-05-30",8830
"2017-05-31",8990
"2017-06-01",8900
"2017-06-02",8890
"2017-06-05",8900
"2017-06-07",9180
"2017-06-08",9010
"2017-06-09",9290
"2017-06-12",9240
"2017-06-13",9100
"2017-06-14",9070
"2017-06-15",9100
"2017-06-16",9020
"2017-06-19",8960
"2017-06-20",8930
"2017-06-21",8730
"2017-06-22",8660
"2017-06-23",8660
"2017-06-26",8670
"2017-06-27",8770
"2017-06-28",8700
"2017-06-29",8670
"2017-06-30",8630
"2017-07-03",8600
"2017-07-04",8580
"2017-07-05",8540
"2017-07-06",8800
"2017-07-07",8930
"2017-07-10",8810
"2017-07-11",8810
"2017-07-12",8820
"2017-07-13",9090
"2017-07-14",8950
"2017-07-17",8910
"2017-07-18",8900
"2017-07-19",8890
"2017-07-20",9080
"2017-07-21",9100
"2017-07-24",9130
"2017-07-25",9300
"2017-07-26",9200
"2017-07-27",9190
"2017-07-28",8900
"2017-07-31",8680
"2017-08-01",8720
"2017-08-02",8700
"2017-08-03",8620
"2017-08-04",8620
"2017-08-07",8870
"2017-08-08",8910
"2017-08-09",8900
"2017-08-10",8820
"2017-08-11",8590
"2017-08-14",8610
"2017-08-16",8560
"2017-08-17",8880
"2017-08-18",9530
"2017-08-21",9970
"2017-08-22",9960
"2017-08-23",10000
"2017-08-24",10100
"2017-08-25",10100
"2017-08-28",10450
"2017-08-29",10650
"2017-08-30",10700
"2017-08-31",10650
"2017-09-01",10950
"2017-09-04",10600
"2017-09-05",10450
"2017-09-06",10800
"2017-09-07",11450
"2017-09-08",11150
"2017-09-11",11150
"2017-09-12",11250
"2017-09-13",10500
"2017-09-14",10000
"2017-09-15",9660
"2017-09-18",9950
"2017-09-19",10050
"2017-09-20",9500
"2017-09-21",9650
"2017-09-22",9410
"2017-09-25",9330
"2017-09-26",9600
"2017-09-27",9380
"2017-09-28",9400
"2017-09-29",9420
"2017-10-10",9390
"2017-10-11",9740
"2017-10-12",9600
"2017-10-13",9260
"2017-10-16",9070
"2017-10-17",9120
"2017-10-18",9060
"2017-10-19",9080
"2017-10-20",9080
"2017-10-23",9060
"2017-10-24",9410
"2017-10-25",9840
"2017-10-26",9500
"2017-10-27",9300
"2017-10-30",9600
"2017-10-31",9610
"2017-11-01",9630
"2017-11-02",9600
"2017-11-03",9870
"2017-11-06",9920
"2017-11-07",9790
"2017-11-08",9800
"2017-11-09",9800
"2017-11-10",9890
"2017-11-13",10050
"2017-11-14",10050
"2017-11-15",9730
"2017-11-16",9770
"2017-11-17",9710
"2017-11-20",10100
"2017-11-21",10050
"2017-11-22",9950
"2017-11-23",10350
"2017-11-24",10300
"2017-11-27",10150
"2017-11-28",10300
"2017-11-29",10550
"2017-11-30",10450
"2017-12-01",10600
"2017-12-04",10700
"2017-12-05",10900
"2017-12-06",10700
"2017-12-07",10300
"2017-12-08",10450
"2017-12-11",10350
"2017-12-12",10550
"2017-12-13",10550
"2017-12-14",10500
"2017-12-15",10300
"2017-12-18",10400
"2017-12-19",10150
"2017-12-20",10000
"2017-12-21",9920
"2017-12-22",9890
"2017-12-26",9540
"2017-12-27",10150
"2017-12-28",10100
"2018-01-02",10500
"2018-01-03",10300
"2018-01-04",10250
"2018-01-05",10050
"2018-01-08",10050
"2018-01-09",10400
"2018-01-10",10100
"2018-01-11",9990
"2018-01-12",10050
"2018-01-15",10150
"2018-01-16",10050
"2018-01-17",10750
"2018-01-18",10850
"2018-01-19",11100
"2018-01-22",10950
"2018-01-23",10950
"2018-01-24",10900
"2018-01-25",11000
"2018-01-26",11350
"2018-01-29",11400
