"","Price"
"2017-06-21",9710
"2017-06-22",9570
"2017-06-23",9950
"2017-06-26",10050
"2017-06-27",10000
"2017-06-28",9960
"2017-06-29",9910
"2017-06-30",10000
"2017-07-03",9940
"2017-07-04",9850
"2017-07-05",9760
"2017-07-06",9190
"2017-07-07",9300
"2017-07-10",9050
"2017-07-11",9030
"2017-07-12",8630
"2017-07-13",8850
"2017-07-14",8720
"2017-07-17",8850
"2017-07-18",8800
"2017-07-19",9000
"2017-07-20",8940
"2017-07-21",8870
"2017-07-24",8560
"2017-07-25",8500
"2017-07-26",8400
"2017-07-27",8700
"2017-07-28",8770
"2017-07-31",8790
"2017-08-01",9010
"2017-08-02",9100
"2017-08-03",9060
"2017-08-04",9170
"2017-08-07",9190
"2017-08-08",9230
"2017-08-09",9150
"2017-08-10",8760
"2017-08-11",8590
"2017-08-14",8540
"2017-08-16",8450
"2017-08-17",8570
"2017-08-18",8580
"2017-08-21",8570
"2017-08-22",8440
"2017-08-23",8430
"2017-08-24",8430
"2017-08-25",8610
"2017-08-28",8780
"2017-08-29",8780
"2017-08-30",8700
"2017-08-31",8560
"2017-09-01",8550
"2017-09-04",8370
"2017-09-05",8300
"2017-09-06",7880
"2017-09-07",7950
"2017-09-08",7890
"2017-09-11",7840
"2017-09-12",7660
"2017-09-13",7670
"2017-09-14",7670
"2017-09-15",7590
"2017-09-18",7610
"2017-09-19",7700
"2017-09-20",7730
"2017-09-21",7620
"2017-09-22",7370
"2017-09-25",7050
"2017-09-26",7190
"2017-09-27",7200
"2017-09-28",7210
"2017-09-29",7260
"2017-10-10",7260
"2017-10-11",7230
"2017-10-12",7220
"2017-10-13",7100
"2017-10-16",7070
"2017-10-17",7060
"2017-10-18",7040
"2017-10-19",7050
"2017-10-20",7160
"2017-10-23",7160
"2017-10-24",7230
"2017-10-25",7340
"2017-10-26",7300
"2017-10-27",7410
"2017-10-30",7470
"2017-10-31",7380
"2017-11-01",7250
"2017-11-02",7170
"2017-11-03",7180
"2017-11-06",7180
"2017-11-07",7230
"2017-11-08",7240
"2017-11-09",7570
"2017-11-10",7990
"2017-11-13",7750
"2017-11-14",7740
"2017-11-15",7670
"2017-11-16",7660
"2017-11-17",7620
"2017-11-20",7600
"2017-11-21",7570
"2017-11-22",7630
"2017-11-23",7770
"2017-11-24",7880
"2017-11-27",7870
"2017-11-28",7770
"2017-11-29",7580
"2017-11-30",7530
"2017-12-01",7540
"2017-12-04",7510
"2017-12-05",7610
"2017-12-06",7880
"2017-12-07",7780
"2017-12-08",7760
"2017-12-11",7720
"2017-12-12",7570
"2017-12-13",7600
"2017-12-14",7600
"2017-12-15",7550
"2017-12-18",7220
"2017-12-19",7020
"2017-12-20",6970
"2017-12-21",7000
"2017-12-22",7040
"2017-12-26",7040
"2017-12-27",6890
"2017-12-28",7020
"2018-01-02",7280
"2018-01-03",7260
"2018-01-04",7200
"2018-01-05",7340
"2018-01-08",7100
"2018-01-09",7230
"2018-01-10",7360
"2018-01-11",7240
"2018-01-12",7250
"2018-01-15",8280
"2018-01-16",8700
"2018-01-17",8770
"2018-01-18",8610
"2018-01-19",8530
"2018-01-22",8440
"2018-01-23",8700
"2018-01-24",9000
"2018-01-25",9290
"2018-01-26",9400
"2018-01-29",9320
"2018-01-30",9240
"2018-01-31",9200
"2018-02-01",9270
"2018-02-02",9110
"2018-02-05",8700
"2018-02-06",8680
"2018-02-07",8540
"2018-02-08",8700
"2018-02-09",8740
"2018-02-12",8670
"2018-02-13",8540
"2018-02-14",8500
"2018-02-19",8460
"2018-02-20",8560
"2018-02-21",8800
"2018-02-22",8730
"2018-02-23",8640
"2018-02-26",8290
"2018-02-27",8320
"2018-02-28",8500
"2018-03-02",8460
"2018-03-05",8150
"2018-03-06",8260
"2018-03-07",8120
"2018-03-08",8190
"2018-03-09",8160
"2018-03-12",8280
"2018-03-13",8300
"2018-03-14",8400
"2018-03-15",8410
"2018-03-16",8390
"2018-03-19",8340
"2018-03-20",8400
"2018-03-21",8260
"2018-03-22",8050
"2018-03-23",7770
"2018-03-26",7860
"2018-03-27",7810
"2018-03-28",7980
"2018-03-29",8190
"2018-03-30",8240
"2018-04-02",8170
"2018-04-03",8000
"2018-04-04",7630
"2018-04-05",7740
"2018-04-06",7760
"2018-04-09",7650
"2018-04-10",7690
"2018-04-11",7870
"2018-04-12",8150
"2018-04-13",8310
"2018-04-16",8270
"2018-04-17",8270
"2018-04-18",8220
"2018-04-19",8100
"2018-04-20",8140
"2018-04-23",8130
"2018-04-24",8110
"2018-04-25",8080
"2018-04-26",7990
"2018-04-27",8050
"2018-04-30",8020
"2018-05-02",8620
"2018-05-03",8460
"2018-05-04",8500
