"","Price"
"2017-06-21",12550
"2017-06-22",12700
"2017-06-23",12600
"2017-06-26",12350
"2017-06-27",12450
"2017-06-28",12100
"2017-06-29",12100
"2017-06-30",12500
"2017-07-03",12150
"2017-07-04",12050
"2017-07-05",12100
"2017-07-06",12050
"2017-07-07",12000
"2017-07-10",11800
"2017-07-11",11300
"2017-07-12",11450
"2017-07-13",11450
"2017-07-14",11250
"2017-07-17",11250
"2017-07-18",11150
"2017-07-19",11200
"2017-07-20",11050
"2017-07-21",11500
"2017-07-24",11200
"2017-07-25",11000
"2017-07-26",10900
"2017-07-27",10800
"2017-07-28",11150
"2017-07-31",10900
"2017-08-01",11000
"2017-08-02",10750
"2017-08-03",10600
"2017-08-04",10650
"2017-08-07",10450
"2017-08-08",10500
"2017-08-09",10150
"2017-08-10",10200
"2017-08-11",10300
"2017-08-14",10550
"2017-08-16",10550
"2017-08-17",10900
"2017-08-18",10950
"2017-08-21",10900
"2017-08-22",10650
"2017-08-23",10500
"2017-08-24",10600
"2017-08-25",10650
"2017-08-28",11050
"2017-08-29",10900
"2017-08-30",10700
"2017-08-31",10650
"2017-09-01",11100
"2017-09-04",10650
"2017-09-05",10700
"2017-09-06",10850
"2017-09-07",11500
"2017-09-08",11200
"2017-09-11",11250
"2017-09-12",11000
"2017-09-13",10850
"2017-09-14",10700
"2017-09-15",10950
"2017-09-18",10850
"2017-09-19",11100
"2017-09-20",11050
"2017-09-21",10800
"2017-09-22",10950
"2017-09-25",10600
"2017-09-26",10700
"2017-09-27",10550
"2017-09-28",10600
"2017-09-29",10850
"2017-10-10",10850
"2017-10-11",11150
"2017-10-12",11000
"2017-10-13",10650
"2017-10-16",11350
"2017-10-17",11000
"2017-10-18",10850
"2017-10-19",11000
"2017-10-20",10900
"2017-10-23",11000
"2017-10-24",11150
"2017-10-25",11400
"2017-10-26",11600
"2017-10-27",11550
"2017-10-30",11550
"2017-10-31",12150
"2017-11-01",12300
"2017-11-02",11900
"2017-11-03",12350
"2017-11-06",12500
"2017-11-07",12600
"2017-11-08",12600
"2017-11-09",12450
"2017-11-10",12250
"2017-11-13",12750
"2017-11-14",13850
"2017-11-15",14700
"2017-11-16",16300
"2017-11-17",17900
"2017-11-20",18600
"2017-11-21",18150
"2017-11-22",16100
"2017-11-23",16350
"2017-11-24",15450
"2017-11-27",15750
"2017-11-28",14950
"2017-11-29",14900
"2017-11-30",14550
"2017-12-01",15400
"2017-12-04",14350
"2017-12-05",14250
"2017-12-06",14300
"2017-12-07",13500
"2017-12-08",13450
"2017-12-11",14250
"2017-12-12",13800
