"","Price"
"2017-06-21",8400
"2017-06-22",8310
"2017-06-23",8350
"2017-06-26",8350
"2017-06-27",8110
"2017-06-28",8010
"2017-06-29",8150
"2017-06-30",8110
"2017-07-03",8070
"2017-07-04",8030
"2017-07-05",8080
"2017-07-06",8140
"2017-07-07",8130
"2017-07-10",8330
"2017-07-11",8320
"2017-07-12",8200
"2017-07-13",8240
"2017-07-14",8260
"2017-07-17",8270
"2017-07-18",8300
"2017-07-19",8360
"2017-07-20",8710
"2017-07-21",9010
"2017-07-24",8990
"2017-07-25",9050
"2017-07-26",8970
"2017-07-27",9030
"2017-07-28",8970
"2017-07-31",9160
"2017-08-01",9200
"2017-08-02",9190
"2017-08-03",9200
"2017-08-04",9130
"2017-08-07",8970
"2017-08-08",8860
"2017-08-09",8690
"2017-08-10",8610
"2017-08-11",8500
"2017-08-14",8490
"2017-08-16",8400
"2017-08-17",8420
"2017-08-18",8420
"2017-08-21",8280
"2017-08-22",8300
"2017-08-23",8140
"2017-08-24",8220
"2017-08-25",8350
"2017-08-28",8160
"2017-08-29",8020
"2017-08-30",8000
"2017-08-31",8090
"2017-09-01",8040
"2017-09-04",7830
"2017-09-05",7720
"2017-09-06",7800
"2017-09-07",7750
"2017-09-08",7790
"2017-09-11",7630
"2017-09-12",7630
"2017-09-13",7650
"2017-09-14",7890
"2017-09-15",8050
"2017-09-18",7920
"2017-09-19",7960
"2017-09-20",7960
"2017-09-21",7850
"2017-09-22",8000
"2017-09-25",7820
"2017-09-26",8080
"2017-09-27",8020
"2017-09-28",8090
"2017-09-29",8250
"2017-10-10",8420
"2017-10-11",8710
"2017-10-12",8630
"2017-10-13",8600
"2017-10-16",8510
"2017-10-17",8520
"2017-10-18",8500
"2017-10-19",8520
"2017-10-20",8850
"2017-10-23",8490
"2017-10-24",8580
"2017-10-25",8600
"2017-10-26",8680
"2017-10-27",8600
"2017-10-30",8630
"2017-10-31",8550
"2017-11-01",8660
"2017-11-02",8680
"2017-11-03",8600
"2017-11-06",8620
"2017-11-07",8710
"2017-11-08",8900
"2017-11-09",8910
"2017-11-10",9000
"2017-11-13",9000
"2017-11-14",9000
"2017-11-15",8910
"2017-11-16",9010
"2017-11-17",8970
"2017-11-20",8980
"2017-11-21",9250
"2017-11-22",9200
"2017-11-23",9060
"2017-11-24",9050
"2017-11-27",9090
"2017-11-28",9100
"2017-11-29",9130
"2017-11-30",9160
"2017-12-01",9190
"2017-12-04",9200
"2017-12-05",9200
"2017-12-06",9300
"2017-12-07",9000
"2017-12-08",8730
"2017-12-11",9000
"2017-12-12",9080
"2017-12-13",8960
"2017-12-14",9010
"2017-12-15",9210
"2017-12-18",9040
"2017-12-19",8870
"2017-12-20",8900
"2017-12-21",8830
"2017-12-22",8830
"2017-12-26",8730
"2017-12-27",8680
"2017-12-28",8690
"2018-01-02",8680
"2018-01-03",8490
"2018-01-04",8260
"2018-01-05",8540
"2018-01-08",8640
"2018-01-09",8750
"2018-01-10",8900
"2018-01-11",8920
"2018-01-12",8870
"2018-01-15",8830
"2018-01-16",8860
"2018-01-17",9220
"2018-01-18",9590
"2018-01-19",9270
"2018-01-22",9320
"2018-01-23",9460
"2018-01-24",9650
"2018-01-25",10150
"2018-01-26",10250
"2018-01-29",10300
"2018-01-30",10050
"2018-01-31",10000
"2018-02-01",9910
"2018-02-02",9730
"2018-02-05",9410
"2018-02-06",9260
"2018-02-07",9240
"2018-02-08",9400
"2018-02-09",9380
"2018-02-12",9340
"2018-02-13",9350
"2018-02-14",9450
"2018-02-19",9580
"2018-02-20",9550
"2018-02-21",9550
"2018-02-22",9410
"2018-02-23",9360
"2018-02-26",9100
"2018-02-27",9210
"2018-02-28",9230
"2018-03-02",9170
"2018-03-05",8910
"2018-03-06",8960
"2018-03-07",8960
"2018-03-08",9020
"2018-03-09",9010
"2018-03-12",8800
"2018-03-13",8730
"2018-03-14",8750
"2018-03-15",8860
"2018-03-16",8880
"2018-03-19",9050
"2018-03-20",8990
"2018-03-21",8920
"2018-03-22",8920
"2018-03-23",8760
"2018-03-26",8740
"2018-03-27",8890
"2018-03-28",8770
"2018-03-29",9480
"2018-03-30",9750
"2018-04-02",10000
"2018-04-03",10050
"2018-04-04",9850
"2018-04-05",9970
"2018-04-06",9990
"2018-04-09",10150
"2018-04-10",10400
"2018-04-11",10550
"2018-04-12",10650
"2018-04-13",10450
"2018-04-16",10500
"2018-04-17",10500
"2018-04-18",10450
"2018-04-19",10500
"2018-04-20",10650
"2018-04-23",10350
"2018-04-24",10200
"2018-04-25",10200
"2018-04-26",10150
"2018-04-27",10200
"2018-04-30",9930
"2018-05-02",10050
"2018-05-03",10100
"2018-05-04",10500
"2018-05-08",10400
"2018-05-09",10400
"2018-05-10",10350
"2018-05-11",10500
"2018-05-14",10650
"2018-05-15",10650
"2018-05-16",11050
"2018-05-17",11050
"2018-05-18",11000
"2018-05-21",11050
"2018-05-23",11400
"2018-05-24",11650
"2018-05-25",11950
"2018-05-28",12450
"2018-05-29",12350
"2018-05-30",12200
"2018-05-31",12200
"2018-06-01",11900
"2018-06-04",12200
"2018-06-05",12000
"2018-06-07",12350
"2018-06-08",12450
"2018-06-11",12400
"2018-06-12",12900
"2018-06-14",12900
"2018-06-15",11400
"2018-06-18",11000
"2018-06-19",10850
"2018-06-20",11250
"2018-06-21",11000
"2018-06-22",11100
"2018-06-25",11150
"2018-06-26",10850
"2018-06-27",10650
"2018-06-28",10650
"2018-06-29",11000
"2018-07-02",10600
"2018-07-03",11000
"2018-07-04",10750
"2018-07-05",10350
"2018-07-06",10850
"2018-07-09",10900
"2018-07-10",11050
"2018-07-11",10400
"2018-07-12",10800
"2018-07-13",10750
"2018-07-16",10750
"2018-07-17",10700
"2018-07-18",10800
"2018-07-19",10700
"2018-07-20",10850
"2018-07-23",10200
"2018-07-24",10450
"2018-07-25",10400
"2018-07-26",10550
"2018-07-27",10300
"2018-07-30",10450
"2018-07-31",10150
"2018-08-01",10200
"2018-08-02",9970
"2018-08-03",10000
"2018-08-06",9930
"2018-08-07",9380
"2018-08-08",9570
"2018-08-09",9840
"2018-08-10",9890
"2018-08-13",9560
"2018-08-14",9870
"2018-08-16",9800
"2018-08-17",9850
"2018-08-20",9870
"2018-08-21",9990
"2018-08-22",9800
"2018-08-23",9970
"2018-08-24",9830
"2018-08-27",9810
"2018-08-28",9650
"2018-08-29",9630
"2018-08-30",9880
"2018-08-31",10250
"2018-09-03",10350
"2018-09-04",10300
"2018-09-05",10000
"2018-09-06",9720
"2018-09-07",9920
"2018-09-10",10000
"2018-09-11",10200
"2018-09-12",9900
"2018-09-13",10150
"2018-09-14",10250
"2018-09-17",10200
"2018-09-18",10050
"2018-09-19",10000
"2018-09-20",9900
"2018-09-21",10000
"2018-09-27",10150
"2018-09-28",10300
"2018-10-01",10350
"2018-10-02",10300
"2018-10-04",11000
"2018-10-05",11100
"2018-10-08",11950
"2018-10-10",12100
"2018-10-11",11600
"2018-10-12",11200
"2018-10-15",10700
"2018-10-16",10750
"2018-10-17",10850
"2018-10-18",10900
"2018-10-19",11250
"2018-10-22",11300
"2018-10-23",11700
"2018-10-24",11650
"2018-10-25",11700
"2018-10-26",11550
"2018-10-29",12050
"2018-10-30",10850
"2018-10-31",10850
"2018-11-01",11000
"2018-11-02",10850
"2018-11-05",10700
"2018-11-06",11000
"2018-11-07",10800
"2018-11-08",10750
"2018-11-09",10350
"2018-11-12",10500
"2018-11-13",10850
"2018-11-14",11000
"2018-11-15",11700
"2018-11-16",10900
"2018-11-19",11800
"2018-11-20",11150
"2018-11-21",11750
"2018-11-22",11750
"2018-11-23",11450
"2018-11-26",11700
"2018-11-27",11400
"2018-11-28",11500
"2018-11-29",11150
"2018-11-30",11550
"2018-12-03",11700
"2018-12-04",11100
"2018-12-05",11250
"2018-12-06",11000
"2018-12-07",10900
"2018-12-10",10700
"2018-12-11",11050
"2018-12-12",11050
"2018-12-13",10800
"2018-12-14",10850
"2018-12-17",10900
"2018-12-18",10550
"2018-12-19",10650
"2018-12-20",10500
"2018-12-21",10550
"2018-12-24",11050
"2018-12-26",11450
"2018-12-27",11250
"2018-12-28",10950
"2019-01-02",10500
"2019-01-03",10400
"2019-01-04",10500
"2019-01-07",10600
"2019-01-08",10400
"2019-01-09",10300
"2019-01-10",10350
"2019-01-11",10550
"2019-01-14",10700
"2019-01-15",10650
"2019-01-16",10700
"2019-01-17",10950
"2019-01-18",10850
"2019-01-21",10850
"2019-01-22",10750
"2019-01-23",10650
"2019-01-24",11250
"2019-01-25",11000
"2019-01-28",10700
"2019-01-29",10600
"2019-01-30",10500
"2019-01-31",10250
"2019-02-01",10250
"2019-02-07",9990
"2019-02-08",10050
"2019-02-11",10150
"2019-02-12",10050
"2019-02-13",10000
"2019-02-14",10200
"2019-02-15",10250
"2019-02-18",10350
"2019-02-19",10300
"2019-02-20",10350
"2019-02-21",10250
"2019-02-22",10250
"2019-02-25",10250
"2019-02-26",10650
"2019-02-27",10650
"2019-02-28",10350
"2019-03-04",10500
"2019-03-05",10500
"2019-03-06",10650
"2019-03-07",10550
"2019-03-08",10550
"2019-03-11",10750
"2019-03-12",10950
"2019-03-13",11050
"2019-03-14",11250
"2019-03-15",11450
"2019-03-18",11500
"2019-03-19",11250
"2019-03-20",11500
"2019-03-21",11450
"2019-03-22",11850
"2019-03-25",11950
"2019-03-26",12550
"2019-03-27",12450
"2019-03-28",12250
"2019-03-29",12700
"2019-04-01",12650
"2019-04-02",12500
"2019-04-03",12400
"2019-04-04",11950
"2019-04-05",12400
"2019-04-08",13400
"2019-04-09",13650
"2019-04-10",13750
"2019-04-11",13750
"2019-04-12",14100
"2019-04-15",14250
"2019-04-16",14600
"2019-04-17",14550
"2019-04-18",13800
"2019-04-19",14000
"2019-04-22",13800
"2019-04-23",13600
"2019-04-24",13750
"2019-04-25",13600
"2019-04-26",13700
"2019-04-29",14000
"2019-04-30",14000
"2019-05-02",14000
"2019-05-03",14500
"2019-05-07",14650
"2019-05-08",14100
"2019-05-09",14900
"2019-05-10",14900
"2019-05-13",13800
"2019-05-14",14050
"2019-05-15",14000
"2019-05-16",14150
"2019-05-17",15300
"2019-05-20",14900
"2019-05-21",15200
"2019-05-22",15050
"2019-05-23",14500
"2019-05-24",14800
"2019-05-27",14800
"2019-05-28",14550
"2019-05-29",14400
"2019-05-30",13900
"2019-05-31",14500
"2019-06-03",14750
"2019-06-04",15500
"2019-06-05",16100
"2019-06-07",16850
"2019-06-10",16800
"2019-06-11",16250
"2019-06-12",16450
"2019-06-13",17100
"2019-06-14",18250
"2019-06-17",18700
"2019-06-18",18500
"2019-06-19",18500
"2019-06-20",17900
"2019-06-21",17950
"2019-06-24",17450
"2019-06-25",16700
"2019-06-26",16700
"2019-06-27",16300
"2019-06-28",16950
"2019-07-01",17100
"2019-07-02",16350
"2019-07-03",16000
"2019-07-04",16400
"2019-07-05",16150
