"","Price"
"2017-06-21",1520
"2017-06-22",1525
"2017-06-23",1535
"2017-06-26",1545
"2017-06-27",1575
"2017-06-28",1555
"2017-06-29",1560
"2017-06-30",1535
"2017-07-03",1515
"2017-07-04",1515
"2017-07-05",1545
"2017-07-06",1555
"2017-07-07",1555
"2017-07-10",1565
"2017-07-11",1540
"2017-07-12",1520
"2017-07-13",1520
"2017-07-14",1500
"2017-07-17",1520
"2017-07-18",1505
"2017-07-19",1525
"2017-07-20",1530
"2017-07-21",1530
"2017-07-24",1515
"2017-07-25",1505
"2017-07-26",1475
"2017-07-27",1500
"2017-07-28",1435
"2017-07-31",1415
"2017-08-01",1485
"2017-08-02",1475
"2017-08-03",1470
"2017-08-04",1440
"2017-08-07",1435
"2017-08-08",1425
"2017-08-09",1395
"2017-08-10",1400
"2017-08-11",1345
"2017-08-14",1340
"2017-08-16",1315
"2017-08-17",1335
"2017-08-18",1340
"2017-08-21",1350
"2017-08-22",1380
"2017-08-23",1370
"2017-08-24",1375
"2017-08-25",1385
"2017-08-28",1380
"2017-08-29",1390
"2017-08-30",1420
"2017-08-31",1410
"2017-09-01",1400
"2017-09-04",1375
"2017-09-05",1360
"2017-09-06",1375
"2017-09-07",1410
"2017-09-08",1380
"2017-09-11",1375
"2017-09-12",1380
"2017-09-13",1410
"2017-09-14",1415
"2017-09-15",1425
"2017-09-18",1430
"2017-09-19",1425
"2017-09-20",1395
"2017-09-21",1395
"2017-09-22",1360
"2017-09-25",1260
"2017-09-26",1260
"2017-09-27",1265
"2017-09-28",1275
"2017-09-29",1280
"2017-10-10",1260
"2017-10-11",1260
"2017-10-12",1285
"2017-10-13",1255
"2017-10-16",1225
"2017-10-17",1240
"2017-10-18",1240
"2017-10-19",1255
"2017-10-20",1265
"2017-10-23",1235
"2017-10-24",1250
"2017-10-25",1230
"2017-10-26",1205
"2017-10-27",1220
"2017-10-30",1230
"2017-10-31",1250
"2017-11-01",1270
"2017-11-02",1255
"2017-11-03",1245
"2017-11-06",1260
"2017-11-07",1280
"2017-11-08",1295
"2017-11-09",1295
"2017-11-10",1305
"2017-11-13",1310
"2017-11-14",1315
"2017-11-15",1285
"2017-11-16",1310
"2017-11-17",1330
"2017-11-20",1320
"2017-11-21",1295
"2017-11-22",1325
"2017-11-23",1340
"2017-11-24",1340
"2017-11-27",1320
"2017-11-28",1310
"2017-11-29",1305
"2017-11-30",1255
"2017-12-01",1275
"2017-12-04",1290
"2017-12-05",1340
"2017-12-06",1315
"2017-12-07",1310
"2017-12-08",1270
"2017-12-11",1285
"2017-12-12",1290
"2017-12-13",1305
"2017-12-14",1300
"2017-12-15",1300
"2017-12-18",1290
"2017-12-19",1265
"2017-12-20",1265
"2017-12-21",1245
"2017-12-22",1240
"2017-12-26",1225
"2017-12-27",1230
"2017-12-28",1230
"2018-01-02",1265
"2018-01-03",1310
"2018-01-04",1310
"2018-01-05",1335
"2018-01-08",1330
