"","Price"
"2017-06-21",41000
"2017-06-22",40850
"2017-06-23",40800
"2017-06-26",40750
"2017-06-27",41100
"2017-06-28",40700
"2017-06-29",40750
"2017-06-30",40750
"2017-07-03",39750
"2017-07-04",39100
"2017-07-05",38650
"2017-07-06",38800
"2017-07-07",38250
"2017-07-10",37650
"2017-07-11",37650
"2017-07-12",37350
"2017-07-13",36550
"2017-07-14",36850
"2017-07-17",38050
"2017-07-18",37600
"2017-07-19",38400
"2017-07-20",38250
"2017-07-21",37800
"2017-07-24",37500
"2017-07-25",37400
"2017-07-26",38100
"2017-07-27",37900
"2017-07-28",37400
"2017-07-31",36750
"2017-08-01",37000
"2017-08-02",36700
"2017-08-03",35400
"2017-08-04",35250
"2017-08-07",35900
"2017-08-08",35450
"2017-08-09",35100
"2017-08-10",35900
"2017-08-11",35200
"2017-08-14",34850
"2017-08-16",34550
"2017-08-17",35200
"2017-08-18",35200
"2017-08-21",35250
"2017-08-22",35300
"2017-08-23",35300
"2017-08-24",35450
"2017-08-25",35950
"2017-08-28",36800
"2017-08-29",36650
"2017-08-30",36650
"2017-08-31",36200
"2017-09-01",36600
"2017-09-04",35800
"2017-09-05",35200
"2017-09-06",35100
"2017-09-07",35650
"2017-09-08",35200
"2017-09-11",35300
"2017-09-12",34950
"2017-09-13",34050
"2017-09-14",33800
"2017-09-15",35450
"2017-09-18",35250
"2017-09-19",35200
"2017-09-20",35500
"2017-09-21",35250
"2017-09-22",33850
"2017-09-25",32400
"2017-09-26",32600
"2017-09-27",33000
"2017-09-28",32550
"2017-09-29",33200
"2017-10-10",33650
"2017-10-11",33450
"2017-10-12",33550
"2017-10-13",34250
"2017-10-16",33900
"2017-10-17",34300
"2017-10-18",34500
"2017-10-19",34600
"2017-10-20",35200
"2017-10-23",34600
"2017-10-24",34950
"2017-10-25",35050
"2017-10-26",34850
"2017-10-27",35550
"2017-10-30",35350
"2017-10-31",34800
"2017-11-01",35250
"2017-11-02",34600
"2017-11-03",35800
"2017-11-06",35900
"2017-11-07",35850
"2017-11-08",36300
"2017-11-09",37550
"2017-11-10",37600
"2017-11-13",37850
"2017-11-14",38750
"2017-11-15",38400
"2017-11-16",38300
"2017-11-17",37800
"2017-11-20",38300
"2017-11-21",38950
"2017-11-22",37150
"2017-11-23",37500
"2017-11-24",37050
"2017-11-27",37100
