"","Price"
"2017-05-30",167551
"2017-05-31",165164
"2017-06-01",170415
"2017-06-02",166118
"2017-06-05",166596
"2017-06-07",164209
"2017-06-08",168505
"2017-06-09",168983
"2017-06-12",168983
"2017-06-13",176143
"2017-06-14",178052
"2017-06-15",178052
"2017-06-16",174233
"2017-06-19",171847
"2017-06-20",166596
"2017-06-21",166118
"2017-06-22",165641
"2017-06-23",166596
"2017-06-26",165641
"2017-06-27",164686
"2017-06-28",163732
"2017-06-29",168028
"2017-06-30",168505
"2017-07-03",167073
"2017-07-04",166118
"2017-07-05",164686
"2017-07-06",164209
"2017-07-07",166118
"2017-07-10",163732
"2017-07-11",158481
"2017-07-12",156571
"2017-07-13",158481
"2017-07-14",160868
"2017-07-17",162300
"2017-07-18",160868
"2017-07-19",162300
"2017-07-20",166596
"2017-07-21",169460
"2017-07-24",166118
"2017-07-25",167073
"2017-07-26",171847
"2017-07-27",172801
"2017-07-28",171847
"2017-07-31",166596
"2017-08-01",174233
"2017-08-02",169460
"2017-08-03",169937
"2017-08-04",168028
"2017-08-07",166596
"2017-08-08",164686
"2017-08-09",162777
"2017-08-10",165641
"2017-08-11",160868
"2017-08-14",160390
"2017-08-16",154662
"2017-08-17",154185
"2017-08-18",148934
"2017-08-21",141774
"2017-08-22",143206
"2017-08-23",144160
"2017-08-24",143206
"2017-08-25",145115
"2017-08-28",144638
"2017-08-29",143683
"2017-08-30",141774
"2017-08-31",141774
"2017-09-01",136523
"2017-09-04",135091
"2017-09-05",136045
"2017-09-06",130794
"2017-09-07",131749
"2017-09-08",131749
"2017-09-11",128885
"2017-09-12",130317
"2017-09-13",130317
"2017-09-14",130317
"2017-09-15",134613
"2017-09-18",131749
"2017-09-19",141774
"2017-09-20",139864
"2017-09-21",137000
"2017-09-22",135568
"2017-09-25",132704
"2017-09-26",140341
"2017-09-27",135568
"2017-09-28",135091
"2017-09-29",138432
"2017-10-10",139864
"2017-10-11",141296
"2017-10-12",142728
"2017-10-13",145115
"2017-10-16",146547
"2017-10-17",142251
"2017-10-18",140341
"2017-10-19",145115
"2017-10-20",144638
"2017-10-23",141296
"2017-10-24",140341
"2017-10-25",141296
"2017-10-26",140819
"2017-10-27",144638
"2017-10-30",143206
"2017-10-31",149411
"2017-11-01",148456
"2017-11-02",149411
"2017-11-03",152275
"2017-11-06",150366
"2017-11-07",156571
"2017-11-08",155617
"2017-11-09",154185
"2017-11-10",150366
"2017-11-13",142251
"2017-11-14",143683
"2017-11-15",140819
"2017-11-16",141774
"2017-11-17",144638
