"","Price"
"2017-06-21",113000
"2017-06-22",113500
"2017-06-23",113000
"2017-06-26",114000
"2017-06-27",114500
"2017-06-28",115500
"2017-06-29",116500
"2017-06-30",119000
"2017-07-03",120000
"2017-07-04",121500
"2017-07-05",119000
"2017-07-06",120500
"2017-07-07",119500
"2017-07-10",121000
"2017-07-11",121000
"2017-07-12",120500
"2017-07-13",121500
"2017-07-14",118000
"2017-07-17",118500
"2017-07-18",115500
"2017-07-19",117000
"2017-07-20",117500
"2017-07-21",120000
"2017-07-24",119000
"2017-07-25",117500
"2017-07-26",120000
"2017-07-27",121000
"2017-07-28",119500
"2017-07-31",118000
"2017-08-01",129500
"2017-08-02",127000
"2017-08-03",129000
"2017-08-04",129500
"2017-08-07",128500
"2017-08-08",129500
"2017-08-09",132500
"2017-08-10",133500
"2017-08-11",131500
"2017-08-14",130500
"2017-08-16",127500
"2017-08-17",133000
"2017-08-18",128500
"2017-08-21",127500
"2017-08-22",125500
"2017-08-23",127000
"2017-08-24",125500
"2017-08-25",127000
"2017-08-28",126000
"2017-08-29",130000
"2017-08-30",129000
"2017-08-31",128000
"2017-09-01",128000
"2017-09-04",127500
"2017-09-05",127000
"2017-09-06",122500
"2017-09-07",125500
"2017-09-08",126000
"2017-09-11",128500
"2017-09-12",130500
"2017-09-13",136000
"2017-09-14",135000
"2017-09-15",140500
"2017-09-18",139000
"2017-09-19",138000
"2017-09-20",137000
"2017-09-21",138000
"2017-09-22",133500
"2017-09-25",136500
"2017-09-26",137500
"2017-09-27",140500
"2017-09-28",142000
"2017-09-29",142000
"2017-10-10",142500
"2017-10-11",140000
"2017-10-12",141500
"2017-10-13",143500
"2017-10-16",145000
"2017-10-17",142500
"2017-10-18",142500
"2017-10-19",144500
"2017-10-20",144500
"2017-10-23",139500
"2017-10-24",139000
"2017-10-25",141500
"2017-10-26",142500
"2017-10-27",140000
"2017-10-30",135500
"2017-10-31",134000
"2017-11-01",135500
"2017-11-02",135500
"2017-11-03",136000
