"","Price"
"2017-05-30",2584
"2017-05-31",2560
"2017-06-01",2546
"2017-06-02",2584
"2017-06-05",2580
"2017-06-07",2599
"2017-06-08",2797
"2017-06-09",2806
"2017-06-12",2941
"2017-06-13",2941
"2017-06-14",2917
"2017-06-15",2854
"2017-06-16",2898
"2017-06-19",3042
"2017-06-20",2936
"2017-06-21",2883
"2017-06-22",2888
"2017-06-23",2907
"2017-06-26",2893
"2017-06-27",2956
"2017-06-28",2893
"2017-06-29",2893
"2017-06-30",2898
"2017-07-03",2753
"2017-07-04",2637
"2017-07-05",2724
"2017-07-06",2801
"2017-07-07",2806
"2017-07-10",2806
"2017-07-11",2797
"2017-07-12",2787
"2017-07-13",2768
"2017-07-14",2806
"2017-07-17",2961
"2017-07-18",3033
"2017-07-19",3486
"2017-07-20",3650
"2017-07-21",3804
"2017-07-24",3771
"2017-07-25",3660
"2017-07-26",3780
"2017-07-27",3751
"2017-07-28",3713
"2017-07-31",3650
"2017-08-01",3679
"2017-08-02",3872
"2017-08-03",3761
"2017-08-04",3775
"2017-08-07",3727
"2017-08-08",3693
"2017-08-09",3698
"2017-08-10",3607
"2017-08-11",3660
"2017-08-14",3708
"2017-08-16",3621
"2017-08-17",3394
"2017-08-18",3448
"2017-08-21",3534
"2017-08-22",3501
"2017-08-23",3684
"2017-08-24",3746
"2017-08-25",4214
"2017-08-28",4219
"2017-08-29",4436
"2017-08-30",4388
"2017-08-31",4465
"2017-09-01",4277
"2017-09-04",4243
"2017-09-05",4238
"2017-09-06",4151
"2017-09-07",4151
"2017-09-08",4050
"2017-09-11",4291
"2017-09-12",3828
"2017-09-13",3983
"2017-09-14",3901
"2017-09-15",3742
"2017-09-18",3766
"2017-09-19",3954
"2017-09-20",3718
"2017-09-21",3655
"2017-09-22",3414
"2017-09-25",3558
"2017-09-26",3520
"2017-09-27",3428
"2017-09-28",3558
"2017-09-29",3534
"2017-10-10",3472
"2017-10-11",3534
"2017-10-12",3409
"2017-10-13",3264
"2017-10-16",3245
"2017-10-17",3255
"2017-10-18",3226
"2017-10-19",3366
"2017-10-20",3284
"2017-10-23",3476
"2017-10-24",3515
"2017-10-25",3462
"2017-10-26",3337
"2017-10-27",3327
"2017-10-30",3274
"2017-10-31",3346
"2017-11-01",3356
"2017-11-02",3423
"2017-11-03",3587
"2017-11-06",3443
"2017-11-07",3375
"2017-11-08",3269
"2017-11-09",3245
"2017-11-10",3380
"2017-11-13",3346
"2017-11-14",3660
"2017-11-15",3587
"2017-11-16",3597
"2017-11-17",3626
"2017-11-20",3636
"2017-11-21",3896
"2017-11-22",3988
