"","Price"
"2018-12-17",8200
"2018-12-18",7170
"2018-12-19",7120
"2018-12-20",8140
"2018-12-21",10550
"2018-12-24",11050
"2018-12-26",11100
"2018-12-27",11350
"2018-12-28",10350
"2019-01-02",10650
"2019-01-03",11300
"2019-01-04",12000
"2019-01-07",13400
"2019-01-08",13550
"2019-01-09",13150
"2019-01-10",12350
"2019-01-11",12600
"2019-01-14",11250
"2019-01-15",11350
"2019-01-16",11000
"2019-01-17",10500
"2019-01-18",10850
"2019-01-21",11450
"2019-01-22",10950
"2019-01-23",10750
"2019-01-24",11000
"2019-01-25",11450
"2019-01-28",11100
"2019-01-29",11250
"2019-01-30",10700
"2019-01-31",10850
"2019-02-01",10450
"2019-02-07",10650
"2019-02-08",10700
"2019-02-11",11200
"2019-02-12",11300
"2019-02-13",11250
"2019-02-14",11650
"2019-02-15",11550
"2019-02-18",11200
"2019-02-19",11200
"2019-02-20",11250
"2019-02-21",10700
"2019-02-22",10800
"2019-02-25",11050
"2019-02-26",10900
"2019-02-27",10800
"2019-02-28",10800
"2019-03-04",11450
"2019-03-05",11550
"2019-03-06",11300
"2019-03-07",10900
"2019-03-08",10850
"2019-03-11",10900
"2019-03-12",10950
"2019-03-13",10850
"2019-03-14",10750
"2019-03-15",11900
"2019-03-18",12450
"2019-03-19",12750
"2019-03-20",12550
"2019-03-21",12050
"2019-03-22",12150
"2019-03-25",11750
"2019-03-26",12300
"2019-03-27",12350
"2019-03-28",11950
"2019-03-29",10950
"2019-04-01",11050
"2019-04-02",11250
"2019-04-03",10900
"2019-04-04",11000
"2019-04-05",11000
"2019-04-08",11250
"2019-04-09",12900
"2019-04-10",13200
"2019-04-11",13350
"2019-04-12",13550
"2019-04-15",13800
"2019-04-16",13050
"2019-04-17",13850
"2019-04-18",13100
"2019-04-19",12750
"2019-04-22",12950
"2019-04-23",12550
"2019-04-24",12600
"2019-04-25",12250
"2019-04-26",11900
"2019-04-29",12600
"2019-04-30",12650
"2019-05-02",13000
"2019-05-03",13200
"2019-05-07",12600
"2019-05-08",12550
"2019-05-09",12000
"2019-05-10",12150
"2019-05-13",15100
"2019-05-14",13200
"2019-05-15",13450
"2019-05-16",12400
"2019-05-17",11950
"2019-05-20",11600
"2019-05-21",11750
"2019-05-22",12100
"2019-05-23",12150
"2019-05-24",12000
"2019-05-27",12650
"2019-05-28",12900
"2019-05-29",12650
"2019-05-30",12200
"2019-05-31",12150
"2019-06-03",11900
"2019-06-04",11550
"2019-06-05",11500
"2019-06-07",11850
"2019-06-10",12700
"2019-06-11",12450
"2019-06-12",12200
"2019-06-13",12250
"2019-06-14",12000
"2019-06-17",12100
"2019-06-18",12050
"2019-06-19",12050
"2019-06-20",11950
"2019-06-21",11950
"2019-06-24",11650
"2019-06-25",11700
"2019-06-26",11650
"2019-06-27",11100
"2019-06-28",10650
"2019-07-01",10700
"2019-07-02",10800
"2019-07-03",10750
"2019-07-04",10950
"2019-07-05",10850
