"","Price"
"2017-06-21",2516
"2017-06-22",2493
"2017-06-23",2538
"2017-06-26",2498
"2017-06-27",2498
"2017-06-28",2440
"2017-06-29",2372
"2017-06-30",2453
"2017-07-03",2422
"2017-07-04",2363
"2017-07-05",2399
"2017-07-06",2390
"2017-07-07",2431
"2017-07-10",2381
"2017-07-11",2278
"2017-07-12",2242
"2017-07-13",2157
"2017-07-14",2201
"2017-07-17",2237
"2017-07-18",2179
"2017-07-19",2206
"2017-07-20",2224
"2017-07-21",2192
"2017-07-24",2260
"2017-07-25",2228
"2017-07-26",2139
"2017-07-27",2130
"2017-07-28",2085
"2017-07-31",2112
"2017-08-01",2121
"2017-08-02",2121
"2017-08-03",2053
"2017-08-04",2058
"2017-08-07",2080
"2017-08-08",2107
"2017-08-09",2053
"2017-08-10",2031
"2017-08-11",2017
"2017-08-14",2008
"2017-08-16",2008
"2017-08-17",2053
"2017-08-18",2139
"2017-08-21",2130
"2017-08-22",2130
"2017-08-23",2107
"2017-08-24",2121
"2017-08-25",2103
"2017-08-28",2112
"2017-08-29",2112
"2017-08-30",2085
"2017-08-31",2080
"2017-09-01",2125
"2017-09-04",2089
"2017-09-05",1968
"2017-09-06",2004
"2017-09-07",1999
"2017-09-08",2008
"2017-09-11",1990
"2017-09-12",2013
"2017-09-13",1968
"2017-09-14",1981
"2017-09-15",1981
"2017-09-18",1959
"2017-09-19",1941
"2017-09-20",1923
"2017-09-21",1842
"2017-09-22",1770
"2017-09-25",1608
"2017-09-26",1644
"2017-09-27",1685
"2017-09-28",1698
"2017-09-29",1730
"2017-10-10",1667
"2017-10-11",1743
"2017-10-12",1739
"2017-10-13",1743
"2017-10-16",1716
"2017-10-17",1784
"2017-10-18",1725
"2017-10-19",1748
"2017-10-20",1716
"2017-10-23",1734
"2017-10-24",1739
"2017-10-25",1766
"2017-10-26",1766
"2017-10-27",1793
"2017-10-30",1793
"2017-10-31",1842
"2017-11-01",1878
"2017-11-02",1905
"2017-11-03",1847
"2017-11-06",1806
"2017-11-07",1829
"2017-11-08",1829
"2017-11-09",1829
"2017-11-10",1847
"2017-11-13",1806
"2017-11-14",1811
"2017-11-15",1761
"2017-11-16",1734
"2017-11-17",1757
"2017-11-20",1734
"2017-11-21",1734
"2017-11-22",1725
"2017-11-23",1761
"2017-11-24",1730
"2017-11-27",1932
"2017-11-28",1864
"2017-11-29",1856
"2017-11-30",1797
"2017-12-01",1815
"2017-12-04",1824
"2017-12-05",1891
"2017-12-06",1864
"2017-12-07",1811
"2017-12-08",1644
"2017-12-11",1635
"2017-12-12",1626
"2017-12-13",1644
"2017-12-14",1640
"2017-12-15",1626
"2017-12-18",1631
"2017-12-19",1649
"2017-12-20",1662
"2017-12-21",1622
"2017-12-22",1595
"2017-12-26",1595
"2017-12-27",1604
"2017-12-28",1644
"2018-01-02",1649
"2018-01-03",1725
"2018-01-04",1725
"2018-01-05",1752
"2018-01-08",1743
"2018-01-09",1829
"2018-01-10",1770
"2018-01-11",1739
"2018-01-12",1725
"2018-01-15",1703
"2018-01-16",1689
"2018-01-17",1698
"2018-01-18",1734
"2018-01-19",1730
"2018-01-22",1689
"2018-01-23",1689
"2018-01-24",1725
"2018-01-25",1775
"2018-01-26",1779
"2018-01-29",1815
"2018-01-30",1793
"2018-01-31",1950
"2018-02-01",1959
"2018-02-02",1999
"2018-02-05",1856
"2018-02-06",1811
"2018-02-07",1788
"2018-02-08",1869
"2018-02-09",1824
"2018-02-12",1856
"2018-02-13",1788
"2018-02-14",1860
"2018-02-19",1914
"2018-02-20",1873
"2018-02-21",1896
"2018-02-22",1851
"2018-02-23",1797
"2018-02-26",1806
"2018-02-27",1811
"2018-02-28",1779
"2018-03-02",1788
"2018-03-05",1730
"2018-03-06",1748
"2018-03-07",1811
"2018-03-08",1833
"2018-03-09",1824
"2018-03-12",1838
"2018-03-13",1815
"2018-03-14",1815
"2018-03-15",1806
"2018-03-16",1806
"2018-03-19",1761
"2018-03-20",1752
"2018-03-21",1712
"2018-03-22",1653
"2018-03-23",1590
"2018-03-26",1599
"2018-03-27",1649
"2018-03-28",1617
"2018-03-29",1617
"2018-03-30",1604
"2018-04-02",1456
"2018-04-03",1474
"2018-04-04",1442
"2018-04-05",1492
"2018-04-06",1514
"2018-04-09",1487
"2018-04-10",1469
"2018-04-11",1510
"2018-04-12",1519
"2018-04-13",1523
"2018-04-16",1541
"2018-04-17",1532
"2018-04-18",1523
"2018-04-19",1514
"2018-04-20",1546
"2018-04-23",1532
"2018-04-24",1528
"2018-04-25",1523
"2018-04-26",1653
"2018-04-27",1604
"2018-04-30",1653
"2018-05-02",1775
"2018-05-03",1725
"2018-05-04",1802
"2018-05-08",1788
"2018-05-09",2323
"2018-05-10",2233
"2018-05-11",2183
"2018-05-14",2246
"2018-05-15",2206
"2018-05-16",2157
"2018-05-17",2170
"2018-05-18",2107
"2018-05-21",2237
"2018-05-23",2170
"2018-05-24",2053
"2018-05-25",1959
"2018-05-28",2035
"2018-05-29",1932
"2018-05-30",1878
"2018-05-31",1905
"2018-06-01",1927
"2018-06-04",1909
"2018-06-05",1941
"2018-06-07",1986
"2018-06-08",1918
"2018-06-11",1918
"2018-06-12",1900
"2018-06-14",1851
"2018-06-15",1923
"2018-06-18",1869
"2018-06-19",1770
"2018-06-20",1833
"2018-06-21",1802
"2018-06-22",1806
"2018-06-25",1927
"2018-06-26",1923
"2018-06-27",1896
"2018-06-28",1788
"2018-06-29",1779
"2018-07-02",1631
"2018-07-03",1761
"2018-07-04",1653
"2018-07-05",1658
"2018-07-06",1658
"2018-07-09",1671
"2018-07-10",1725
"2018-07-11",1815
"2018-07-12",1761
"2018-07-13",1873
"2018-07-16",1869
"2018-07-17",1806
"2018-07-18",1770
"2018-07-19",1842
"2018-07-20",1873
"2018-07-23",1775
"2018-07-24",1779
"2018-07-25",1712
"2018-07-26",1707
"2018-07-27",1757
"2018-07-30",1793
"2018-07-31",1784
"2018-08-01",1815
"2018-08-02",1833
"2018-08-03",1820
"2018-08-06",1838
"2018-08-07",1820
"2018-08-08",1806
"2018-08-09",1833
"2018-08-10",1811
"2018-08-13",1703
"2018-08-14",1707
"2018-08-16",1770
"2018-08-17",1766
"2018-08-20",1784
"2018-08-21",1797
"2018-08-22",1806
"2018-08-23",1815
"2018-08-24",1811
"2018-08-27",1842
"2018-08-28",1815
"2018-08-29",1842
"2018-08-30",1896
"2018-08-31",2026
"2018-09-03",2044
"2018-09-04",2044
"2018-09-05",2013
"2018-09-06",1977
"2018-09-07",1932
"2018-09-10",1990
"2018-09-11",1986
"2018-09-12",1972
"2018-09-13",1977
"2018-09-14",1968
"2018-09-17",1887
"2018-09-18",1896
"2018-09-19",1842
"2018-09-20",1788
"2018-09-21",1793
"2018-09-27",1775
"2018-09-28",1721
"2018-10-01",1730
"2018-10-02",1725
"2018-10-04",1689
"2018-10-05",1640
"2018-10-08",1617
"2018-10-10",1563
"2018-10-11",1510
"2018-10-12",1546
"2018-10-15",1546
"2018-10-16",1554
"2018-10-17",1550
"2018-10-18",1546
"2018-10-19",1550
"2018-10-22",1519
"2018-10-23",1478
"2018-10-24",1438
"2018-10-25",1402
"2018-10-26",1352
"2018-10-29",1289
"2018-10-30",1343
"2018-10-31",1411
"2018-11-01",1420
"2018-11-02",1456
"2018-11-05",1442
"2018-11-06",1451
"2018-11-07",1456
"2018-11-08",1465
"2018-11-09",1546
"2018-11-12",1523
"2018-11-13",1550
"2018-11-14",1572
"2018-11-15",1586
"2018-11-16",1595
"2018-11-19",1599
"2018-11-20",1599
"2018-11-21",1608
"2018-11-22",1577
"2018-11-23",1586
"2018-11-26",1599
"2018-11-27",1617
"2018-11-28",1617
"2018-11-29",1649
"2018-11-30",1707
"2018-12-03",1671
"2018-12-04",1658
"2018-12-05",1653
"2018-12-06",1617
"2018-12-07",1653
"2018-12-10",1617
"2018-12-11",1599
"2018-12-12",1586
"2018-12-13",1604
"2018-12-14",1568
"2018-12-17",1532
"2018-12-18",1537
"2018-12-19",1532
"2018-12-20",1528
"2018-12-21",1559
"2018-12-24",1528
"2018-12-26",1496
"2018-12-27",1519
"2018-12-28",1563
"2019-01-02",1554
"2019-01-03",1528
"2019-01-04",1572
"2019-01-07",1658
"2019-01-08",1667
"2019-01-09",1640
"2019-01-10",1671
"2019-01-11",1707
"2019-01-14",1662
"2019-01-15",1667
"2019-01-16",1662
"2019-01-17",1734
"2019-01-18",1842
"2019-01-21",1802
"2019-01-22",1770
"2019-01-23",1770
"2019-01-24",1779
"2019-01-25",1797
"2019-01-28",1788
"2019-01-29",1775
"2019-01-30",1757
"2019-01-31",1838
"2019-02-01",1784
"2019-02-07",1891
"2019-02-08",1896
"2019-02-11",1914
"2019-02-12",1918
"2019-02-13",1918
"2019-02-14",1927
"2019-02-15",1972
"2019-02-18",1918
"2019-02-19",1918
"2019-02-20",1909
"2019-02-21",1878
"2019-02-22",1878
"2019-02-25",1878
"2019-02-26",1833
"2019-02-27",1797
"2019-02-28",1698
"2019-03-04",1802
"2019-03-05",1856
"2019-03-06",1864
"2019-03-07",1860
"2019-03-08",1802
"2019-03-11",1869
"2019-03-12",1851
"2019-03-13",1806
"2019-03-14",1838
"2019-03-15",1806
"2019-03-18",1869
"2019-03-19",1887
"2019-03-20",1918
"2019-03-21",1887
"2019-03-22",1878
"2019-03-25",1784
"2019-03-26",1847
"2019-03-27",1891
"2019-03-28",1887
"2019-03-29",1860
"2019-04-01",1878
"2019-04-02",1833
"2019-04-03",1838
"2019-04-04",1864
"2019-04-05",1905
"2019-04-08",1896
"2019-04-09",1896
"2019-04-10",1856
"2019-04-11",1820
"2019-04-12",1820
"2019-04-15",1824
"2019-04-16",1820
"2019-04-17",1806
"2019-04-18",1784
"2019-04-19",1770
"2019-04-22",1752
"2019-04-23",1730
"2019-04-24",1766
"2019-04-25",1716
"2019-04-26",1676
"2019-04-29",1685
"2019-04-30",1860
"2019-05-02",2058
"2019-05-03",1932
"2019-05-07",1806
"2019-05-08",1995
"2019-05-09",2022
"2019-05-10",2628
"2019-05-13",2983
"2019-05-14",3019
"2019-05-15",2696
"2019-05-16",2390
"2019-05-17",2417
"2019-05-20",2237
"2019-05-21",2377
"2019-05-22",3087
"2019-05-23",2965
"2019-05-24",2839
"2019-05-27",2848
"2019-05-28",2624
"2019-05-29",2516
"2019-05-30",2561
"2019-05-31",2467
"2019-06-03",1995
"2019-06-04",1878
"2019-06-05",1873
"2019-06-07",1847
"2019-06-10",1824
"2019-06-11",1842
"2019-06-12",1779
"2019-06-13",1784
"2019-06-14",1716
"2019-06-17",1653
"2019-06-18",1685
"2019-06-19",1662
"2019-06-20",1662
"2019-06-21",1644
"2019-06-24",1649
"2019-06-25",1586
"2019-06-26",1559
"2019-06-27",1501
"2019-06-28",1572
"2019-07-01",1537
"2019-07-02",1550
"2019-07-03",1605
"2019-07-04",1465
"2019-07-05",1500
