"","Price"
"2017-05-30",3110
"2017-05-31",3075
"2017-06-01",3085
"2017-06-02",3075
"2017-06-05",3055
"2017-06-07",3070
"2017-06-08",3080
"2017-06-09",3060
"2017-06-12",3000
"2017-06-13",2955
"2017-06-14",2865
"2017-06-15",2860
"2017-06-16",2950
"2017-06-19",2895
"2017-06-20",2845
"2017-06-21",2800
"2017-06-22",2775
"2017-06-23",2825
"2017-06-26",2780
"2017-06-27",2780
"2017-06-28",2715
"2017-06-29",2640
"2017-06-30",2730
"2017-07-03",2695
"2017-07-04",2630
"2017-07-05",2670
"2017-07-06",2660
"2017-07-07",2705
"2017-07-10",2650
"2017-07-11",2535
"2017-07-12",2495
"2017-07-13",2400
"2017-07-14",2450
"2017-07-17",2490
"2017-07-18",2425
"2017-07-19",2455
"2017-07-20",2475
"2017-07-21",2440
"2017-07-24",2515
"2017-07-25",2480
"2017-07-26",2380
"2017-07-27",2370
"2017-07-28",2320
"2017-07-31",2350
"2017-08-01",2360
"2017-08-02",2360
"2017-08-03",2285
"2017-08-04",2290
"2017-08-07",2315
"2017-08-08",2345
"2017-08-09",2285
"2017-08-10",2260
"2017-08-11",2245
"2017-08-14",2235
"2017-08-16",2235
"2017-08-17",2285
"2017-08-18",2380
"2017-08-21",2370
"2017-08-22",2370
"2017-08-23",2345
"2017-08-24",2360
"2017-08-25",2340
"2017-08-28",2350
"2017-08-29",2350
"2017-08-30",2320
"2017-08-31",2315
"2017-09-01",2365
"2017-09-04",2325
"2017-09-05",2190
"2017-09-06",2230
"2017-09-07",2225
"2017-09-08",2235
"2017-09-11",2215
"2017-09-12",2240
"2017-09-13",2190
"2017-09-14",2205
"2017-09-15",2205
"2017-09-18",2180
"2017-09-19",2160
"2017-09-20",2140
"2017-09-21",2050
"2017-09-22",1970
"2017-09-25",1790
"2017-09-26",1830
"2017-09-27",1875
"2017-09-28",1890
"2017-09-29",1925
"2017-10-10",1855
"2017-10-11",1940
"2017-10-12",1935
"2017-10-13",1940
"2017-10-16",1910
"2017-10-17",1985
"2017-10-18",1920
"2017-10-19",1945
"2017-10-20",1910
"2017-10-23",1930
"2017-10-24",1935
"2017-10-25",1965
"2017-10-26",1965
"2017-10-27",1995
"2017-10-30",1995
"2017-10-31",2050
"2017-11-01",2090
"2017-11-02",2120
"2017-11-03",2055
"2017-11-06",2010
"2017-11-07",2035
"2017-11-08",2035
"2017-11-09",2035
"2017-11-10",2055
"2017-11-13",2010
"2017-11-14",2015
"2017-11-15",1960
"2017-11-16",1930
"2017-11-17",1955
"2017-11-20",1930
"2017-11-21",1930
"2017-11-22",1920
"2017-11-23",1960
"2017-11-24",1925
"2017-11-27",2150
"2017-11-28",2075
"2017-11-29",2065
"2017-11-30",2000
"2017-12-01",2020
"2017-12-04",2030
"2017-12-05",2105
"2017-12-06",2075
"2017-12-07",2015
"2017-12-08",1830
"2017-12-11",1820
"2017-12-12",1810
"2017-12-13",1830
"2017-12-14",1825
"2017-12-15",1810
"2017-12-18",1815
"2017-12-19",1835
"2017-12-20",1850
"2017-12-21",1805
"2017-12-22",1775
"2017-12-26",1775
"2017-12-27",1785
"2017-12-28",1830
"2018-01-02",1835
"2018-01-03",1920
"2018-01-04",1920
"2018-01-05",1950
"2018-01-08",1940
"2018-01-09",2035
"2018-01-10",1970
"2018-01-11",1935
"2018-01-12",1920
"2018-01-15",1895
"2018-01-16",1880
"2018-01-17",1890
"2018-01-18",1930
"2018-01-19",1925
"2018-01-22",1880
"2018-01-23",1880
"2018-01-24",1920
"2018-01-25",1975
"2018-01-26",1980
"2018-01-29",2020
"2018-01-30",1995
"2018-01-31",2170
"2018-02-01",2180
"2018-02-02",2225
"2018-02-05",2065
"2018-02-06",2015
"2018-02-07",1990
"2018-02-08",2080
"2018-02-09",2030
"2018-02-12",2065
"2018-02-13",1990
"2018-02-14",2070
"2018-02-19",2130
"2018-02-20",2085
"2018-02-21",2110
"2018-02-22",2060
"2018-02-23",2000
"2018-02-26",2010
"2018-02-27",2015
"2018-02-28",1980
"2018-03-02",1990
"2018-03-05",1925
