"","Price"
"2018-03-23",35000
"2018-03-26",33850
"2018-03-27",31500
"2018-03-28",32000
"2018-03-29",33350
"2018-03-30",33550
"2018-04-02",38100
"2018-04-03",41750
"2018-04-04",42000
"2018-04-05",44950
"2018-04-06",44650
"2018-04-09",46150
"2018-04-10",45650
"2018-04-11",44400
"2018-04-12",43350
"2018-04-13",44350
"2018-04-16",46350
"2018-04-17",46350
"2018-04-18",46250
"2018-04-19",45600
"2018-04-20",43850
"2018-04-23",43600
"2018-04-24",45550
"2018-04-25",44350
"2018-04-26",44800
"2018-04-27",44900
"2018-04-30",45200
"2018-05-02",44400
"2018-05-03",44600
"2018-05-04",46850
"2018-05-08",49400
"2018-05-09",50600
"2018-05-10",52000
"2018-05-11",52200
"2018-05-14",49900
"2018-05-15",48750
"2018-05-16",48900
"2018-05-17",47900
"2018-05-18",47950
"2018-05-21",48200
"2018-05-23",46700
"2018-05-24",48750
"2018-05-25",48500
"2018-05-28",50300
"2018-05-29",50100
"2018-05-30",50700
"2018-05-31",55700
"2018-06-01",57400
"2018-06-04",60400
"2018-06-05",58200
"2018-06-07",58200
"2018-06-08",59000
"2018-06-11",58200
"2018-06-12",57300
"2018-06-14",63000
"2018-06-15",63600
"2018-06-18",61800
"2018-06-19",57600
"2018-06-20",61400
"2018-06-21",66400
"2018-06-22",69500
"2018-06-25",74500
"2018-06-26",74300
"2018-06-27",72600
"2018-06-28",74300
"2018-06-29",74100
"2018-07-02",75700
"2018-07-03",73500
"2018-07-04",71100
"2018-07-05",71800
"2018-07-06",71600
"2018-07-09",73500
"2018-07-10",78000
"2018-07-11",76400
"2018-07-12",76700
"2018-07-13",77500
"2018-07-16",74500
"2018-07-17",72500
"2018-07-18",69300
"2018-07-19",64600
"2018-07-20",67500
"2018-07-23",64500
"2018-07-24",67800
"2018-07-25",67000
"2018-07-26",70200
"2018-07-27",72000
"2018-07-30",70000
"2018-07-31",66600
"2018-08-01",71000
"2018-08-02",69600
"2018-08-03",70000
"2018-08-06",67200
"2018-08-07",67100
"2018-08-08",64800
"2018-08-09",65300
"2018-08-10",65000
"2018-08-13",61400
"2018-08-14",62100
"2018-08-16",62300
"2018-08-17",65500
"2018-08-20",64500
"2018-08-21",65300
"2018-08-22",65600
"2018-08-23",70000
"2018-08-24",71500
"2018-08-27",72000
"2018-08-28",70300
"2018-08-29",74400
"2018-08-30",74600
"2018-08-31",74500
"2018-09-03",74000
"2018-09-04",74400
"2018-09-05",73900
"2018-09-06",72700
"2018-09-07",72400
"2018-09-10",72000
"2018-09-11",73800
"2018-09-12",73100
"2018-09-13",73400
"2018-09-14",73100
"2018-09-17",71000
"2018-09-18",70500
"2018-09-19",70100
"2018-09-20",69700
"2018-09-21",66200
"2018-09-27",65200
"2018-09-28",67300
"2018-10-01",66000
"2018-10-02",63300
"2018-10-04",61700
"2018-10-05",59100
"2018-10-08",56900
"2018-10-10",53400
"2018-10-11",50500
"2018-10-12",53900
"2018-10-15",49900
"2018-10-16",50200
"2018-10-17",48500
"2018-10-18",47500
"2018-10-19",45650
"2018-10-22",46850
"2018-10-23",43150
"2018-10-24",42200
"2018-10-25",41000
"2018-10-26",38900
"2018-10-29",36400
"2018-10-30",39400
"2018-10-31",40500
"2018-11-01",45550
"2018-11-02",47500
"2018-11-05",46600
"2018-11-06",45700
"2018-11-07",47700
"2018-11-08",48150
"2018-11-09",45900
"2018-11-12",45200
"2018-11-13",47700
"2018-11-14",47400
"2018-11-15",50900
"2018-11-16",51500
"2018-11-19",49650
"2018-11-20",49600
"2018-11-21",52600
"2018-11-22",51500
"2018-11-23",50300
"2018-11-26",51600
"2018-11-27",52000
"2018-11-28",50800
"2018-11-29",51500
"2018-11-30",51300
"2018-12-03",52000
"2018-12-04",52400
"2018-12-05",52400
"2018-12-06",51800
"2018-12-07",53000
"2018-12-10",53200
"2018-12-11",53900
"2018-12-12",55800
"2018-12-13",57000
"2018-12-14",55200
"2018-12-17",54900
"2018-12-18",54600
"2018-12-19",53100
"2018-12-20",52600
"2018-12-21",51000
"2018-12-24",48200
"2018-12-26",46850
"2018-12-27",47000
"2018-12-28",47600
"2019-01-02",44450
"2019-01-03",43750
"2019-01-04",44300
"2019-01-07",43400
"2019-01-08",44150
"2019-01-09",44150
"2019-01-10",44750
"2019-01-11",46600
"2019-01-14",45150
"2019-01-15",42250
"2019-01-16",42450
"2019-01-17",42000
"2019-01-18",42200
