"","Price"
"2017-05-30",13000
"2017-05-31",13000
"2017-06-01",13500
"2017-06-02",13550
"2017-06-05",13450
"2017-06-07",13300
"2017-06-08",13400
"2017-06-09",13750
"2017-06-12",13950
"2017-06-13",13700
"2017-06-14",14150
"2017-06-15",14300
"2017-06-16",14200
"2017-06-19",14250
"2017-06-20",13900
"2017-06-21",13800
"2017-06-22",13850
"2017-06-23",13950
"2017-06-26",13800
"2017-06-27",13500
"2017-06-28",13650
"2017-06-29",13850
"2017-06-30",13750
"2017-07-03",13500
"2017-07-04",13500
"2017-07-05",13550
"2017-07-06",13650
"2017-07-07",13450
"2017-07-10",13450
"2017-07-11",13500
"2017-07-12",13400
"2017-07-13",13450
"2017-07-14",13300
"2017-07-17",13250
"2017-07-18",13400
"2017-07-19",13300
"2017-07-20",13450
"2017-07-21",13400
"2017-07-24",13350
"2017-07-25",13350
"2017-07-26",13350
"2017-07-27",13350
"2017-07-28",13350
"2017-07-31",13300
"2017-08-01",13300
"2017-08-02",13500
"2017-08-03",13300
"2017-08-04",13250
"2017-08-07",13400
"2017-08-08",13350
"2017-08-09",13350
"2017-08-10",13250
"2017-08-11",13100
"2017-08-14",12800
"2017-08-16",12950
"2017-08-17",13000
"2017-08-18",13050
"2017-08-21",12950
"2017-08-22",12950
"2017-08-23",12900
"2017-08-24",13000
"2017-08-25",13000
"2017-08-28",13050
"2017-08-29",13050
"2017-08-30",12900
"2017-08-31",12900
"2017-09-01",12950
"2017-09-04",12750
"2017-09-05",12700
"2017-09-06",12650
"2017-09-07",12650
"2017-09-08",12650
"2017-09-11",12700
"2017-09-12",12750
"2017-09-13",12750
"2017-09-14",12700
"2017-09-15",12700
"2017-09-18",12750
"2017-09-19",12700
"2017-09-20",12750
"2017-09-21",12650
"2017-09-22",12650
"2017-09-25",12550
"2017-09-26",12600
"2017-09-27",12650
"2017-09-28",12650
"2017-09-29",12650
"2017-10-10",12500
"2017-10-11",12500
"2017-10-12",12500
"2017-10-13",12500
"2017-10-16",12550
"2017-10-17",12700
"2017-10-18",12700
"2017-10-19",12600
"2017-10-20",12650
"2017-10-23",12600
"2017-10-24",12600
"2017-10-25",12600
"2017-10-26",12650
"2017-10-27",12550
"2017-10-30",12550
"2017-10-31",12700
"2017-11-01",12700
"2017-11-02",12700
"2017-11-03",12700
"2017-11-06",12800
"2017-11-07",12800
"2017-11-08",12650
"2017-11-09",12850
"2017-11-10",12950
"2017-11-13",13000
"2017-11-14",12950
"2017-11-15",12900
"2017-11-16",12900
"2017-11-17",12900
"2017-11-20",12950
"2017-11-21",12900
"2017-11-22",12700
"2017-11-23",12650
"2017-11-24",12700
"2017-11-27",12750
"2017-11-28",12700
"2017-11-29",12750
"2017-11-30",12650
"2017-12-01",12650
"2017-12-04",12600
"2017-12-05",12700
"2017-12-06",12650
"2017-12-07",12600
"2017-12-08",12600
"2017-12-11",12550
"2017-12-12",12550
"2017-12-13",12700
"2017-12-14",12550
"2017-12-15",12600
"2017-12-18",12550
"2017-12-19",12500
"2017-12-20",12450
"2017-12-21",12500
"2017-12-22",12400
"2017-12-26",12500
"2017-12-27",12350
"2017-12-28",12350
"2018-01-02",12250
"2018-01-03",12350
"2018-01-04",12400
"2018-01-05",12350
"2018-01-08",12300
"2018-01-09",12450
"2018-01-10",12500
"2018-01-11",12450
"2018-01-12",12450
"2018-01-15",12450
"2018-01-16",12450
"2018-01-17",12450
"2018-01-18",12450
"2018-01-19",12400
"2018-01-22",12450
"2018-01-23",12400
"2018-01-24",12450
"2018-01-25",12400
"2018-01-26",12450
"2018-01-29",12550
"2018-01-30",12550
"2018-01-31",12600
"2018-02-01",12650
"2018-02-02",12450
"2018-02-05",12450
"2018-02-06",12400
"2018-02-07",12550
"2018-02-08",12600
"2018-02-09",12500
"2018-02-12",12450
"2018-02-13",12500
"2018-02-14",12500
"2018-02-19",12450
"2018-02-20",12450
"2018-02-21",12450
"2018-02-22",12450
"2018-02-23",12550
"2018-02-26",12500
"2018-02-27",12500
"2018-02-28",12500
"2018-03-02",12400
"2018-03-05",12500
"2018-03-06",12500
"2018-03-07",12450
"2018-03-08",12500
"2018-03-09",12400
"2018-03-12",12450
"2018-03-13",12450
"2018-03-14",12500
"2018-03-15",12450
"2018-03-16",12450
"2018-03-19",12450
"2018-03-20",12400
"2018-03-21",12400
"2018-03-22",12400
"2018-03-23",12250
"2018-03-26",12400
"2018-03-27",12400
"2018-03-28",12400
"2018-03-29",12400
"2018-03-30",12400
"2018-04-02",12400
"2018-04-03",12400
"2018-04-04",12350
"2018-04-05",12350
"2018-04-06",12350
"2018-04-09",12350
"2018-04-10",12350
"2018-04-11",12400
"2018-04-12",12350
"2018-04-13",12350
"2018-04-16",12300
"2018-04-17",12350
"2018-04-18",12350
"2018-04-19",12350
"2018-04-20",12350
"2018-04-23",12250
"2018-04-24",12300
"2018-04-25",12300
"2018-04-26",12300
"2018-04-27",12350
"2018-04-30",12350
"2018-05-02",12350
"2018-05-03",12400
"2018-05-04",12400
"2018-05-08",12400
"2018-05-09",12400
"2018-05-10",12400
"2018-05-11",12400
"2018-05-14",12450
"2018-05-15",12500
"2018-05-16",12500
"2018-05-17",12450
"2018-05-18",12500
"2018-05-21",12550
"2018-05-23",12550
"2018-05-24",12500
"2018-05-25",12500
"2018-05-28",12600
"2018-05-29",12550
"2018-05-30",12500
"2018-05-31",12500
"2018-06-01",12550
"2018-06-04",12600
"2018-06-05",12650
"2018-06-07",12650
"2018-06-08",12600
"2018-06-11",12550
"2018-06-12",12550
"2018-06-14",12500
"2018-06-15",12550
"2018-06-18",12500
"2018-06-19",12500
"2018-06-20",12450
"2018-06-21",12400
"2018-06-22",12450
"2018-06-25",12600
"2018-06-26",12550
"2018-06-27",12450
"2018-06-28",12450
"2018-06-29",12500
"2018-07-02",12400
"2018-07-03",12450
"2018-07-04",12400
"2018-07-05",12400
"2018-07-06",12350
"2018-07-09",12400
"2018-07-10",12450
"2018-07-11",12450
"2018-07-12",12450
"2018-07-13",12450
"2018-07-16",12350
"2018-07-17",12450
"2018-07-18",12400
"2018-07-19",12400
"2018-07-20",12400
"2018-07-23",12350
"2018-07-24",12350
"2018-07-25",12350
"2018-07-26",12450
"2018-07-27",12500
"2018-07-30",12450
"2018-07-31",12500
"2018-08-01",12500
"2018-08-02",12400
"2018-08-03",12450
"2018-08-06",12450
"2018-08-07",12400
"2018-08-08",12450
"2018-08-09",12450
"2018-08-10",12450
"2018-08-13",12400
"2018-08-14",12400
"2018-08-16",12300
"2018-08-17",12350
"2018-08-20",12400
"2018-08-21",12400
"2018-08-22",12400
"2018-08-23",12400
"2018-08-24",12350
"2018-08-27",12350
"2018-08-28",12400
"2018-08-29",12350
"2018-08-30",12600
"2018-08-31",12600
"2018-09-03",12550
"2018-09-04",12500
"2018-09-05",12500
"2018-09-06",12450
"2018-09-07",12450
"2018-09-10",12450
"2018-09-11",12400
"2018-09-12",12450
"2018-09-13",12400
"2018-09-14",12400
"2018-09-17",12450
"2018-09-18",12450
"2018-09-19",12400
"2018-09-20",12450
"2018-09-21",12450
"2018-09-27",12500
"2018-09-28",12450
"2018-10-01",12400
"2018-10-02",12400
"2018-10-04",12350
"2018-10-05",12400
"2018-10-08",12400
"2018-10-10",12300
"2018-10-11",12350
"2018-10-12",12200
"2018-10-15",12250
"2018-10-16",12400
"2018-10-17",12350
"2018-10-18",12300
"2018-10-19",12300
"2018-10-22",12350
"2018-10-23",12150
"2018-10-24",12150
"2018-10-25",11900
"2018-10-26",11900
"2018-10-29",11800
"2018-10-30",11900
"2018-10-31",12000
"2018-11-01",11900
"2018-11-02",12050
"2018-11-05",12100
"2018-11-06",12000
"2018-11-07",12050
"2018-11-08",12050
"2018-11-09",12100
"2018-11-12",12000
"2018-11-13",11800
"2018-11-14",11600
"2018-11-15",11850
"2018-11-16",11700
"2018-11-19",11800
"2018-11-20",11850
"2018-11-21",11850
"2018-11-22",11750
"2018-11-23",11800
"2018-11-26",12050
"2018-11-27",11850
"2018-11-28",11600
"2018-11-29",11650
"2018-11-30",11950
"2018-12-03",12400
"2018-12-04",12450
"2018-12-05",11700
"2018-12-06",11200
"2018-12-07",11250
"2018-12-10",11150
"2018-12-11",11050
"2018-12-12",11100
"2018-12-13",11300
"2018-12-14",11250
"2018-12-17",11250
"2018-12-18",11150
"2018-12-19",11000
"2018-12-20",11000
"2018-12-21",11150
"2018-12-24",11200
"2018-12-26",11050
"2018-12-27",11050
"2018-12-28",10900
"2019-01-02",10900
"2019-01-03",11000
"2019-01-04",10900
"2019-01-07",10900
"2019-01-08",10900
"2019-01-09",10950
"2019-01-10",10800
"2019-01-11",10900
"2019-01-14",10900
"2019-01-15",11000
"2019-01-16",11000
"2019-01-17",11000
"2019-01-18",11150
"2019-01-21",10900
"2019-01-22",10950
"2019-01-23",10900
"2019-01-24",11050
"2019-01-25",11100
"2019-01-28",10950
"2019-01-29",10950
"2019-01-30",10950
"2019-01-31",10900
"2019-02-01",10950
"2019-02-07",10950
"2019-02-08",10900
"2019-02-11",10900
"2019-02-12",10900
"2019-02-13",11000
"2019-02-14",11050
"2019-02-15",11000
"2019-02-18",10950
"2019-02-19",10900
"2019-02-20",10950
"2019-02-21",10950
"2019-02-22",10950
"2019-02-25",10800
"2019-02-26",10900
"2019-02-27",10900
"2019-02-28",10850
"2019-03-04",10700
"2019-03-05",10750
"2019-03-06",10950
"2019-03-07",10950
"2019-03-08",11250
"2019-03-11",11200
"2019-03-12",11350
"2019-03-13",11350
"2019-03-14",11500
"2019-03-15",11400
"2019-03-18",11200
"2019-03-19",11600
"2019-03-20",11350
"2019-03-21",11250
"2019-03-22",11300
"2019-03-25",11150
"2019-03-26",11450
"2019-03-27",11100
"2019-03-28",10950
"2019-03-29",11050
"2019-04-01",11050
"2019-04-02",11100
"2019-04-03",11100
"2019-04-04",11100
"2019-04-05",11050
"2019-04-08",11350
"2019-04-09",11100
"2019-04-10",11200
"2019-04-11",11150
"2019-04-12",11200
"2019-04-15",11200
"2019-04-16",11350
"2019-04-17",11500
"2019-04-18",11550
"2019-04-19",11700
"2019-04-22",11900
"2019-04-23",11850
"2019-04-24",11800
"2019-04-25",11700
"2019-04-26",11800
"2019-04-29",11750
"2019-04-30",11700
"2019-05-02",11550
"2019-05-03",11650
"2019-05-07",11750
"2019-05-08",12100
"2019-05-09",11650
"2019-05-10",11550
"2019-05-13",11600
"2019-05-14",11600
"2019-05-15",11700
"2019-05-16",12050
"2019-05-17",12150
"2019-05-20",12150
"2019-05-21",12200
