"","Price"
"2017-05-30",7190
"2017-05-31",7390
"2017-06-01",7350
"2017-06-02",7260
"2017-06-05",7270
"2017-06-07",7390
"2017-06-08",7350
"2017-06-09",7440
"2017-06-12",7400
"2017-06-13",7450
"2017-06-14",7410
"2017-06-15",7430
"2017-06-16",7320
"2017-06-19",7260
"2017-06-20",7270
"2017-06-21",7220
"2017-06-22",7010
"2017-06-23",7070
"2017-06-26",6920
"2017-06-27",6920
"2017-06-28",7060
"2017-06-29",7070
"2017-06-30",7070
"2017-07-03",7040
"2017-07-04",7010
"2017-07-05",7000
"2017-07-06",7140
"2017-07-07",7180
"2017-07-10",7180
"2017-07-11",7180
"2017-07-12",7170
"2017-07-13",7180
"2017-07-14",7200
"2017-07-17",7160
"2017-07-18",7160
"2017-07-19",7170
"2017-07-20",7310
"2017-07-21",7300
"2017-07-24",7380
"2017-07-25",7440
"2017-07-26",7490
"2017-07-27",7550
"2017-07-28",7540
"2017-07-31",7560
"2017-08-01",7600
"2017-08-02",7400
"2017-08-03",7100
"2017-08-04",7170
"2017-08-07",7100
"2017-08-08",7010
"2017-08-09",6900
"2017-08-10",6980
"2017-08-11",6700
"2017-08-14",6640
"2017-08-16",6550
"2017-08-17",6550
"2017-08-18",6660
"2017-08-21",6720
"2017-08-22",6720
"2017-08-23",6700
"2017-08-24",6700
"2017-08-25",6690
"2017-08-28",6700
"2017-08-29",6680
"2017-08-30",6740
"2017-08-31",6720
"2017-09-01",6680
"2017-09-04",6500
"2017-09-05",6480
"2017-09-06",6520
"2017-09-07",6580
"2017-09-08",6450
"2017-09-11",6450
"2017-09-12",6370
"2017-09-13",6280
"2017-09-14",6300
"2017-09-15",6310
"2017-09-18",6240
"2017-09-19",6160
"2017-09-20",6100
"2017-09-21",6010
"2017-09-22",6050
"2017-09-25",6060
"2017-09-26",6100
"2017-09-27",6050
"2017-09-28",6000
"2017-09-29",6080
"2017-10-10",6120
"2017-10-11",6030
"2017-10-12",6140
"2017-10-13",6180
"2017-10-16",6060
"2017-10-17",6000
"2017-10-18",6010
"2017-10-19",6030
"2017-10-20",6020
"2017-10-23",6010
"2017-10-24",6100
"2017-10-25",6140
"2017-10-26",6100
"2017-10-27",6250
"2017-10-30",6250
"2017-10-31",6130
"2017-11-01",6160
"2017-11-02",6260
"2017-11-03",6300
"2017-11-06",6270
"2017-11-07",6300
"2017-11-08",6350
"2017-11-09",6350
"2017-11-10",6430
"2017-11-13",6470
"2017-11-14",6370
"2017-11-15",6330
"2017-11-16",6420
"2017-11-17",6500
"2017-11-20",6550
"2017-11-21",6490
"2017-11-22",6300
"2017-11-23",6300
"2017-11-24",6370
"2017-11-27",6340
"2017-11-28",6300
"2017-11-29",6300
"2017-11-30",6230
"2017-12-01",6110
"2017-12-04",6120
"2017-12-05",6200
"2017-12-06",6190
"2017-12-07",6200
"2017-12-08",6350
"2017-12-11",6370
"2017-12-12",6300
"2017-12-13",6430
"2017-12-14",6950
"2017-12-15",7090
"2017-12-18",7510
"2017-12-19",7590
"2017-12-20",7380
"2017-12-21",7330
"2017-12-22",7440
"2017-12-26",7090
"2017-12-27",7250
"2017-12-28",7020
"2018-01-02",7290
"2018-01-03",7290
"2018-01-04",7300
"2018-01-05",7190
"2018-01-08",7920
"2018-01-09",7700
"2018-01-10",7550
"2018-01-11",7310
"2018-01-12",7590
"2018-01-15",7740
"2018-01-16",7610
"2018-01-17",7930
"2018-01-18",10300
"2018-01-19",10100
"2018-01-22",10300
"2018-01-23",9970
"2018-01-24",9440
"2018-01-25",9770
"2018-01-26",9960
"2018-01-29",9970
"2018-01-30",10700
"2018-01-31",10150
"2018-02-01",9920
"2018-02-02",9440
"2018-02-05",8780
"2018-02-06",8460
"2018-02-07",8190
"2018-02-08",8410
"2018-02-09",8110
"2018-02-12",8350
"2018-02-13",7960
"2018-02-14",8290
"2018-02-19",8630
"2018-02-20",8510
"2018-02-21",8870
"2018-02-22",8600
"2018-02-23",8710
"2018-02-26",8610
"2018-02-27",8300
"2018-02-28",8520
"2018-03-02",8560
"2018-03-05",8340
"2018-03-06",8950
"2018-03-07",8760
"2018-03-08",9080
"2018-03-09",8950
"2018-03-12",8920
"2018-03-13",8930
"2018-03-14",8920
"2018-03-15",8900
"2018-03-16",9070
"2018-03-19",8700
"2018-03-20",8710
"2018-03-21",8750
"2018-03-22",8440
"2018-03-23",8060
"2018-03-26",8250
"2018-03-27",8390
"2018-03-28",8230
"2018-03-29",8620
"2018-03-30",8850
"2018-04-02",8820
"2018-04-03",8950
"2018-04-04",8820
"2018-04-05",9230
"2018-04-06",9260
"2018-04-09",9440
"2018-04-10",9250
"2018-04-11",9570
"2018-04-12",9270
"2018-04-13",9260
"2018-04-16",9100
"2018-04-17",9230
"2018-04-18",9440
"2018-04-19",9750
"2018-04-20",9640
"2018-04-23",9300
"2018-04-24",9180
"2018-04-25",9270
"2018-04-26",9140
"2018-04-27",9040
"2018-04-30",8730
"2018-05-02",8330
"2018-05-03",8380
"2018-05-04",8440
"2018-05-08",8250
"2018-05-09",8220
"2018-05-10",8440
"2018-05-11",8290
"2018-05-14",8090
"2018-05-15",7980
"2018-05-16",7700
"2018-05-17",7700
"2018-05-18",7850
"2018-05-21",7900
"2018-05-23",7760
"2018-05-24",7830
"2018-05-25",7630
"2018-05-28",7750
"2018-05-29",7800
"2018-05-30",7690
"2018-05-31",7650
"2018-06-01",7670
"2018-06-04",7640
"2018-06-05",7700
"2018-06-07",7800
"2018-06-08",7780
"2018-06-11",7850
"2018-06-12",7780
"2018-06-14",7830
"2018-06-15",7790
"2018-06-18",7370
