"","Price"
"2017-06-21",280000
"2017-06-22",280000
"2017-06-23",278000
"2017-06-26",278500
"2017-06-27",278000
"2017-06-28",278000
"2017-06-29",284000
"2017-06-30",281500
"2017-07-03",284500
"2017-07-04",286500
"2017-07-05",285000
"2017-07-06",285500
"2017-07-07",290000
"2017-07-10",291000
"2017-07-11",293000
"2017-07-12",289000
"2017-07-13",292000
"2017-07-14",291500
"2017-07-17",293000
"2017-07-18",292500
"2017-07-19",294000
"2017-07-20",288000
"2017-07-21",291000
"2017-07-24",293000
"2017-07-25",295000
"2017-07-26",292000
"2017-07-27",294000
"2017-07-28",291500
"2017-07-31",292000
"2017-08-01",305500
"2017-08-02",302500
"2017-08-03",303500
"2017-08-04",299000
"2017-08-07",299500
"2017-08-08",298000
"2017-08-09",298000
"2017-08-10",286500
"2017-08-11",289500
"2017-08-14",283000
"2017-08-16",291000
"2017-08-17",286500
"2017-08-18",286500
"2017-08-21",284000
"2017-08-22",285000
"2017-08-23",283000
"2017-08-24",288500
"2017-08-25",292500
"2017-08-28",285000
"2017-08-29",286500
"2017-08-30",281500
"2017-08-31",276500
"2017-09-01",270000
"2017-09-04",270500
"2017-09-05",269000
"2017-09-06",266500
"2017-09-07",269500
"2017-09-08",273000
"2017-09-11",271000
"2017-09-12",269500
"2017-09-13",266500
"2017-09-14",265500
"2017-09-15",271500
"2017-09-18",274000
"2017-09-19",269000
"2017-09-20",273000
"2017-09-21",270000
"2017-09-22",276000
"2017-09-25",273000
"2017-09-26",279000
"2017-09-27",279000
"2017-09-28",280000
"2017-09-29",280000
"2017-10-10",282500
"2017-10-11",283000
"2017-10-12",286000
"2017-10-13",288000
"2017-10-16",283500
"2017-10-17",278500
"2017-10-18",276500
"2017-10-19",278000
"2017-10-20",283000
"2017-10-23",280000
"2017-10-24",279000
"2017-10-25",282500
"2017-10-26",281000
"2017-10-27",281500
"2017-10-30",273000
"2017-10-31",273000
"2017-11-01",267500
"2017-11-02",271000
"2017-11-03",274500
"2017-11-06",274500
"2017-11-07",274500
"2017-11-08",270000
"2017-11-09",271500
"2017-11-10",268500
"2017-11-13",269000
"2017-11-14",269500
"2017-11-15",270500
"2017-11-16",271000
"2017-11-17",272000
"2017-11-20",268000
