"","Price"
"2017-05-23",19950
"2017-05-24",20000
"2017-05-25",19850
"2017-05-26",19850
"2017-05-29",19750
"2017-05-30",19800
"2017-05-31",19950
"2017-06-01",19600
"2017-06-02",19850
"2017-06-05",19550
"2017-06-07",19600
"2017-06-08",19350
"2017-06-09",19200
"2017-06-12",19000
"2017-06-13",19900
"2017-06-14",20900
"2017-06-15",20300
"2017-06-16",20250
"2017-06-19",20200
"2017-06-20",20250
"2017-06-21",20400
"2017-06-22",19900
"2017-06-23",20200
"2017-06-26",20000
"2017-06-27",19750
"2017-06-28",19550
"2017-06-29",20100
"2017-06-30",20050
"2017-07-03",19550
"2017-07-04",19750
"2017-07-05",19500
"2017-07-06",20050
"2017-07-07",20200
"2017-07-10",19950
"2017-07-11",19700
"2017-07-12",19500
"2017-07-13",19400
"2017-07-14",19200
"2017-07-17",19200
"2017-07-18",18700
"2017-07-19",19600
"2017-07-20",19250
"2017-07-21",19750
"2017-07-24",20250
"2017-07-25",19750
"2017-07-26",19600
"2017-07-27",19850
"2017-07-28",20300
"2017-07-31",20350
"2017-08-01",20350
"2017-08-02",21550
"2017-08-03",19050
"2017-08-04",18950
"2017-08-07",18650
"2017-08-08",18600
"2017-08-09",18350
"2017-08-10",18000
"2017-08-11",17450
"2017-08-14",18350
"2017-08-16",18150
"2017-08-17",18350
"2017-08-18",17700
"2017-08-21",17250
"2017-08-22",17100
"2017-08-23",17150
"2017-08-24",17400
"2017-08-25",17600
"2017-08-28",17600
"2017-08-29",17500
"2017-08-30",17550
"2017-08-31",17200
"2017-09-01",17950
"2017-09-04",17850
"2017-09-05",17450
"2017-09-06",17550
"2017-09-07",17450
"2017-09-08",17150
"2017-09-11",17050
"2017-09-12",17000
"2017-09-13",17000
"2017-09-14",17250
"2017-09-15",16900
"2017-09-18",16750
"2017-09-19",16550
"2017-09-20",16550
"2017-09-21",16450
"2017-09-22",16300
"2017-09-25",15650
"2017-09-26",15500
"2017-09-27",15650
"2017-09-28",15850
"2017-09-29",16150
"2017-10-10",15650
"2017-10-11",15650
"2017-10-12",15650
"2017-10-13",15350
"2017-10-16",15400
"2017-10-17",15450
"2017-10-18",15250
"2017-10-19",15050
"2017-10-20",15050
"2017-10-23",15250
"2017-10-24",15900
"2017-10-25",15500
"2017-10-26",15250
"2017-10-27",15800
"2017-10-30",16050
"2017-10-31",16050
"2017-11-01",16200
"2017-11-02",16150
"2017-11-03",16900
"2017-11-06",17450
"2017-11-07",17050
"2017-11-08",17000
"2017-11-09",17000
"2017-11-10",16800
"2017-11-13",16600
"2017-11-14",17550
"2017-11-15",18100
"2017-11-16",19200
"2017-11-17",18800
"2017-11-20",19250
"2017-11-21",18700
"2017-11-22",18450
"2017-11-23",18600
"2017-11-24",18600
"2017-11-27",18350
"2017-11-28",18650
"2017-11-29",18250
"2017-11-30",18750
"2017-12-01",18450
"2017-12-04",19600
"2017-12-05",19300
"2017-12-06",19150
"2017-12-07",18750
"2017-12-08",18500
"2017-12-11",18500
"2017-12-12",18100
"2017-12-13",18300
"2017-12-14",19400
"2017-12-15",19550
"2017-12-18",19200
"2017-12-19",18850
"2017-12-20",19150
"2017-12-21",19900
"2017-12-22",21000
"2017-12-26",21750
"2017-12-27",22000
"2017-12-28",22700
"2018-01-02",22500
"2018-01-03",22550
"2018-01-04",22100
"2018-01-05",22100
"2018-01-08",21900
"2018-01-09",22200
"2018-01-10",23350
"2018-01-11",22900
"2018-01-12",23150
"2018-01-15",22850
"2018-01-16",23150
"2018-01-17",23350
"2018-01-18",23200
"2018-01-19",23300
"2018-01-22",23300
"2018-01-23",24150
"2018-01-24",23950
"2018-01-25",24250
"2018-01-26",24850
"2018-01-29",25700
"2018-01-30",24900
"2018-01-31",24800
"2018-02-01",24650
"2018-02-02",24600
"2018-02-05",23350
"2018-02-06",23800
"2018-02-07",23450
"2018-02-08",23700
"2018-02-09",23450
"2018-02-12",22550
"2018-02-13",22200
"2018-02-14",22400
"2018-02-19",22750
"2018-02-20",22300
"2018-02-21",21900
"2018-02-22",21750
"2018-02-23",21850
"2018-02-26",21100
"2018-02-27",21300
"2018-02-28",20850
"2018-03-02",20750
"2018-03-05",20450
"2018-03-06",20900
"2018-03-07",20700
"2018-03-08",21150
"2018-03-09",21950
"2018-03-12",22950
"2018-03-13",22000
"2018-03-14",22100
"2018-03-15",22200
"2018-03-16",22100
"2018-03-19",21700
"2018-03-20",21800
"2018-03-21",21650
"2018-03-22",21100
"2018-03-23",19800
"2018-03-26",20350
"2018-03-27",20450
"2018-03-28",20300
"2018-03-29",20200
"2018-03-30",20200
"2018-04-02",19800
"2018-04-03",19750
"2018-04-04",19900
"2018-04-05",20000
"2018-04-06",20300
"2018-04-09",20600
"2018-04-10",20850
"2018-04-11",21400
"2018-04-12",21150
"2018-04-13",20850
"2018-04-16",20400
"2018-04-17",20200
"2018-04-18",20300
"2018-04-19",22450
"2018-04-20",21850
"2018-04-23",22700
"2018-04-24",22650
"2018-04-25",22200
"2018-04-26",21550
"2018-04-27",21500
"2018-04-30",23300
"2018-05-02",25000
"2018-05-03",23700
"2018-05-04",23400
"2018-05-08",21950
"2018-05-09",21500
"2018-05-10",22000
"2018-05-11",22600
"2018-05-14",23950
"2018-05-15",24550
"2018-05-16",23750
"2018-05-17",23800
"2018-05-18",24100
"2018-05-21",23800
"2018-05-23",23700
"2018-05-24",24100
"2018-05-25",23400
"2018-05-28",26000
"2018-05-29",25000
"2018-05-30",25150
"2018-05-31",25300
"2018-06-01",25300
"2018-06-04",24850
"2018-06-05",25000
"2018-06-07",24000
"2018-06-08",23600
"2018-06-11",24050
"2018-06-12",23700
"2018-06-14",22600
"2018-06-15",21950
"2018-06-18",21350
"2018-06-19",20800
"2018-06-20",21100
"2018-06-21",20600
"2018-06-22",20550
"2018-06-25",20400
"2018-06-26",20000
"2018-06-27",19250
"2018-06-28",19300
"2018-06-29",19900
"2018-07-02",19200
"2018-07-03",19450
"2018-07-04",19800
"2018-07-05",19350
"2018-07-06",19700
"2018-07-09",19250
"2018-07-10",19300
"2018-07-11",19450
"2018-07-12",19600
"2018-07-13",20000
"2018-07-16",19450
"2018-07-17",19400
"2018-07-18",19000
"2018-07-19",18850
"2018-07-20",19100
"2018-07-23",19000
"2018-07-24",19350
"2018-07-25",19150
"2018-07-26",19550
"2018-07-27",19550
"2018-07-30",19700
"2018-07-31",20150
"2018-08-01",19900
"2018-08-02",19600
"2018-08-03",19900
"2018-08-06",19850
"2018-08-07",19850
"2018-08-08",19850
"2018-08-09",20450
"2018-08-10",20400
"2018-08-13",19200
"2018-08-14",19450
"2018-08-16",19100
"2018-08-17",19000
