"","Price"
"2018-11-05",3740
"2018-11-06",3810
"2018-11-07",3630
"2018-11-08",3705
"2018-11-09",3530
"2018-11-12",3595
"2018-11-13",3495
"2018-11-14",3625
"2018-11-15",3500
"2018-11-16",3490
"2018-11-19",3410
"2018-11-20",3310
"2018-11-21",3210
"2018-11-22",3355
"2018-11-23",3280
"2018-11-26",3305
"2018-11-27",3445
"2018-11-28",3380
"2018-11-29",3460
"2018-11-30",3365
"2018-12-03",3480
"2018-12-04",3485
"2018-12-05",3395
"2018-12-06",3295
"2018-12-07",3185
"2018-12-10",2940
"2018-12-11",2910
"2018-12-12",3075
"2018-12-13",3090
"2018-12-14",3005
"2018-12-17",2905
"2018-12-18",2895
"2018-12-19",2900
"2018-12-20",2810
"2018-12-21",2740
"2018-12-24",2660
"2018-12-26",2585
"2018-12-27",2670
"2018-12-28",3015
"2019-01-02",3345
"2019-01-03",3135
"2019-01-04",3160
"2019-01-07",3130
"2019-01-08",3150
"2019-01-09",3175
"2019-01-10",3125
"2019-01-11",3280
"2019-01-14",3275
"2019-01-15",3245
"2019-01-16",3280
"2019-01-17",3215
"2019-01-18",3370
"2019-01-21",3420
"2019-01-22",3310
"2019-01-23",3365
"2019-01-24",3345
"2019-01-25",3445
"2019-01-28",3455
"2019-01-29",3515
"2019-01-30",3505
"2019-01-31",3505
"2019-02-01",3490
"2019-02-07",3905
"2019-02-08",3750
"2019-02-11",3700
"2019-02-12",3830
"2019-02-13",3940
"2019-02-14",3935
"2019-02-15",3820
"2019-02-18",3960
"2019-02-19",4020
"2019-02-20",4030
"2019-02-21",4125
"2019-02-22",4150
"2019-02-25",4210
"2019-02-26",4700
"2019-02-27",5290
"2019-02-28",4835
"2019-03-04",6120
"2019-03-05",6050
"2019-03-06",6090
"2019-03-07",5650
"2019-03-08",5820
"2019-03-11",5270
"2019-03-12",5240
"2019-03-13",5340
"2019-03-14",5470
"2019-03-15",5330
"2019-03-18",5480
"2019-03-19",5460
"2019-03-20",5110
"2019-03-21",5240
"2019-03-22",5520
"2019-03-25",5340
"2019-03-26",5450
"2019-03-27",5450
"2019-03-28",4990
"2019-03-29",4875
"2019-04-01",4975
"2019-04-02",5140
"2019-04-03",5300
"2019-04-04",5240
"2019-04-05",5230
"2019-04-08",5240
"2019-04-09",5340
"2019-04-10",5220
"2019-04-11",5150
"2019-04-12",5080
"2019-04-15",5180
"2019-04-16",5050
"2019-04-17",5040
"2019-04-18",4940
"2019-04-19",4895
"2019-04-22",4915
"2019-04-23",4870
"2019-04-24",6000
"2019-04-25",5860
"2019-04-26",6680
"2019-04-29",6800
"2019-04-30",7010
"2019-05-02",6950
"2019-05-03",7400
"2019-05-07",8480
"2019-05-08",9550
"2019-05-09",9590
"2019-05-10",8520
"2019-05-13",9100
"2019-05-14",9080
"2019-05-15",9080
"2019-05-16",8820
"2019-05-17",8510
"2019-05-20",8770
"2019-05-21",9000
"2019-05-22",9230
"2019-05-23",9110
"2019-05-24",9200
"2019-05-27",10300
"2019-05-28",10250
"2019-05-29",9800
"2019-05-30",9810
"2019-05-31",9500
"2019-06-03",9500
"2019-06-04",9790
"2019-06-05",12700
"2019-06-07",14200
"2019-06-10",14300
"2019-06-11",13750
"2019-06-12",13600
"2019-06-13",14450
"2019-06-14",14500
"2019-06-17",14350
"2019-06-18",14450
"2019-06-19",16200
"2019-06-20",16450
"2019-06-21",16100
"2019-06-24",15900
"2019-06-25",15100
"2019-06-26",15400
"2019-06-27",15300
"2019-06-28",15200
"2019-07-01",15600
"2019-07-02",15500
"2019-07-03",16150
"2019-07-04",16300
"2019-07-05",16300
"2019-07-08",16250
"2019-07-09",15700
"2019-07-10",15800
"2019-07-11",15850
"2019-07-12",16000
"2019-07-15",16000
"2019-07-16",16000
"2019-07-17",16000
"2019-07-18",15750
"2019-07-19",15700
"2019-07-22",15150
"2019-07-23",15000
"2019-07-24",14750
"2019-07-25",15350
"2019-07-26",15250
"2019-07-29",14450
"2019-07-30",14250
"2019-07-31",14700
"2019-08-01",14700
"2019-08-02",14200
"2019-08-05",13500
"2019-08-06",13500
"2019-08-07",13500
"2019-08-08",14800
"2019-08-09",14900
"2019-08-12",16000
"2019-08-13",14250
"2019-08-14",13700
"2019-08-16",14350
"2019-08-19",15400
"2019-08-20",14400
"2019-08-21",14650
"2019-08-22",14550
"2019-08-23",14550
"2019-08-26",13650
"2019-08-27",14550
"2019-08-28",14100
"2019-08-29",14100
"2019-08-30",14200
"2019-09-02",14150
"2019-09-03",14550
"2019-09-04",14550
"2019-09-05",15050
"2019-09-06",14950
"2019-09-09",14950
"2019-09-10",14850
"2019-09-11",15600
"2019-09-16",14950
"2019-09-17",14550
"2019-09-18",14550
"2019-09-19",14550
"2019-09-20",14800
"2019-09-23",14700
"2019-09-24",14200
"2019-09-25",14000
"2019-09-26",13750
"2019-09-27",13350
"2019-09-30",13350
"2019-10-01",13350
"2019-10-02",13350
"2019-10-04",13350
"2019-10-07",13750
"2019-10-08",13750
"2019-10-10",13500
"2019-10-11",13250
"2019-10-14",13250
"2019-10-15",13250
"2019-10-16",13250
"2019-10-17",13250
"2019-10-18",13450
"2019-10-21",13800
"2019-10-22",13550
"2019-10-23",13550
"2019-10-24",13550
"2019-10-25",14000
"2019-10-28",14300
"2019-10-29",14750
"2019-10-30",14750
"2019-10-31",15800
"2019-11-01",15150
"2019-11-04",14800
"2019-11-05",14750
"2019-11-06",14700
"2019-11-07",14200
"2019-11-08",14250
"2019-11-11",14000
"2019-11-12",14000
"2019-11-13",13500
"2019-11-14",13500
"2019-11-15",12950
"2019-11-18",12950
"2019-11-19",12950
"2019-11-20",12950
"2019-11-21",2500
"2019-11-22",2495
"2019-11-25",2500
"2019-11-26",2500
"2019-11-27",2500
"2019-11-28",2450
"2019-11-29",2430
"2019-12-02",2425
"2019-12-03",2420
"2019-12-04",2435
"2019-12-05",2420
"2019-12-06",2420
"2019-12-09",2465
"2019-12-10",2400
"2019-12-11",2440
"2019-12-12",2990
"2019-12-13",2480
"2019-12-16",2480
"2019-12-17",2370
"2019-12-18",2365
"2019-12-19",2375
"2019-12-20",2345
"2019-12-23",2240
"2019-12-24",2220
"2019-12-26",2105
"2019-12-27",2080
"2019-12-30",2170
"2020-01-02",2245
"2020-01-03",2225
"2020-01-06",2220
"2020-01-07",2230
"2020-01-08",2080
"2020-01-09",2180
"2020-01-10",2215
"2020-01-13",2170
"2020-01-14",2175
"2020-01-15",2190
"2020-01-16",2175
"2020-01-17",2185
"2020-01-20",2085
"2020-01-21",2075
"2020-01-22",2160
"2020-01-23",2170
"2020-01-28",2080
"2020-01-29",2030
"2020-01-30",2035
"2020-01-31",2035
"2020-02-03",2035
"2020-02-04",2035
"2020-02-05",2035
"2020-02-06",2170
"2020-02-07",2075
"2020-02-10",1995
"2020-02-11",1985
"2020-02-12",2025
"2020-02-13",2005
"2020-02-14",2025
"2020-02-17",2170
"2020-02-18",2075
"2020-02-19",2170
"2020-02-20",2215
"2020-02-21",2450
"2020-02-24",2435
"2020-02-25",2440
"2020-02-26",2525
"2020-02-27",2690
"2020-02-28",2710
"2020-03-02",2645
"2020-03-03",2590
"2020-03-04",2710
"2020-03-05",2630
"2020-03-06",2565
"2020-03-09",2385
"2020-03-10",2410
"2020-03-11",2380
"2020-03-12",2285
