"","Price"
"2017-05-30",35680
"2017-05-31",35526
"2017-06-01",34986
"2017-06-02",35140
"2017-06-05",35063
"2017-06-07",34678
"2017-06-08",34293
"2017-06-09",34755
"2017-06-12",34755
"2017-06-13",34755
"2017-06-14",34986
"2017-06-15",34909
"2017-06-16",34447
"2017-06-19",34678
"2017-06-20",34678
"2017-06-21",35140
"2017-06-22",34755
"2017-06-23",35063
"2017-06-26",34986
"2017-06-27",34832
"2017-06-28",34755
"2017-06-29",34755
"2017-06-30",34755
"2017-07-03",34370
"2017-07-04",34061
"2017-07-05",34215
"2017-07-06",34678
"2017-07-07",34447
"2017-07-10",34524
"2017-07-11",34832
"2017-07-12",34678
"2017-07-13",35371
"2017-07-14",35140
"2017-07-17",35140
"2017-07-18",35140
"2017-07-19",34986
"2017-07-20",34909
"2017-07-21",34909
"2017-07-24",34755
"2017-07-25",34678
"2017-07-26",34678
"2017-07-27",34678
"2017-07-28",34601
"2017-07-31",34832
"2017-08-01",34524
"2017-08-02",34524
"2017-08-03",34524
"2017-08-04",34138
"2017-08-07",34370
"2017-08-08",34215
"2017-08-09",33907
"2017-08-10",33676
"2017-08-11",33445
"2017-08-14",33984
"2017-08-16",34215
"2017-08-17",34215
"2017-08-18",34524
"2017-08-21",33984
"2017-08-22",34447
"2017-08-23",34138
"2017-08-24",34138
"2017-08-25",34061
"2017-08-28",34061
"2017-08-29",33753
"2017-08-30",33445
"2017-08-31",33445
"2017-09-01",33291
"2017-09-04",33291
"2017-09-05",33060
"2017-09-06",32982
"2017-09-07",32982
"2017-09-08",32828
"2017-09-11",32982
"2017-09-12",32905
"2017-09-13",32905
"2017-09-14",32905
"2017-09-15",32443
"2017-09-18",32443
"2017-09-19",32366
"2017-09-20",33368
"2017-09-21",32443
"2017-09-22",33368
"2017-09-25",32443
"2017-09-26",31672
"2017-09-27",32366
"2017-09-28",32366
"2017-09-29",32443
"2017-10-10",32443
"2017-10-11",33445
"2017-10-12",33137
"2017-10-13",32366
"2017-10-16",32366
"2017-10-17",32828
"2017-10-18",32597
"2017-10-19",35294
"2017-10-20",35140
"2017-10-23",34370
"2017-10-24",35294
"2017-10-25",35526
"2017-10-26",34601
"2017-10-27",35371
"2017-10-30",34138
"2017-10-31",35448
"2017-11-01",36913
"2017-11-02",35834
"2017-11-03",34678
"2017-11-06",35063
"2017-11-07",34370
"2017-11-08",34601
"2017-11-09",34215
"2017-11-10",34370
"2017-11-13",35294
"2017-11-14",35294
"2017-11-15",35603
"2017-11-16",36681
"2017-11-17",36836
"2017-11-20",35834
"2017-11-21",34678
"2017-11-22",36836
"2017-11-23",36759
"2017-11-24",35680
"2017-11-27",35680
"2017-11-28",35526
"2017-11-29",36759
"2017-11-30",36681
"2017-12-01",36527
"2017-12-04",36681
"2017-12-05",35603
"2017-12-06",34909
"2017-12-07",34370
"2017-12-08",34447
"2017-12-11",34832
"2017-12-12",34447
"2017-12-13",35063
"2017-12-14",35371
"2017-12-15",35371
"2017-12-18",35294
"2017-12-19",35217
"2017-12-20",34755
"2017-12-21",34678
