"","Price"
"2017-05-23",3480
"2017-05-24",3455
"2017-05-25",3360
"2017-05-26",3435
"2017-05-29",3450
"2017-05-30",3485
"2017-05-31",3500
"2017-06-01",3490
"2017-06-02",3475
"2017-06-05",3425
"2017-06-07",3460
"2017-06-08",3555
"2017-06-09",3555
"2017-06-12",3460
"2017-06-13",3425
"2017-06-14",3345
"2017-06-15",3285
"2017-06-16",3260
"2017-06-19",3290
"2017-06-20",3290
"2017-06-21",3285
"2017-06-22",3365
"2017-06-23",3360
"2017-06-26",3390
"2017-06-27",3575
"2017-06-28",3710
"2017-06-29",3770
"2017-06-30",3730
"2017-07-03",3650
"2017-07-04",3600
"2017-07-05",3760
"2017-07-06",3860
"2017-07-07",3880
"2017-07-10",3875
"2017-07-11",3990
"2017-07-12",3990
"2017-07-13",3950
"2017-07-14",3830
"2017-07-17",3760
"2017-07-18",3980
"2017-07-19",4115
"2017-07-20",4065
"2017-07-21",4095
"2017-07-24",4105
"2017-07-25",4055
"2017-07-26",3945
"2017-07-27",3870
"2017-07-28",3605
"2017-07-31",3635
"2017-08-01",3580
"2017-08-02",3640
"2017-08-03",3430
"2017-08-04",3445
"2017-08-07",3440
"2017-08-08",3390
"2017-08-09",3305
"2017-08-10",3395
"2017-08-11",3485
"2017-08-14",3560
"2017-08-16",3495
"2017-08-17",3500
"2017-08-18",3425
"2017-08-21",3305
"2017-08-22",3335
"2017-08-23",3340
"2017-08-24",3455
"2017-08-25",3530
"2017-08-28",3525
"2017-08-29",3545
"2017-08-30",3545
"2017-08-31",3510
"2017-09-01",3550
"2017-09-04",3440
"2017-09-05",3455
"2017-09-06",3465
"2017-09-07",3525
"2017-09-08",3495
"2017-09-11",3450
"2017-09-12",3460
"2017-09-13",3425
"2017-09-14",3405
"2017-09-15",3350
"2017-09-18",3385
"2017-09-19",3400
"2017-09-20",3315
"2017-09-21",3200
"2017-09-22",3110
"2017-09-25",3030
"2017-09-26",3070
"2017-09-27",3150
"2017-09-28",3155
"2017-09-29",3170
"2017-10-10",3145
"2017-10-11",3190
"2017-10-12",3200
"2017-10-13",3160
"2017-10-16",3150
"2017-10-17",3170
"2017-10-18",3155
"2017-10-19",3195
"2017-10-20",3355
"2017-10-23",3360
"2017-10-24",3430
"2017-10-25",3560
"2017-10-26",3545
"2017-10-27",3555
"2017-10-30",3540
"2017-10-31",3555
"2017-11-01",3550
"2017-11-02",3715
"2017-11-03",3715
"2017-11-06",3685
"2017-11-07",3690
"2017-11-08",3785
"2017-11-09",3740
"2017-11-10",3720
"2017-11-13",3665
"2017-11-14",3685
"2017-11-15",3635
"2017-11-16",3610
"2017-11-17",3610
"2017-11-20",3595
"2017-11-21",3525
"2017-11-22",3545
"2017-11-23",3600
"2017-11-24",3660
"2017-11-27",3590
"2017-11-28",3560
"2017-11-29",3600
"2017-11-30",3590
"2017-12-01",3635
"2017-12-04",3580
"2017-12-05",3590
"2017-12-06",3595
"2017-12-07",3550
"2017-12-08",3520
"2017-12-11",3540
"2017-12-12",3675
"2017-12-13",3715
"2017-12-14",3775
"2017-12-15",3720
"2017-12-18",3765
"2017-12-19",3765
"2017-12-20",3735
"2017-12-21",3675
"2017-12-22",3735
"2017-12-26",3725
"2017-12-27",3725
"2017-12-28",3745
"2018-01-02",3705
"2018-01-03",3955
"2018-01-04",3840
"2018-01-05",3950
"2018-01-08",3825
"2018-01-09",3805
"2018-01-10",3770
"2018-01-11",3785
"2018-01-12",3785
"2018-01-15",4045
"2018-01-16",4160
"2018-01-17",4135
"2018-01-18",4170
"2018-01-19",4210
"2018-01-22",4240
"2018-01-23",4445
"2018-01-24",4440
"2018-01-25",4535
"2018-01-26",4550
"2018-01-29",4565
"2018-01-30",4425
"2018-01-31",4470
"2018-02-01",4445
"2018-02-02",4505
"2018-02-05",4395
"2018-02-06",4615
"2018-02-07",4425
"2018-02-08",4580
"2018-02-09",4525
"2018-02-12",4475
"2018-02-13",4380
"2018-02-14",4445
"2018-02-19",4525
"2018-02-20",4460
"2018-02-21",4480
"2018-02-22",4350
"2018-02-23",4300
"2018-02-26",4200
"2018-02-27",4265
"2018-02-28",4090
"2018-03-02",4095
"2018-03-05",4020
"2018-03-06",4045
"2018-03-07",4000
"2018-03-08",3995
"2018-03-09",3970
"2018-03-12",4100
"2018-03-13",4100
"2018-03-14",4020
"2018-03-15",4065
"2018-03-16",4005
"2018-03-19",3910
"2018-03-20",3970
"2018-03-21",4105
"2018-03-22",4050
"2018-03-23",3920
"2018-03-26",3905
"2018-03-27",3915
"2018-03-28",3850
"2018-03-29",3985
"2018-03-30",4100
