"","Price"
"2017-05-30",9610
"2017-05-31",9660
"2017-06-01",9650
"2017-06-02",9720
"2017-06-05",9730
"2017-06-07",9770
"2017-06-08",9700
"2017-06-09",9590
"2017-06-12",9540
"2017-06-13",9580
"2017-06-14",9550
"2017-06-15",9490
"2017-06-16",9650
"2017-06-19",9710
"2017-06-20",9670
"2017-06-21",9600
"2017-06-22",9630
"2017-06-23",9670
"2017-06-26",9510
"2017-06-27",9490
"2017-06-28",9480
"2017-06-29",9400
"2017-06-30",9590
"2017-07-03",9630
"2017-07-04",9590
"2017-07-05",10000
"2017-07-06",9990
"2017-07-07",10250
"2017-07-10",10050
"2017-07-11",10100
"2017-07-12",10350
"2017-07-13",10350
"2017-07-14",9990
"2017-07-17",9880
"2017-07-18",9690
"2017-07-19",10050
"2017-07-20",10000
"2017-07-21",9980
"2017-07-24",10150
"2017-07-25",10200
"2017-07-26",10000
"2017-07-27",10000
"2017-07-28",9870
"2017-07-31",10000
"2017-08-01",10100
"2017-08-02",10050
"2017-08-03",9730
"2017-08-04",9780
"2017-08-07",9870
"2017-08-08",9990
"2017-08-09",9700
"2017-08-10",9680
"2017-08-11",9500
"2017-08-14",9340
"2017-08-16",9280
"2017-08-17",9340
"2017-08-18",9470
"2017-08-21",9490
"2017-08-22",9320
"2017-08-23",9210
"2017-08-24",9090
"2017-08-25",9180
"2017-08-28",9200
"2017-08-29",9230
"2017-08-30",9670
"2017-08-31",9590
"2017-09-01",9600
"2017-09-04",9500
"2017-09-05",9380
"2017-09-06",9390
"2017-09-07",9400
"2017-09-08",9390
"2017-09-11",9300
"2017-09-12",9390
"2017-09-13",9300
"2017-09-14",9200
"2017-09-15",9160
"2017-09-18",9240
"2017-09-19",9280
"2017-09-20",9080
"2017-09-21",9030
"2017-09-22",8770
"2017-09-25",8390
"2017-09-26",8450
"2017-09-27",8760
"2017-09-28",8810
"2017-09-29",8940
"2017-10-10",8950
"2017-10-11",8980
"2017-10-12",9020
"2017-10-13",8980
"2017-10-16",8960
"2017-10-17",8940
"2017-10-18",8910
"2017-10-19",9430
"2017-10-20",9900
"2017-10-23",9990
"2017-10-24",9780
"2017-10-25",9470
"2017-10-26",9810
"2017-10-27",9800
"2017-10-30",9920
"2017-10-31",9990
"2017-11-01",9960
"2017-11-02",9950
"2017-11-03",9910
"2017-11-06",9910
"2017-11-07",9920
"2017-11-08",9880
"2017-11-09",9930
"2017-11-10",10350
"2017-11-13",10150
"2017-11-14",9920
"2017-11-15",9380
"2017-11-16",9490
"2017-11-17",9360
"2017-11-20",9280
"2017-11-21",9290
"2017-11-22",9300
"2017-11-23",9310
"2017-11-24",9280
"2017-11-27",9150
"2017-11-28",9060
"2017-11-29",9090
"2017-11-30",8970
"2017-12-01",8940
"2017-12-04",8930
"2017-12-05",8940
"2017-12-06",8920
"2017-12-07",8850
"2017-12-08",8730
"2017-12-11",8790
"2017-12-12",8740
"2017-12-13",8800
"2017-12-14",9170
"2017-12-15",9200
"2017-12-18",9510
"2017-12-19",9480
"2017-12-20",9180
"2017-12-21",9260
"2017-12-22",9390
"2017-12-26",9340
"2017-12-27",9250
"2017-12-28",9150
"2018-01-02",9140
"2018-01-03",9100
"2018-01-04",9000
"2018-01-05",8990
"2018-01-08",8920
"2018-01-09",8820
"2018-01-10",8880
"2018-01-11",8810
"2018-01-12",8820
"2018-01-15",8850
"2018-01-16",8840
"2018-01-17",8900
"2018-01-18",9120
"2018-01-19",9360
"2018-01-22",9690
"2018-01-23",9680
"2018-01-24",9580
"2018-01-25",9990
"2018-01-26",10200
"2018-01-29",9940
"2018-01-30",10000
"2018-01-31",9870
"2018-02-01",9860
"2018-02-02",9600
"2018-02-05",9220
"2018-02-06",9010
"2018-02-07",9230
"2018-02-08",9440
"2018-02-09",9460
"2018-02-12",9600
"2018-02-13",9540
"2018-02-14",9400
"2018-02-19",9390
"2018-02-20",9560
"2018-02-21",9930
"2018-02-22",9930
"2018-02-23",9990
"2018-02-26",10050
"2018-02-27",9640
"2018-02-28",9350
"2018-03-02",9510
"2018-03-05",9130
"2018-03-06",9390
"2018-03-07",9320
"2018-03-08",9330
"2018-03-09",9430
"2018-03-12",9840
"2018-03-13",9930
"2018-03-14",9830
"2018-03-15",9650
"2018-03-16",9720
"2018-03-19",9650
"2018-03-20",9660
"2018-03-21",9640
"2018-03-22",9390
"2018-03-23",9280
"2018-03-26",9250
"2018-03-27",9250
"2018-03-28",9120
"2018-03-29",9200
"2018-03-30",9350
"2018-04-02",9270
"2018-04-03",9190
"2018-04-04",8890
"2018-04-05",9000
"2018-04-06",9000
"2018-04-09",9100
"2018-04-10",8810
"2018-04-11",9120
"2018-04-12",9180
"2018-04-13",9200
"2018-04-16",9190
"2018-04-17",9220
"2018-04-18",9280
"2018-04-19",9280
"2018-04-20",9280
"2018-04-23",9210
"2018-04-24",9260
"2018-04-25",9340
"2018-04-26",9440
"2018-04-27",9390
"2018-04-30",9410
"2018-05-02",9600
"2018-05-03",9640
"2018-05-04",9520
"2018-05-08",9410
"2018-05-09",9340
"2018-05-10",9470
"2018-05-11",9540
"2018-05-14",9550
"2018-05-15",9700
"2018-05-16",9320
"2018-05-17",9170
"2018-05-18",9100
"2018-05-21",9100
"2018-05-23",9170
"2018-05-24",9130
"2018-05-25",8990
"2018-05-28",8930
"2018-05-29",8770
"2018-05-30",8650
"2018-05-31",8680
"2018-06-01",8640
"2018-06-04",8540
"2018-06-05",8720
"2018-06-07",8760
"2018-06-08",8740
"2018-06-11",8680
"2018-06-12",8640
"2018-06-14",8720
"2018-06-15",8810
"2018-06-18",8780
"2018-06-19",8740
"2018-06-20",9070
"2018-06-21",8910
"2018-06-22",9060
"2018-06-25",9000
"2018-06-26",8850
"2018-06-27",8770
"2018-06-28",8730
"2018-06-29",8840
"2018-07-02",8710
"2018-07-03",8700
"2018-07-04",8650
"2018-07-05",8600
"2018-07-06",8800
"2018-07-09",8760
"2018-07-10",8860
"2018-07-11",8800
"2018-07-12",8860
"2018-07-13",8830
"2018-07-16",8790
"2018-07-17",8840
"2018-07-18",8800
"2018-07-19",8640
"2018-07-20",8560
"2018-07-23",8400
"2018-07-24",8470
"2018-07-25",8240
"2018-07-26",8200
"2018-07-27",8160
"2018-07-30",8080
"2018-07-31",8040
"2018-08-01",7980
"2018-08-02",8050
"2018-08-03",7970
"2018-08-06",7970
"2018-08-07",7980
"2018-08-08",8050
"2018-08-09",7990
"2018-08-10",7960
"2018-08-13",7850
"2018-08-14",8050
"2018-08-16",7980
"2018-08-17",8030
"2018-08-20",8020
"2018-08-21",7950
"2018-08-22",7930
"2018-08-23",7900
"2018-08-24",7880
"2018-08-27",7870
"2018-08-28",7900
"2018-08-29",7910
"2018-08-30",7940
"2018-08-31",7980
"2018-09-03",8010
"2018-09-04",8010
"2018-09-05",7950
"2018-09-06",8000
"2018-09-07",7980
"2018-09-10",8080
"2018-09-11",8060
"2018-09-12",7820
"2018-09-13",7920
"2018-09-14",8020
"2018-09-17",7970
"2018-09-18",8000
"2018-09-19",7900
"2018-09-20",8000
"2018-09-21",8010
"2018-09-27",7970
"2018-09-28",8020
"2018-10-01",7990
"2018-10-02",7850
"2018-10-04",7940
"2018-10-05",7990
"2018-10-08",7950
"2018-10-10",7900
"2018-10-11",7790
"2018-10-12",7580
"2018-10-15",7490
"2018-10-16",7720
"2018-10-17",7620
"2018-10-18",7680
"2018-10-19",7650
"2018-10-22",7620
"2018-10-23",7540
"2018-10-24",7300
"2018-10-25",6970
"2018-10-26",6890
"2018-10-29",6310
"2018-10-30",6270
"2018-10-31",6170
"2018-11-01",6160
"2018-11-02",6600
"2018-11-05",6570
"2018-11-06",6630
"2018-11-07",6500
"2018-11-08",6430
"2018-11-09",6480
