"","Price"
"2017-05-23",132500
"2017-05-24",129500
"2017-05-25",130500
"2017-05-26",133500
"2017-05-29",133000
"2017-05-30",133500
"2017-05-31",137000
"2017-06-01",138000
"2017-06-02",137000
"2017-06-05",137000
"2017-06-07",138000
"2017-06-08",139500
"2017-06-09",138500
"2017-06-12",134500
"2017-06-13",138000
"2017-06-14",136500
"2017-06-15",134500
"2017-06-16",131000
"2017-06-19",132500
"2017-06-20",129500
"2017-06-21",132000
"2017-06-22",129000
"2017-06-23",129500
"2017-06-26",129000
"2017-06-27",131500
"2017-06-28",132500
"2017-06-29",130000
"2017-06-30",131000
"2017-07-03",133500
"2017-07-04",132000
"2017-07-05",129000
"2017-07-06",128500
"2017-07-07",128500
"2017-07-10",129500
"2017-07-11",133000
"2017-07-12",130000
"2017-07-13",133500
"2017-07-14",135000
"2017-07-17",132000
"2017-07-18",132500
"2017-07-19",133500
"2017-07-20",134500
"2017-07-21",132000
"2017-07-24",133000
"2017-07-25",135000
"2017-07-26",137500
"2017-07-27",139500
"2017-07-28",139000
"2017-07-31",138000
"2017-08-01",137500
"2017-08-02",135500
"2017-08-03",134500
"2017-08-04",140000
"2017-08-07",137500
"2017-08-08",140500
"2017-08-09",144000
"2017-08-10",144000
"2017-08-11",147500
"2017-08-14",140000
"2017-08-16",138000
"2017-08-17",138000
"2017-08-18",137000
"2017-08-21",136500
"2017-08-22",137000
"2017-08-23",137000
"2017-08-24",138500
"2017-08-25",138000
"2017-08-28",136000
"2017-08-29",135500
"2017-08-30",136500
"2017-08-31",137500
"2017-09-01",137500
"2017-09-04",136500
"2017-09-05",136500
"2017-09-06",135500
"2017-09-07",137500
"2017-09-08",140000
"2017-09-11",136000
"2017-09-12",134000
"2017-09-13",130500
"2017-09-14",131000
"2017-09-15",130500
"2017-09-18",126500
"2017-09-19",124500
"2017-09-20",122000
"2017-09-21",122000
"2017-09-22",120500
"2017-09-25",119000
"2017-09-26",122500
"2017-09-27",120500
"2017-09-28",122500
"2017-09-29",121000
"2017-10-10",120500
"2017-10-11",122500
"2017-10-12",123500
"2017-10-13",120000
"2017-10-16",121000
"2017-10-17",121500
"2017-10-18",122000
"2017-10-19",121000
"2017-10-20",121000
"2017-10-23",120000
"2017-10-24",121000
"2017-10-25",124500
"2017-10-26",125000
"2017-10-27",123500
"2017-10-30",123500
"2017-10-31",122000
"2017-11-01",121500
"2017-11-02",118500
"2017-11-03",120000
"2017-11-06",121500
"2017-11-07",122500
"2017-11-08",123000
"2017-11-09",128000
"2017-11-10",125000
"2017-11-13",125500
"2017-11-14",123000
"2017-11-15",127000
"2017-11-16",126000
"2017-11-17",124000
"2017-11-20",123500
"2017-11-21",123500
"2017-11-22",121500
"2017-11-23",122000
"2017-11-24",123000
"2017-11-27",124500
"2017-11-28",123000
"2017-11-29",124500
"2017-11-30",130500
"2017-12-01",130000
"2017-12-04",127500
"2017-12-05",128000
"2017-12-06",127000
"2017-12-07",126000
"2017-12-08",124000
"2017-12-11",124500
"2017-12-12",122000
"2017-12-13",122500
"2017-12-14",118000
"2017-12-15",124000
"2017-12-18",124000
"2017-12-19",123000
"2017-12-20",124000
"2017-12-21",123500
"2017-12-22",123000
"2017-12-26",125500
"2017-12-27",123000
"2017-12-28",120500
"2018-01-02",119000
"2018-01-03",118500
"2018-01-04",114500
"2018-01-05",114500
"2018-01-08",117000
"2018-01-09",118500
"2018-01-10",120500
"2018-01-11",119000
"2018-01-12",118500
"2018-01-15",118500
"2018-01-16",119500
"2018-01-17",122500
"2018-01-18",119500
"2018-01-19",117500
"2018-01-22",118500
"2018-01-23",119500
"2018-01-24",120500
"2018-01-25",118000
"2018-01-26",121500
"2018-01-29",124500
"2018-01-30",121000
"2018-01-31",119500
"2018-02-01",120500
"2018-02-02",118000
"2018-02-05",116000
"2018-02-06",115500
"2018-02-07",113500
"2018-02-08",112500
"2018-02-09",111500
"2018-02-12",108500
"2018-02-13",106500
"2018-02-14",107500
"2018-02-19",108500
"2018-02-20",108500
"2018-02-21",108000
"2018-02-22",107500
"2018-02-23",109000
"2018-02-26",109500
"2018-02-27",108000
"2018-02-28",110000
"2018-03-02",107000
"2018-03-05",106000
"2018-03-06",107000
"2018-03-07",104500
"2018-03-08",106000
"2018-03-09",106000
"2018-03-12",106000
"2018-03-13",105000
"2018-03-14",105000
"2018-03-15",106500
"2018-03-16",106000
"2018-03-19",105000
"2018-03-20",103500
"2018-03-21",104500
"2018-03-22",104000
"2018-03-23",103500
"2018-03-26",103000
"2018-03-27",105000
"2018-03-28",105000
"2018-03-29",104000
"2018-03-30",106500
"2018-04-02",106500
"2018-04-03",107000
"2018-04-04",106000
"2018-04-05",106000
"2018-04-06",106000
"2018-04-09",106000
"2018-04-10",105500
"2018-04-11",105500
"2018-04-12",104500
"2018-04-13",104000
"2018-04-16",103500
"2018-04-17",104500
"2018-04-18",105000
"2018-04-19",105000
"2018-04-20",106000
"2018-04-23",105000
"2018-04-24",105500
"2018-04-25",107000
"2018-04-26",106500
"2018-04-27",106000
"2018-04-30",108500
"2018-05-02",111000
"2018-05-03",110500
"2018-05-04",110000
"2018-05-08",108500
"2018-05-09",108000
"2018-05-10",108500
"2018-05-11",109500
"2018-05-14",110500
"2018-05-15",111500
"2018-05-16",110500
"2018-05-17",110000
"2018-05-18",111000
"2018-05-21",112000
"2018-05-23",110000
"2018-05-24",110000
"2018-05-25",108500
"2018-05-28",107000
"2018-05-29",106500
"2018-05-30",105500
"2018-05-31",106500
"2018-06-01",105500
"2018-06-04",106000
"2018-06-05",107500
"2018-06-07",109000
"2018-06-08",108500
"2018-06-11",110500
"2018-06-12",111500
"2018-06-14",110500
"2018-06-15",109500
"2018-06-18",112500
"2018-06-19",114000
"2018-06-20",112500
"2018-06-21",113000
"2018-06-22",112500
"2018-06-25",112000
"2018-06-26",112000
"2018-06-27",112500
"2018-06-28",111000
"2018-06-29",112500
"2018-07-02",112500
"2018-07-03",112500
"2018-07-04",114500
"2018-07-05",113500
"2018-07-06",114000
"2018-07-09",116500
"2018-07-10",113500
"2018-07-11",112000
"2018-07-12",111500
"2018-07-13",110000
"2018-07-16",111000
"2018-07-17",110000
"2018-07-18",109000
"2018-07-19",109000
"2018-07-20",109500
"2018-07-23",110500
"2018-07-24",112000
"2018-07-25",112000
"2018-07-26",111500
"2018-07-27",110000
"2018-07-30",109000
"2018-07-31",110000
"2018-08-01",111500
"2018-08-02",110000
"2018-08-03",111500
"2018-08-06",113500
