"","Price"
"2017-06-21",49750
"2017-06-22",49250
"2017-06-23",49150
"2017-06-26",48550
"2017-06-27",49150
"2017-06-28",48400
"2017-06-29",48850
"2017-06-30",48800
"2017-07-03",48800
"2017-07-04",48700
"2017-07-05",49100
"2017-07-06",49200
"2017-07-07",49700
"2017-07-10",49750
"2017-07-11",49500
"2017-07-12",50000
"2017-07-13",50100
"2017-07-14",50200
"2017-07-17",49700
"2017-07-18",50000
"2017-07-19",50100
"2017-07-20",50400
"2017-07-21",50400
"2017-07-24",50800
"2017-07-25",51000
"2017-07-26",51100
"2017-07-27",51300
"2017-07-28",51600
"2017-07-31",53000
"2017-08-01",53000
"2017-08-02",53000
"2017-08-03",53500
"2017-08-04",52800
"2017-08-07",52800
"2017-08-08",54600
"2017-08-09",54400
"2017-08-10",54600
"2017-08-11",54600
"2017-08-14",55200
"2017-08-16",55200
"2017-08-17",55100
"2017-08-18",54300
"2017-08-21",53100
"2017-08-22",53200
"2017-08-23",54400
"2017-08-24",54600
"2017-08-25",54700
"2017-08-28",55000
"2017-08-29",53600
"2017-08-30",54700
"2017-08-31",53500
"2017-09-01",54700
"2017-09-04",53200
"2017-09-05",51700
"2017-09-06",52800
"2017-09-07",53300
"2017-09-08",53000
"2017-09-11",54200
"2017-09-12",54200
"2017-09-13",54900
"2017-09-14",54900
"2017-09-15",54800
"2017-09-18",54800
"2017-09-19",54600
"2017-09-20",53900
"2017-09-21",54000
"2017-09-22",53700
"2017-09-25",54600
"2017-09-26",54100
"2017-09-27",54000
"2017-09-28",54000
"2017-09-29",54500
"2017-10-10",55000
"2017-10-11",54500
"2017-10-12",53600
"2017-10-13",52900
"2017-10-16",53200
"2017-10-17",53600
"2017-10-18",53800
"2017-10-19",54600
"2017-10-20",53800
"2017-10-23",53400
"2017-10-24",53800
"2017-10-25",54000
"2017-10-26",53500
"2017-10-27",53600
"2017-10-30",54000
"2017-10-31",54100
"2017-11-01",55100
"2017-11-02",55500
"2017-11-03",57000
"2017-11-06",57100
"2017-11-07",56100
"2017-11-08",55300
"2017-11-09",54600
"2017-11-10",53300
"2017-11-13",53300
"2017-11-14",53100
"2017-11-15",53200
"2017-11-16",52500
"2017-11-17",52800
"2017-11-20",52400
"2017-11-21",52900
"2017-11-22",52900
"2017-11-23",52700
"2017-11-24",52700
"2017-11-27",52700
"2017-11-28",52800
"2017-11-29",53100
"2017-11-30",52700
"2017-12-01",53300
"2017-12-04",53300
"2017-12-05",54000
"2017-12-06",53400
"2017-12-07",53700
"2017-12-08",55800
"2017-12-11",55800
"2017-12-12",55000
"2017-12-13",54100
"2017-12-14",54900
"2017-12-15",55100
"2017-12-18",55400
"2017-12-19",55100
"2017-12-20",54200
"2017-12-21",54100
"2017-12-22",54000
"2017-12-26",53500
"2017-12-27",53100
