"","Price"
"2017-05-30",39250
"2017-05-31",38900
"2017-06-01",38450
"2017-06-02",39050
"2017-06-05",38800
"2017-06-07",37550
"2017-06-08",38500
"2017-06-09",37600
"2017-06-12",37600
"2017-06-13",37450
"2017-06-14",36850
"2017-06-15",39700
"2017-06-16",40000
"2017-06-19",40900
"2017-06-20",40800
"2017-06-21",42600
"2017-06-22",42050
"2017-06-23",41700
"2017-06-26",41800
"2017-06-27",42850
"2017-06-28",40800
"2017-06-29",41850
"2017-06-30",41800
"2017-07-03",40550
"2017-07-04",39000
"2017-07-05",39400
"2017-07-06",38500
"2017-07-07",38500
"2017-07-10",39350
"2017-07-11",39000
"2017-07-12",38150
"2017-07-13",37850
"2017-07-14",36650
"2017-07-17",37450
"2017-07-18",38150
"2017-07-19",37700
"2017-07-20",37550
"2017-07-21",37300
"2017-07-24",36500
"2017-07-25",35500
"2017-07-26",35750
"2017-07-27",35600
"2017-07-28",35200
"2017-07-31",35350
"2017-08-01",36350
"2017-08-02",35950
"2017-08-03",35400
"2017-08-04",35300
"2017-08-07",34100
"2017-08-08",34500
"2017-08-09",34300
"2017-08-10",34250
"2017-08-11",33750
"2017-08-14",33300
"2017-08-16",32350
"2017-08-17",32800
"2017-08-18",33000
"2017-08-21",33250
"2017-08-22",33150
"2017-08-23",33150
"2017-08-24",33550
"2017-08-25",35050
"2017-08-28",34950
"2017-08-29",34700
"2017-08-30",34350
"2017-08-31",35450
"2017-09-01",35850
"2017-09-04",35050
"2017-09-05",35100
"2017-09-06",34200
"2017-09-07",34150
"2017-09-08",34000
"2017-09-11",33600
"2017-09-12",33800
"2017-09-13",33250
"2017-09-14",33500
"2017-09-15",33250
"2017-09-18",33150
"2017-09-19",33650
"2017-09-20",33100
"2017-09-21",32650
"2017-09-22",31500
"2017-09-25",32500
"2017-09-26",32650
"2017-09-27",32800
"2017-09-28",34000
"2017-09-29",34050
"2017-10-10",33350
"2017-10-11",33300
"2017-10-12",33500
"2017-10-13",32600
"2017-10-16",33550
"2017-10-17",33750
"2017-10-18",34100
"2017-10-19",35000
"2017-10-20",35950
"2017-10-23",37300
"2017-10-24",40000
"2017-10-25",39600
"2017-10-26",41000
"2017-10-27",41150
"2017-10-30",41250
"2017-10-31",40450
"2017-11-01",40900
"2017-11-02",41250
"2017-11-03",41950
"2017-11-06",46800
"2017-11-07",46050
"2017-11-08",49150
"2017-11-09",48850
"2017-11-10",49700
"2017-11-13",51200
"2017-11-14",48800
"2017-11-15",51300
"2017-11-16",51200
"2017-11-17",49000
"2017-11-20",50300
"2017-11-21",49400
"2017-11-22",49400
"2017-11-23",48350
"2017-11-24",48950
"2017-11-27",50000
"2017-11-28",48450
"2017-11-29",48650
"2017-11-30",47500
"2017-12-01",47050
"2017-12-04",48500
"2017-12-05",48450
"2017-12-06",46800
"2017-12-07",45850
"2017-12-08",45800
"2017-12-11",47150
"2017-12-12",46750
"2017-12-13",46950
"2017-12-14",48950
"2017-12-15",49400
"2017-12-18",52600
"2017-12-19",52600
"2017-12-20",54900
"2017-12-21",53800
"2017-12-22",51900
"2017-12-26",53200
"2017-12-27",52400
"2017-12-28",51300
"2018-01-02",51100
"2018-01-03",51700
"2018-01-04",49950
"2018-01-05",48700
"2018-01-08",48250
"2018-01-09",54400
"2018-01-10",54800
"2018-01-11",53500
"2018-01-12",51700
"2018-01-15",54400
"2018-01-16",54000
"2018-01-17",52900
"2018-01-18",53600
"2018-01-19",57500
"2018-01-22",56100
"2018-01-23",60300
"2018-01-24",60800
"2018-01-25",61000
"2018-01-26",63000
"2018-01-29",65700
"2018-01-30",68100
"2018-01-31",68000
