"","Price"
"2017-05-30",5940
"2017-05-31",6050
"2017-06-01",6130
"2017-06-02",6310
"2017-06-05",6460
"2017-06-07",6240
"2017-06-08",6500
"2017-06-09",6740
"2017-06-12",6740
"2017-06-13",7010
"2017-06-14",7330
"2017-06-15",7330
"2017-06-16",7650
"2017-06-19",7750
"2017-06-20",8110
"2017-06-21",8260
"2017-06-22",8630
"2017-06-23",8350
"2017-06-26",8500
"2017-06-27",8510
"2017-06-28",8560
"2017-06-29",8800
"2017-06-30",9000
"2017-07-03",9310
"2017-07-04",9290
"2017-07-05",8770
"2017-07-06",8870
"2017-07-07",8870
"2017-07-10",8800
"2017-07-11",8800
"2017-07-12",9180
"2017-07-13",9180
"2017-07-14",9510
"2017-07-17",9540
"2017-07-18",9580
"2017-07-19",9580
"2017-07-20",9580
"2017-07-21",9470
"2017-07-24",9440
"2017-07-25",9330
"2017-07-26",9370
"2017-07-27",9430
"2017-07-28",9430
"2017-07-31",9440
"2017-08-01",9460
"2017-08-02",9880
"2017-08-03",9880
"2017-08-04",9740
"2017-08-07",9730
"2017-08-08",9750
"2017-08-09",9630
"2017-08-10",9520
"2017-08-11",9510
"2017-08-14",9410
"2017-08-16",9500
"2017-08-17",9750
"2017-08-18",9980
"2017-08-21",10250
"2017-08-22",10950
"2017-08-23",10900
"2017-08-24",11100
"2017-08-25",11400
"2017-08-28",11300
"2017-08-29",11350
"2017-08-30",11400
"2017-08-31",11400
"2017-09-01",11000
"2017-09-04",8110
"2017-09-05",7700
"2017-09-06",7820
"2017-09-07",7700
"2017-09-08",7590
"2017-09-11",7600
"2017-09-12",7760
"2017-09-13",7710
"2017-09-14",7960
"2017-09-15",7810
"2017-09-18",7800
"2017-09-19",7800
"2017-09-20",7770
"2017-09-21",7770
"2017-09-22",7780
"2017-09-25",7770
"2017-09-26",7770
"2017-09-27",7900
"2017-09-28",8200
"2017-09-29",8550
"2017-10-10",8910
"2017-10-11",9200
"2017-10-12",9790
"2017-10-13",9460
"2017-10-16",9620
"2017-10-17",10250
"2017-10-18",10550
"2017-10-19",10300
"2017-10-20",10250
"2017-10-23",10600
"2017-10-24",10550
"2017-10-25",10500
"2017-10-26",10250
"2017-10-27",9900
"2017-10-30",10200
"2017-10-31",10350
"2017-11-01",10000
"2017-11-02",10000
"2017-11-03",10000
"2017-11-06",10000
"2017-11-07",10950
"2017-11-08",11250
"2017-11-09",11400
"2017-11-10",11600
"2017-11-13",10900
"2017-11-14",10650
"2017-11-15",10350
"2017-11-16",11050
"2017-11-17",11200
"2017-11-20",11350
"2017-11-21",11350
"2017-11-22",11100
"2017-11-23",11150
"2017-11-24",11400
"2017-11-27",11300
"2017-11-28",11550
"2017-11-29",11500
"2017-11-30",12300
"2017-12-01",12750
"2017-12-04",11500
"2017-12-05",11700
"2017-12-06",11700
"2017-12-07",12600
"2017-12-08",12450
"2017-12-11",12450
"2017-12-12",12300
"2017-12-13",12600
"2017-12-14",12450
"2017-12-15",9950
"2017-12-18",9700
"2017-12-19",10000
"2017-12-20",10500
"2017-12-21",9950
"2017-12-22",10000
"2017-12-26",10400
"2017-12-27",10500
"2017-12-28",10550
"2018-01-02",11000
"2018-01-03",11500
"2018-01-04",12050
"2018-01-05",12300
"2018-01-08",12200
"2018-01-09",11500
"2018-01-10",13250
"2018-01-11",12750
"2018-01-12",12050
"2018-01-15",11700
"2018-01-16",11650
"2018-01-17",11350
"2018-01-18",11350
"2018-01-19",10950
"2018-01-22",10800
"2018-01-23",10800
"2018-01-24",12250
"2018-01-25",12500
"2018-01-26",14650
"2018-01-29",15700
"2018-01-30",16000
"2018-01-31",14600
"2018-02-01",15800
"2018-02-02",17000
"2018-02-05",16750
"2018-02-06",16950
"2018-02-07",16350
"2018-02-08",16800
"2018-02-09",16850
"2018-02-12",16650
"2018-02-13",16000
"2018-02-14",16550
"2018-02-19",16550
"2018-02-20",17000
"2018-02-21",18100
"2018-02-22",17700
"2018-02-23",17400
"2018-02-26",15650
"2018-02-27",15200
"2018-02-28",17200
"2018-03-02",17200
"2018-03-05",17200
"2018-03-06",17200
"2018-03-07",17200
"2018-03-08",17200
"2018-03-09",17200
"2018-03-12",17200
"2018-03-13",17200
"2018-03-14",17200
"2018-03-15",17200
"2018-03-16",17200
"2018-03-19",17200
"2018-03-20",17200
"2018-03-21",17200
"2018-03-22",17200
"2018-03-23",17200
"2018-03-26",17200
"2018-03-27",17200
"2018-03-28",17200
"2018-03-29",17200
"2018-03-30",17200
"2018-04-02",17200
"2018-04-03",17200
"2018-04-04",17200
"2018-04-05",17200
"2018-04-06",17200
"2018-04-09",17200
"2018-04-10",17200
"2018-04-11",17200
"2018-04-12",17200
"2018-04-13",17200
"2018-04-16",17200
"2018-04-17",17200
"2018-04-18",17200
"2018-04-19",17200
"2018-04-20",17200
"2018-04-23",17200
"2018-04-24",17200
"2018-04-25",17200
"2018-04-26",17200
"2018-04-27",17200
"2018-04-30",17200
"2018-05-02",17200
"2018-05-03",17200
"2018-05-04",17200
"2018-05-08",17200
"2018-05-09",17200
"2018-05-10",17200
"2018-05-11",17200
"2018-05-14",17200
"2018-05-15",17200
"2018-05-16",17200
"2018-05-17",17200
"2018-05-18",17200
"2018-05-21",17200
"2018-05-23",17200
"2018-05-24",17200
"2018-05-25",17200
"2018-05-28",17200
"2018-05-29",17200
"2018-05-30",17200
"2018-05-31",17200
"2018-06-01",17200
"2018-06-04",17200
"2018-06-05",17200
"2018-06-07",17200
"2018-06-08",17200
"2018-06-11",17200
"2018-06-12",17200
"2018-06-14",17200
"2018-06-15",17200
"2018-06-18",17200
"2018-06-19",17200
"2018-06-20",17200
"2018-06-21",17200
"2018-06-22",17200
"2018-06-25",17200
"2018-06-26",17200
"2018-06-27",17200
