"","Price"
"2017-05-30",82200
"2017-05-31",81000
"2017-06-01",80900
"2017-06-02",83100
"2017-06-05",82700
"2017-06-07",82300
"2017-06-08",81700
"2017-06-09",85400
"2017-06-12",81900
"2017-06-13",83900
"2017-06-14",81400
"2017-06-15",81100
"2017-06-16",80700
"2017-06-19",81000
"2017-06-20",79800
"2017-06-21",79900
"2017-06-22",77600
"2017-06-23",79800
"2017-06-26",79200
"2017-06-27",78300
"2017-06-28",78000
"2017-06-29",77700
"2017-06-30",77300
"2017-07-03",78200
"2017-07-04",78200
"2017-07-05",77200
"2017-07-06",76400
"2017-07-07",74000
"2017-07-10",72600
"2017-07-11",72800
"2017-07-12",73400
"2017-07-13",75400
"2017-07-14",74900
"2017-07-17",75000
"2017-07-18",76900
"2017-07-19",76500
"2017-07-20",75600
"2017-07-21",75800
"2017-07-24",74800
"2017-07-25",73900
"2017-07-26",75500
"2017-07-27",75500
"2017-07-28",76000
"2017-07-31",75400
"2017-08-01",76300
"2017-08-02",75700
"2017-08-03",74900
"2017-08-04",76600
"2017-08-07",76100
"2017-08-08",76900
"2017-08-09",77500
"2017-08-10",77900
"2017-08-11",77600
"2017-08-14",76800
"2017-08-16",79300
"2017-08-17",80400
"2017-08-18",80100
"2017-08-21",80500
"2017-08-22",81500
"2017-08-23",80800
"2017-08-24",81800
"2017-08-25",80900
"2017-08-28",80600
"2017-08-29",80700
"2017-08-30",85700
"2017-08-31",84000
"2017-09-01",83700
"2017-09-04",81700
"2017-09-05",82200
"2017-09-06",80400
"2017-09-07",81700
"2017-09-08",80500
"2017-09-11",82200
"2017-09-12",81700
"2017-09-13",83400
"2017-09-14",83600
"2017-09-15",85000
"2017-09-18",84200
"2017-09-19",83300
"2017-09-20",81400
"2017-09-21",80800
"2017-09-22",80600
"2017-09-25",80200
"2017-09-26",78500
"2017-09-27",77700
"2017-09-28",78600
"2017-09-29",80600
"2017-10-10",81800
"2017-10-11",82600
"2017-10-12",81200
"2017-10-13",82300
"2017-10-16",82200
"2017-10-17",80500
"2017-10-18",83200
"2017-10-19",85600
"2017-10-20",86300
"2017-10-23",87000
"2017-10-24",86500
"2017-10-25",85800
"2017-10-26",86800
"2017-10-27",87000
"2017-10-30",85900
"2017-10-31",86000
"2017-11-01",87100
"2017-11-02",87800
"2017-11-03",87700
"2017-11-06",87100
"2017-11-07",86400
"2017-11-08",87300
"2017-11-09",87700
"2017-11-10",88900
"2017-11-13",84600
"2017-11-14",84200
"2017-11-15",85800
"2017-11-16",88900
"2017-11-17",87300
"2017-11-20",88100
"2017-11-21",87800
"2017-11-22",89600
"2017-11-23",88600
"2017-11-24",89100
"2017-11-27",88900
"2017-11-28",87700
"2017-11-29",88700
"2017-11-30",91000
"2017-12-01",88400
"2017-12-04",89800
"2017-12-05",88300
"2017-12-06",88100
"2017-12-07",86800
"2017-12-08",87500
"2017-12-11",87100
"2017-12-12",86200
"2017-12-13",87100
"2017-12-14",86700
"2017-12-15",89600
"2017-12-18",90000
"2017-12-19",90400
"2017-12-20",89900
"2017-12-21",88900
"2017-12-22",88000
"2017-12-26",89500
"2017-12-27",90200
"2017-12-28",91000
"2018-01-02",90800
"2018-01-03",90000
"2018-01-04",89100
"2018-01-05",88800
"2018-01-08",89600
"2018-01-09",93600
"2018-01-10",92300
"2018-01-11",93300
"2018-01-12",94300
"2018-01-15",94200
"2018-01-16",94500
"2018-01-17",93800
"2018-01-18",92800
"2018-01-19",93500
"2018-01-22",93900
"2018-01-23",94500
"2018-01-24",93300
"2018-01-25",94900
"2018-01-26",94200
"2018-01-29",93700
"2018-01-30",90800
"2018-01-31",89100
"2018-02-01",92000
"2018-02-02",90400
"2018-02-05",88200
"2018-02-06",86000
"2018-02-07",84200
"2018-02-08",86100
"2018-02-09",84500
"2018-02-12",84600
"2018-02-13",85600
"2018-02-14",85800
"2018-02-19",86600
"2018-02-20",84100
"2018-02-21",86000
"2018-02-22",84500
"2018-02-23",85900
"2018-02-26",86500
"2018-02-27",85900
"2018-02-28",86200
"2018-03-02",83500
"2018-03-05",84400
"2018-03-06",85800
"2018-03-07",85800
"2018-03-08",87400
"2018-03-09",88400
"2018-03-12",89000
"2018-03-13",90400
"2018-03-14",89300
"2018-03-15",89100
"2018-03-16",90400
"2018-03-19",89600
"2018-03-20",89300
"2018-03-21",88600
"2018-03-22",89000
"2018-03-23",86000
"2018-03-26",86700
"2018-03-27",87800
"2018-03-28",85600
"2018-03-29",86900
"2018-03-30",86100
"2018-04-02",87100
"2018-04-03",86100
"2018-04-04",83700
"2018-04-05",83800
"2018-04-06",84900
"2018-04-09",85300
"2018-04-10",86100
"2018-04-11",84800
"2018-04-12",85600
"2018-04-13",84500
"2018-04-16",83600
"2018-04-17",84300
"2018-04-18",84700
"2018-04-19",85000
"2018-04-20",84600
"2018-04-23",84000
"2018-04-24",83200
"2018-04-25",82100
"2018-04-26",80700
"2018-04-27",80400
"2018-04-30",81100
"2018-05-02",81600
"2018-05-03",81200
"2018-05-04",78400
"2018-05-08",76500
"2018-05-09",77600
"2018-05-10",81100
"2018-05-11",81100
"2018-05-14",80000
"2018-05-15",79700
"2018-05-16",79400
"2018-05-17",78800
"2018-05-18",79800
"2018-05-21",78900
"2018-05-23",77400
"2018-05-24",76500
"2018-05-25",76000
