"","Price"
"2017-05-30",10952
"2017-05-31",10884
"2017-06-01",10783
"2017-06-02",10632
"2017-06-05",10615
"2017-06-07",10648
"2017-06-08",10598
"2017-06-09",10615
"2017-06-12",10547
"2017-06-13",10581
"2017-06-14",10615
"2017-06-15",10615
"2017-06-16",10648
"2017-06-19",10598
"2017-06-20",10480
"2017-06-21",10379
"2017-06-22",10244
"2017-06-23",10278
"2017-06-26",10227
"2017-06-27",10311
"2017-06-28",10227
"2017-06-29",10295
"2017-06-30",10413
"2017-07-03",10429
"2017-07-04",10429
"2017-07-05",10362
"2017-07-06",10278
"2017-07-07",10210
"2017-07-10",10210
"2017-07-11",10092
"2017-07-12",10025
"2017-07-13",10042
"2017-07-14",9991
"2017-07-17",10008
"2017-07-18",9991
"2017-07-19",9974
"2017-07-20",10025
"2017-07-21",10008
"2017-07-24",10109
"2017-07-25",10092
"2017-07-26",10463
"2017-07-27",10362
"2017-07-28",10160
"2017-07-31",10177
"2017-08-01",10193
"2017-08-02",10581
"2017-08-03",10547
"2017-08-04",10564
"2017-08-07",10514
"2017-08-08",10480
"2017-08-09",10379
"2017-08-10",10278
"2017-08-11",10227
"2017-08-14",10244
"2017-08-16",10480
"2017-08-17",10530
"2017-08-18",10463
"2017-08-21",10396
"2017-08-22",10429
"2017-08-23",10396
"2017-08-24",10328
"2017-08-25",10278
"2017-08-28",10463
"2017-08-29",10547
"2017-08-30",10530
"2017-08-31",10598
"2017-09-01",10615
"2017-09-04",10547
"2017-09-05",10547
"2017-09-06",10581
"2017-09-07",10632
"2017-09-08",10598
"2017-09-11",10581
"2017-09-12",10615
"2017-09-13",10581
"2017-09-14",10564
"2017-09-15",10564
"2017-09-18",10446
"2017-09-19",10530
"2017-09-20",10429
"2017-09-21",10244
"2017-09-22",10311
"2017-09-25",10244
"2017-09-26",10278
"2017-09-27",10261
"2017-09-28",10311
"2017-09-29",10463
"2017-10-10",10244
"2017-10-11",10362
"2017-10-12",10261
"2017-10-13",10227
"2017-10-16",10177
"2017-10-17",10126
"2017-10-18",10429
"2017-10-19",10429
"2017-10-20",10463
"2017-10-23",10446
"2017-10-24",10463
"2017-10-25",10480
"2017-10-26",10497
"2017-10-27",10530
"2017-10-30",10530
"2017-10-31",10497
"2017-11-01",10463
"2017-11-02",10480
"2017-11-03",10547
"2017-11-06",10446
"2017-11-07",10379
"2017-11-08",10396
"2017-11-09",10514
"2017-11-10",10514
"2017-11-13",10530
"2017-11-14",10497
"2017-11-15",11053
"2017-11-16",11171
"2017-11-17",10985
"2017-11-20",11053
"2017-11-21",10749
"2017-11-22",10514
"2017-11-23",10665
"2017-11-24",10648
"2017-11-27",10716
"2017-11-28",10615
"2017-11-29",10682
"2017-11-30",10749
"2017-12-01",10648
"2017-12-04",10632
"2017-12-05",10598
"2017-12-06",10564
"2017-12-07",10530
"2017-12-08",10547
"2017-12-11",10615
"2017-12-12",10834
"2017-12-13",10699
"2017-12-14",10632
"2017-12-15",10632
"2017-12-18",10581
"2017-12-19",10446
"2017-12-20",10480
"2017-12-21",10210
"2017-12-22",10261
"2017-12-26",10396
"2017-12-27",10446
"2017-12-28",10648
"2018-01-02",10648
"2018-01-03",10716
"2018-01-04",10749
"2018-01-05",10766
"2018-01-08",10733
"2018-01-09",10716
"2018-01-10",10682
"2018-01-11",10851
"2018-01-12",11053
"2018-01-15",10985
"2018-01-16",11255
"2018-01-17",11339
"2018-01-18",11356
"2018-01-19",11238
"2018-01-22",11070
"2018-01-23",11120
"2018-01-24",11525
"2018-01-25",11541
"2018-01-26",11541
"2018-01-29",11710
"2018-01-30",11929
"2018-01-31",11878
"2018-02-01",11895
"2018-02-02",11727
"2018-02-05",11289
"2018-02-06",11339
"2018-02-07",11255
"2018-02-08",11440
"2018-02-09",11289
"2018-02-12",11289
"2018-02-13",11171
"2018-02-14",11137
"2018-02-19",11238
"2018-02-20",11238
"2018-02-21",11272
"2018-02-22",11154
"2018-02-23",11137
"2018-02-26",11306
"2018-02-27",11272
"2018-02-28",11356
"2018-03-02",11036
"2018-03-05",11019
"2018-03-06",10918
"2018-03-07",10985
"2018-03-08",11002
"2018-03-09",11036
"2018-03-12",11457
"2018-03-13",11525
"2018-03-14",11120
"2018-03-15",11339
"2018-03-16",11154
"2018-03-19",10985
"2018-03-20",10985
"2018-03-21",11188
"2018-03-22",11070
"2018-03-23",10918
"2018-03-26",10851
"2018-03-27",11019
"2018-03-28",11019
"2018-03-29",11070
"2018-03-30",11676
"2018-04-02",12165
"2018-04-03",12451
"2018-04-04",12535
"2018-04-05",13513
"2018-04-06",13311
"2018-04-09",13142
"2018-04-10",13108
"2018-04-11",13277
"2018-04-12",12940
"2018-04-13",12872
"2018-04-16",12940
"2018-04-17",12822
"2018-04-18",13091
"2018-04-19",12687
"2018-04-20",12974
"2018-04-23",12990
"2018-04-24",13260
"2018-04-25",12771
"2018-04-26",12670
"2018-04-27",12788
"2018-04-30",12434
"2018-05-02",12519
"2018-05-03",12468
"2018-05-04",12535
"2018-05-08",12721
"2018-05-09",12754
"2018-05-10",12754
"2018-05-11",12738
"2018-05-14",12738
"2018-05-15",13209
"2018-05-16",13530
"2018-05-17",13580
"2018-05-18",13378
"2018-05-21",15501
"2018-05-23",15113
"2018-05-24",15939
"2018-05-25",15838
"2018-05-28",16208
"2018-05-29",16764
"2018-05-30",17017
"2018-05-31",17354
"2018-06-01",17388
"2018-06-04",20050
"2018-06-05",19241
"2018-06-07",18904
"2018-06-08",19410
"2018-06-11",19376
"2018-06-12",19376
"2018-06-14",19612
"2018-06-15",20050
"2018-06-18",18750
"2018-06-19",18650
"2018-06-20",18800
"2018-06-21",18800
"2018-06-22",18900
"2018-06-25",19050
