"","Price"
"2017-06-21",13400
"2017-06-22",13450
"2017-06-23",13350
"2017-06-26",13350
"2017-06-27",13250
"2017-06-28",13300
"2017-06-29",13400
"2017-06-30",13350
"2017-07-03",13350
"2017-07-04",13250
"2017-07-05",13150
"2017-07-06",13300
"2017-07-07",13200
"2017-07-10",13300
"2017-07-11",13350
"2017-07-12",13400
"2017-07-13",13200
"2017-07-14",13250
"2017-07-17",13450
"2017-07-18",13500
"2017-07-19",13550
"2017-07-20",13550
"2017-07-21",13750
"2017-07-24",13750
"2017-07-25",13800
"2017-07-26",13700
"2017-07-27",13700
"2017-07-28",13600
"2017-07-31",13300
"2017-08-01",13450
"2017-08-02",13400
"2017-08-03",13450
"2017-08-04",13500
"2017-08-07",13500
"2017-08-08",13350
"2017-08-09",13300
"2017-08-10",13700
"2017-08-11",13550
"2017-08-14",13400
"2017-08-16",13400
"2017-08-17",13250
"2017-08-18",13200
"2017-08-21",12950
"2017-08-22",12950
"2017-08-23",13000
"2017-08-24",13150
"2017-08-25",13200
"2017-08-28",13350
"2017-08-29",13250
"2017-08-30",13400
"2017-08-31",13200
"2017-09-01",13250
"2017-09-04",13200
"2017-09-05",13000
"2017-09-06",12900
"2017-09-07",12950
"2017-09-08",13000
"2017-09-11",13200
"2017-09-12",13200
"2017-09-13",13150
"2017-09-14",13350
"2017-09-15",13400
"2017-09-18",13200
"2017-09-19",13350
"2017-09-20",13350
"2017-09-21",13300
"2017-09-22",13150
"2017-09-25",13000
"2017-09-26",13050
"2017-09-27",13050
"2017-09-28",13150
"2017-09-29",13250
"2017-10-10",13000
"2017-10-11",12900
"2017-10-12",13000
"2017-10-13",12900
"2017-10-16",13200
"2017-10-17",12900
"2017-10-18",13050
"2017-10-19",13200
"2017-10-20",13350
"2017-10-23",13100
"2017-10-24",13150
"2017-10-25",12950
"2017-10-26",12950
"2017-10-27",12950
"2017-10-30",12850
"2017-10-31",12850
"2017-11-01",12900
"2017-11-02",12900
"2017-11-03",13200
"2017-11-06",13000
"2017-11-07",13100
"2017-11-08",13000
"2017-11-09",12800
"2017-11-10",12650
"2017-11-13",12600
"2017-11-14",12500
"2017-11-15",12350
"2017-11-16",12100
"2017-11-17",12100
"2017-11-20",12100
"2017-11-21",12050
"2017-11-22",11900
"2017-11-23",12100
"2017-11-24",12050
"2017-11-27",12100
"2017-11-28",12050
"2017-11-29",11900
"2017-11-30",11800
"2017-12-01",11750
"2017-12-04",11750
"2017-12-05",11900
"2017-12-06",12000
"2017-12-07",12150
"2017-12-08",11850
"2017-12-11",11850
"2017-12-12",11850
"2017-12-13",11950
"2017-12-14",11700
"2017-12-15",11950
"2017-12-18",11750
"2017-12-19",11700
"2017-12-20",11800
"2017-12-21",11750
"2017-12-22",11800
"2017-12-26",11900
"2017-12-27",11800
"2017-12-28",11800
"2018-01-02",11900
"2018-01-03",11750
"2018-01-04",11900
"2018-01-05",11950
"2018-01-08",12100
"2018-01-09",12150
"2018-01-10",12150
"2018-01-11",12150
"2018-01-12",11950
"2018-01-15",12150
"2018-01-16",12100
"2018-01-17",12150
