"","Price"
"2017-05-23",108834
"2017-05-24",110200
"2017-05-25",109745
"2017-05-26",109745
"2017-05-29",107923
"2017-05-30",110655
"2017-05-31",112477
"2017-06-01",110655
"2017-06-02",111111
"2017-06-05",116120
"2017-06-07",114754
"2017-06-08",113388
"2017-06-09",115209
"2017-06-12",110655
"2017-06-13",112477
"2017-06-14",113844
"2017-06-15",112022
"2017-06-16",108834
"2017-06-19",109290
"2017-06-20",106557
"2017-06-21",107013
"2017-06-22",107923
"2017-06-23",109290
"2017-06-26",108379
"2017-06-27",107923
"2017-06-28",109290
"2017-06-29",110655
"2017-06-30",111111
"2017-07-03",111111
"2017-07-04",112932
"2017-07-05",110655
"2017-07-06",111111
"2017-07-07",113844
"2017-07-10",111567
"2017-07-11",112022
"2017-07-12",110655
"2017-07-13",108379
"2017-07-14",104736
"2017-07-17",106102
"2017-07-18",105647
"2017-07-19",105647
"2017-07-20",106557
"2017-07-21",104280
"2017-07-24",104280
"2017-07-25",104736
"2017-07-26",107468
"2017-07-27",107923
"2017-07-28",105191
"2017-07-31",102459
"2017-08-01",103825
"2017-08-02",102914
"2017-08-03",101093
"2017-08-04",99726
"2017-08-07",102003
"2017-08-08",100638
"2017-08-09",96995
"2017-08-10",99726
"2017-08-11",98816
"2017-08-14",97449
"2017-08-16",96539
"2017-08-17",94262
"2017-08-18",95628
"2017-08-21",94262
"2017-08-22",94718
"2017-08-23",93807
"2017-08-24",94718
"2017-08-25",94718
"2017-08-28",98361
"2017-08-29",98361
"2017-08-30",95628
"2017-08-31",94718
"2017-09-01",96539
"2017-09-04",94262
"2017-09-05",94262
"2017-09-06",94262
"2017-09-07",96084
"2017-09-08",97449
"2017-09-11",99271
"2017-09-12",97449
"2017-09-13",97905
"2017-09-14",97905
"2017-09-15",99271
"2017-09-18",98361
"2017-09-19",98816
"2017-09-20",102459
"2017-09-21",98816
"2017-09-22",96084
"2017-09-25",93807
"2017-09-26",93807
"2017-09-27",96084
"2017-09-28",96084
"2017-09-29",98816
"2017-10-10",97449
"2017-10-11",100182
"2017-10-12",102914
"2017-10-13",103825
"2017-10-16",103370
"2017-10-17",105191
"2017-10-18",106557
"2017-10-19",107923
"2017-10-20",108379
"2017-10-23",109290
"2017-10-24",109290
"2017-10-25",107468
"2017-10-26",105191
"2017-10-27",104736
"2017-10-30",102459
"2017-10-31",102459
"2017-11-01",104736
"2017-11-02",102459
"2017-11-03",107468
"2017-11-06",110200
"2017-11-07",111111
"2017-11-08",114754
"2017-11-09",115665
"2017-11-10",117031
"2017-11-13",115665
"2017-11-14",119763
"2017-11-15",123406
"2017-11-16",124317
"2017-11-17",120673
"2017-11-20",128415
"2017-11-21",131602
"2017-11-22",121129
"2017-11-23",124773
"2017-11-24",122950
"2017-11-27",124773
"2017-11-28",122040
"2017-11-29",124317
"2017-11-30",122496
"2017-12-01",127049
"2017-12-04",125227
"2017-12-05",119308
"2017-12-06",114754
"2017-12-07",113844
"2017-12-08",113388
"2017-12-11",118397
"2017-12-12",115209
"2017-12-13",118397
"2017-12-14",122496
"2017-12-15",122040
"2017-12-18",122040
"2017-12-19",122040
"2017-12-20",119308
"2017-12-21",117486
"2017-12-22",124317
"2017-12-26",124773
"2017-12-27",124773
"2017-12-28",126138
"2018-01-02",127960
"2018-01-03",126594
"2018-01-04",121129
"2018-01-05",126594
"2018-01-08",127049
"2018-01-09",132058
"2018-01-10",134791
"2018-01-11",133424
"2018-01-12",135701
"2018-01-15",134335
"2018-01-16",133424
"2018-01-17",129325
"2018-01-18",128871
"2018-01-19",129781
"2018-01-22",131602
"2018-01-23",134335
"2018-01-24",133879
"2018-01-25",139800
"2018-01-26",137523
"2018-01-29",137523
"2018-01-30",137978
"2018-01-31",133424
"2018-02-01",132514
"2018-02-02",132058
"2018-02-05",131105
"2018-02-06",125384
"2018-02-07",124430
"2018-02-08",124907
"2018-02-09",125860
"2018-02-12",129198
"2018-02-13",128244
"2018-02-14",128244
"2018-02-19",129198
"2018-02-20",129198
"2018-02-21",128244
"2018-02-22",124430
"2018-02-23",128721
"2018-02-26",127767
"2018-02-27",130151
"2018-02-28",123477
"2018-03-02",121093
"2018-03-05",122047
"2018-03-06",123000
"2018-03-07",118709
"2018-03-08",122047
"2018-03-09",123477
"2018-03-12",123953
"2018-03-13",122047
"2018-03-14",122523
"2018-03-15",123477
"2018-03-16",121093
"2018-03-19",119186
"2018-03-20",121093
"2018-03-21",122523
"2018-03-22",121570
"2018-03-23",115372
"2018-03-26",118233
"2018-03-27",120140
"2018-03-28",120140
"2018-03-29",121570
"2018-03-30",121570
"2018-04-02",123000
"2018-04-03",121093
"2018-04-04",122523
"2018-04-05",121570
"2018-04-06",122047
"2018-04-09",125860
"2018-04-10",131581
"2018-04-11",129674
"2018-04-12",124907
"2018-04-13",125384
"2018-04-16",126814
"2018-04-17",126814
"2018-04-18",123000
"2018-04-19",119663
"2018-04-20",119186
"2018-04-23",113942
"2018-04-24",112035
"2018-04-25",112512
"2018-04-26",112512
"2018-04-27",114419
"2018-04-30",111558
"2018-05-02",111081
"2018-05-03",108698
"2018-05-04",108221
"2018-05-08",106791
"2018-05-09",108221
"2018-05-10",106314
"2018-05-11",106314
"2018-05-14",107267
"2018-05-15",105837
"2018-05-16",106314
"2018-05-17",107267
"2018-05-18",106791
"2018-05-21",106791
"2018-05-23",104884
"2018-05-24",105360
"2018-05-25",105360
"2018-05-28",103930
"2018-05-29",103930
"2018-05-30",98686
"2018-05-31",100116
"2018-06-01",102977
"2018-06-04",102977
"2018-06-05",100593
"2018-06-07",100593
"2018-06-08",101070
"2018-06-11",100593
"2018-06-12",102023
