"","Price"
"2017-05-23",14832
"2017-05-24",14959
"2017-05-25",14536
"2017-05-26",15341
"2017-05-29",15341
"2017-05-30",15087
"2017-05-31",15341
"2017-06-01",15426
"2017-06-02",15383
"2017-06-05",15087
"2017-06-07",15807
"2017-06-08",15510
"2017-06-09",15934
"2017-06-12",14959
"2017-06-13",15341
"2017-06-14",15383
"2017-06-15",15553
"2017-06-16",15129
"2017-06-19",15510
"2017-06-20",15510
"2017-06-21",15553
"2017-06-22",15765
"2017-06-23",16655
"2017-06-26",17036
"2017-06-27",17121
"2017-06-28",16612
"2017-06-29",16739
"2017-06-30",16739
"2017-07-03",15807
"2017-07-04",15722
"2017-07-05",16146
"2017-07-06",15934
"2017-07-07",15849
"2017-07-10",15977
"2017-07-11",16104
"2017-07-12",16273
"2017-07-13",17333
"2017-07-14",17756
"2017-07-17",18223
"2017-07-18",18646
"2017-07-19",18731
"2017-07-20",18773
"2017-07-21",18943
"2017-07-24",18604
"2017-07-25",17926
"2017-07-26",18265
"2017-07-27",19070
"2017-07-28",17926
"2017-07-31",18307
"2017-08-01",18180
"2017-08-02",19070
"2017-08-03",17926
"2017-08-04",17629
"2017-08-07",17629
"2017-08-08",18095
"2017-08-09",17884
"2017-08-10",17756
"2017-08-11",17333
"2017-08-14",17884
"2017-08-16",18434
"2017-08-17",18434
"2017-08-18",18519
"2017-08-21",18053
"2017-08-22",18477
"2017-08-23",19791
"2017-08-24",20257
"2017-08-25",20384
"2017-08-28",19918
"2017-08-29",20892
"2017-08-30",20596
"2017-08-31",20723
"2017-09-01",20384
"2017-09-04",19875
"2017-09-05",19536
"2017-09-06",20087
"2017-09-07",21062
"2017-09-08",21359
"2017-09-11",21062
"2017-09-12",22164
"2017-09-13",21740
"2017-09-14",21528
"2017-09-15",21613
"2017-09-18",22376
"2017-09-19",21570
"2017-09-20",20214
"2017-09-21",20511
"2017-09-22",20553
"2017-09-25",20172
"2017-09-26",20257
"2017-09-27",20172
"2017-09-28",20977
"2017-09-29",20130
"2017-10-10",20172
"2017-10-11",20808
"2017-10-12",20214
"2017-10-13",19240
"2017-10-16",18011
"2017-10-17",17968
"2017-10-18",18307
"2017-10-19",18731
"2017-10-20",19070
"2017-10-23",19663
"2017-10-24",19367
"2017-10-25",20130
"2017-10-26",19663
"2017-10-27",19748
"2017-10-30",19282
"2017-10-31",19028
"2017-11-01",19282
"2017-11-02",19367
"2017-11-03",19113
"2017-11-06",19960
"2017-11-07",19579
"2017-11-08",19494
"2017-11-09",19324
"2017-11-10",20299
"2017-11-13",21316
"2017-11-14",22079
"2017-11-15",23223
"2017-11-16",23605
"2017-11-17",23605
"2017-11-20",23223
"2017-11-21",23986
"2017-11-22",24198
"2017-11-23",23562
"2017-11-24",24791
"2017-11-27",24155
"2017-11-28",23308
"2017-11-29",23689
"2017-11-30",22927
"2017-12-01",23011
"2017-12-04",22630
"2017-12-05",22206
"2017-12-06",22291
"2017-12-07",21782
"2017-12-08",21994
"2017-12-11",22842
"2017-12-12",22248
"2017-12-13",22757
"2017-12-14",22842
"2017-12-15",21825
