"","Price"
"2017-05-23",7721
"2017-05-24",7869
"2017-05-25",7599
"2017-05-26",7582
"2017-05-29",7347
"2017-05-30",7434
"2017-05-31",7495
"2017-06-01",7651
"2017-06-02",7660
"2017-06-05",7573
"2017-06-07",7669
"2017-06-08",7625
"2017-06-09",7930
"2017-06-12",7704
"2017-06-13",7678
"2017-06-14",7617
"2017-06-15",7512
"2017-06-16",7495
"2017-06-19",8261
"2017-06-20",8191
"2017-06-21",8156
"2017-06-22",8087
"2017-06-23",8034
"2017-06-26",7791
"2017-06-27",8000
"2017-06-28",8078
"2017-06-29",8069
"2017-06-30",8026
"2017-07-03",7878
"2017-07-04",7799
"2017-07-05",7678
"2017-07-06",7747
"2017-07-07",7425
"2017-07-10",7425
"2017-07-11",7329
"2017-07-12",7216
"2017-07-13",7234
"2017-07-14",7225
"2017-07-17",7643
"2017-07-18",7486
"2017-07-19",7599
"2017-07-20",7817
"2017-07-21",7791
"2017-07-24",7617
"2017-07-25",7564
"2017-07-26",7469
"2017-07-27",7669
"2017-07-28",7547
"2017-07-31",7408
"2017-08-01",7390
"2017-08-02",7486
"2017-08-03",7356
"2017-08-04",7356
"2017-08-07",7425
"2017-08-08",7556
"2017-08-09",7347
"2017-08-10",7373
"2017-08-11",7164
"2017-08-14",7051
"2017-08-16",6833
"2017-08-17",6807
"2017-08-18",6807
"2017-08-21",6877
"2017-08-22",6877
"2017-08-23",6746
"2017-08-24",6694
"2017-08-25",6694
"2017-08-28",6868
"2017-08-29",6642
"2017-08-30",6659
"2017-08-31",6563
"2017-09-01",6642
"2017-09-04",6511
"2017-09-05",6381
"2017-09-06",6946
"2017-09-07",6798
"2017-09-08",6711
"2017-09-11",6955
"2017-09-12",7033
"2017-09-13",7007
"2017-09-14",6981
"2017-09-15",6894
"2017-09-18",7251
"2017-09-19",7268
"2017-09-20",7564
"2017-09-21",7434
"2017-09-22",7434
"2017-09-25",7277
"2017-09-26",7060
"2017-09-27",7129
"2017-09-28",7016
"2017-09-29",7042
"2017-10-10",6790
"2017-10-11",6903
"2017-10-12",7068
"2017-10-13",6946
"2017-10-16",6903
"2017-10-17",7234
"2017-10-18",7930
"2017-10-19",7582
"2017-10-20",8261
"2017-10-23",8365
"2017-10-24",8174
"2017-10-25",8226
"2017-10-26",8052
"2017-10-27",8122
"2017-10-30",8618
"2017-10-31",8505
"2017-11-01",8409
"2017-11-02",8052
"2017-11-03",7965
"2017-11-06",8296
"2017-11-07",8296
"2017-11-08",8792
"2017-11-09",8705
"2017-11-10",8661
